kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
GTSI;50;50;60;0.1;0.0;0.1;0.0;0;16666.7;0;none;534020;15819100160;50;50;790955032576;21800354;6023219;32160144;24013552;0;0
GULA;490;240;700;0.0;0.0;0.0;0.0;0;3.5;138;none;4889050;1070360000;378;435;524476416000;31858300928;-17192800256;360878997504;69194620928;29;54
GWSA;139;138;210;-0.3;0.0;0.0;0.0;0;0.2;900;none;510566;7800759808;159;144;1084305637376;321175191552;-123803566080;71802798080;569121570816;41;1
GZCO;78;77;179;0.0;0.0;0.0;0.0;0;0.4;187;none;18444366;6000000000;99;93;468000014336;488355004416;260190994432;744266006528;466632998912;81;0
HADE;3;2;50;-0.1;0.0;-0.1;0.0;0;0.8;3;none;415533;2120000000;4;3;6360000000;2079701632;-150035648;4019407872;0;0;2
HAIS;230;202;344;0.2;0.0;0.3;0.0;0;0.9;252;none;5838200;2626249984;257;239;604037513216;148154089472;146689605632;941907771392;155167637504;56;19
HAJJ;126;118;575;-0.1;0.0;0.0;0.0;0;2.0;64;none;995020;2290520064;145;133;288605536256;978505600;-100081541120;501533671424;18547812352;0;1
HALO;50;50;242;0.2;0.0;0.2;0.0;0;1.7;30;none;864820;5650010112;59;50;282500497408;6544979456;-71318003712;231087964160;16881197056;1;0
HATM;220;190;402;0.3;0.2;0.2;0.0;0;1.9;114;none;44644400;7000000000;267;275;1540000055296;86259703808;174157840384;500112359424;132499996672;12;14
HBAT;36;30;118;0.4;0.0;0.6;0.0;0;0.7;48;none;567830;1040739968;43;35;37466640384;0;-7842203648;33864030208;0;0;6
HDFA;93;90;162;-0.6;0.0;-0.1;0.0;0;1.0;94;none;37511;6542450176;109;98;608447889408;67716579328;-824784584704;91485233152;1801889775616;10;4
HDIT;11;11;59;-0.2;0.0;-0.1;0.0;0;0.1;186;none;454500;1524679936;46;37;16771479552;44792552;-11867569152;2154529423360;4999956992;0;0
HDTX;120;120;120;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;120;120;0;0;0;0;0;0;0
HEAL;1090;1060;1575;0.1;0.2;0.1;21.010023;51;4.1;265;strong_buy;7001977;14786400256;1376;1222;16117176205312;855642996736;1319655047168;5784086249472;2260897103872;58;5
HELI;660;70;680;0.4;0.0;0.0;0.0;0;10.0;66;none;33237344;832862016;291;508;549688934400;16463507456;2026476544;69081866240;124624502784;19;96
HERO;725;700;1585;-0.1;0.0;-0.4;0.0;0;2.1;339;none;28377;4183630080;1024;781;3033131909120;119481999360;260261003264;5097516957696;2982938935296;28;2
HEXA;6025;5200;6950;0.1;0.7;0.4;301250.0;0;30125.0;0;none;348366;840000000;5981;6117;5060999774208;19547270;84947680;698410880;104751744;0;47
HILL;1700;940;4000;-0.1;0.3;0.3;0.0;0;3.2;528;buy;9820570;2948300032;2440;2100;5012109918208;108158001152;202115006464;4249943015424;2352413933568;36;24
HITS;370;184;680;0.0;0.0;0.1;0.0;0;41111.1;0;none;89955;6947879936;384;372;2570715660288;42614768;17376916;112471992;75798800;0;37
HKMU;50;50;50;-23.7;0.0;-4.0;0.0;0;0.0;-21;none;0;3221750016;50;50;161087504384;1581480960;-15689171968;73164931072;261786714112;0;0
HMSP;835;810;1050;0.1;0.8;0.3;11.561894;72;3.3;256;buy;37273300;116318003200;886;854;97125534793728;2695159087104;6282144120832;53106364645376;522060005376;23;10
HOKI;152;68;204;0.0;5.3;-0.0;0.0;0;2.2;68;none;8888011;9677750272;143;166;1471018041344;276775665664;-62204133376;1284510449664;334661877760;28;61
HOME;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;1110610018304;0;0;0;0;0;0
HOMI;140;101;1015;0.0;0.0;0.0;0.0;0;1.7;83;none;216188;1575000064;343;173;220500000768;3408463872;20269533184;63279656960;16137689088;2;4
HOPE;36;26;63;-3.3;0.0;0.0;0.0;0;0.0;1137;none;3157430;2130360064;49;44;76692963328;91527904;6356387840;30999969792;55276306432;0;27
HOTL;50;50;50;-1.0;0.0;-0.1;0.0;0;0.6;83;none;0;3550000128;50;50;177500012544;2797136896;-6442509824;62865727488;787807076352;0;0
HRME;20;16;52;0.0;0.0;-0.0;0.0;0;0.2;109;none;1388000;5958750208;47;38;119175004160;18318313472;19955316736;105872891904;259860692992;3;11
HRTA;402;284;580;0.0;0.2;0.2;0.0;0;0.9;427;none;10066111;4605259776;414;384;1851314405376;292625383424;-394209755136;12857028640768;2796913164288;63;39
HRUM;1300;1075;1945;0.2;0.0;0.2;5.0092483;259;19403.0;0;strong_buy;39098866;13316200448;1466;1325;17311060721664;157160208;210435824;925520320;208243792;0;25
HUMI;83;50;312;0.3;0.0;0.1;0.0;0;10375.0;0;none;45132450;18046500864;138;84;1497859620864;23955996;10888030;106381904;36579624;0;12
HYGN;139;108;226;0.0;0.0;0.0;0.0;0;0.0;0;0;9504540;0;146;146;340874985472;0;0;0;0;0;-91
IATA;50;50;75;0.1;0.0;0.3;0.0;0;12500.0;0;buy;300566;25238200320;52;50;1261909966848;932803;-25465212;170071936;75411808;0;0
IBFN;15;13;97;-16.6;0.0;0.0;0.0;0;0.0;-415;none;240;1517330048;20;18;22759950336;88735547392;85332688896;-24691730432;942360297472;58;2
IBOS;366;236;1000;0.1;0.0;0.0;0.0;0;8.9;41;none;1393960;8055649792;467;769;2948367908864;5216880640;26479300608;84596310016;20441602048;0;17
IBST;4000;4000;5825;0.4;0.0;0.0;0.0;0;0.9;4648;none;100;1350899968;5114;4256;5403599962112;781636141056;798485512192;1109755953152;3234959982592;578;0
ICBP;10600;9600;11925;0.2;0.3;0.1;12.185869;869;3.0;3494;buy;10967444;11661899776;11004;11019;123616138100736;21687435264000;12415004573696;67909900566528;43990330114048;1859;43
ICON;50;50;85;-0.0;0.0;-0.1;0.0;0;0.3;144;none;266;1089750016;51;50;54487498752;8479904768;-10281676800;182310993920;69162172416;7;0
IDEA;53;45;177;0.1;0.0;0.0;0.0;0;0.9;58;none;31420570;1062440000;64;60;56309321728;3047197696;8841193472;20280739840;14785689600;2;6
IDPR;152;117;216;0.2;0.1;0.1;1.1014493;138;0.5;327;none;655588;2003000064;144;152;304456007680;6988233728;35187064832;1289582936064;540398616576;3;35
IFII;154;140;199;0.2;0.2;0.1;0.0;0;1.2;129;none;19644;9411999744;160;155;1449447915520;1471104384;125624901632;986989723648;563308068864;0;23
IFSH;845;800;1200;0.3;0.3;0.3;0.0;0;2.3;366;none;68822;1922979968;957;852;1624918065152;145923145728;295069908992;1433217400832;131967115264;68;11
IGAR;436;406;460;0.1;0.0;0.1;0.0;0;0.7;618;none;45511;972204032;442;446;423880949760;442626572288;205332856832;857775079424;1589122816;458;55
IIKP;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;1680000024576;0;0;0;0;0;0
IKAI;11;11;52;-0.0;0.0;0.0;0.0;0;0.2;55;none;5294577;13305799680;46;37;146363793408;1057886016;19536443392;208393289728;222855086080;0;0
IKAN;50;50;73;-0.0;0.0;0.0;0.0;0;0.6;87;none;7822;833332992;51;50;41666650112;1511126656;-2643107072;134971932672;43301367808;1;0
IKBI;460;202;970;0.1;0.1;0.1;0.0;0;7419.4;0;none;52766;1224000000;526;493;563040026624;1666177;16023917;246480176;8248780;0;33
IKPM;316;164;332;0.0;0.0;0.0;0.0;0;0.0;0;0;7097270;0;237;275;525613924352;0;0;0;0;0;-97
IMAS;1365;1200;3370;0.1;0.1;0.1;13.252427;103;0.4;3284;none;1318266;3994289920;1561;1426;5452205654016;3550157996032;-352934985728;28892314206208;39685552340992;888;7
IMJS;232;224;488;0.1;0.0;0.1;0.0;0;0.5;501;none;3425055;8654319616;302;265;2007802183680;1723425882112;507127398400;4493002407936;23093489696768;199;3
IMPC;352;304;430;0.1;2.2;0.2;0.0;0;8.4;41;hold;8581266;54268502016;360;379;19102512971776;263271399424;579069870080;2860388188160;467310510080;4;38
INAF;130;130;725;-0.8;0.0;-4.0;0.0;0;0.0;-33;none;163366;3099269888;469;323;402905071616;209807114240;-254290935808;684912934912;771724345344;67;0
INAI;194;171;262;0.1;0.0;-0.2;0.0;0;0.4;432;none;21722;633600000;200;193;122918404096;29522718720;-94141661184;1263343763456;797787947008;46;25
INCF;14;12;51;0.0;0.0;0.0;0.0;0;0.2;86;none;2118755;1438370048;46;37;20137181184;8795167744;21188724736;202242654208;283057684480;5;5
INCI;530;495;625;0.0;0.0;0.0;0.0;0;0.3;2094;none;20188;207656992;546;566;110058209280;127170314240;37774237696;378122108928;2432640000;612;26
INCO;4090;3610;7100;0.2;0.2;0.1;15.759865;259;15852.7;0;hold;26153866;9936339968;4912;4097;40639630671872;698795008;421158016;1232263040;8621000;0;13
INDF;6050;6025;7550;0.2;0.3;0.1;4.8731375;1241;0.9;6741;buy;10938788;8780430336;6616;6415;53121602551808;36689355472896;18460622979072;111703610097664;65323378147328;4178;1
INDO;100;88;120;0.3;0.0;0.0;0.0;0;0.4;228;none;495277;4382839808;96;100;438283993088;247601758208;22528346112;17560629248;1378818816;56;37
INDR;3200;2800;4900;-0.1;0.0;-0.1;0.0;0;5095.5;0;none;25555;654352000;3390;3519;2093926449152;12574550;48494796;785598016;117787800;0;19
INDS;2130;2000;3750;0.0;0.4;0.1;0.0;0;0.4;5103;none;10555;656249984;2584;2276;1397812494336;66907140096;322281766912;3802563346432;396260671488;101;7
INDX;81;63;264;2.7;0.0;-0.2;0.0;0;0.9;86;none;314600;437913984;122;95;35471032320;3860011520;-4820007424;1456276480;0;8;8
INDY;1365;1285;2600;0.1;0.6;0.1;5.6103573;243;5735.3;0;buy;14597411;5202690048;1690;1430;7101671800832;595876032;-199081632;3026839296;1100039808;0;6
INET;52;50;314;-0.1;0.0;0.0;0.0;0;1.8;28;none;153619650;7500040192;139;57;390002081792;61802426368;-27072581632;28889380864;2020607744;8;0
INKP;8975;6900;11850;0.2;0.0;0.1;3.3946576;2643;8181.4;1;buy;8618822;5470980096;9057;8990;49102045839360;2620630016;862804992;3479017984;3456098048;0;41
INOV;105;102;198;-0.0;0.0;-0.1;0.0;0;0.7;146;none;387822;1808220032;151;132;189863100416;116603781120;9199201280;600210341888;632528699392;64;3
INPC;65;62;87;0.2;0.0;0.0;0.0;0;0.3;206;none;1665333;20223399936;71;67;1314520956928;1544009940992;-1143069999104;1191171063808;451089989632;76;12
INPP;1000;396;1160;0.2;0.0;0.0;0.0;0;2.1;476;none;34388;11182000128;700;1004;11181999783936;419733766144;274300928000;1104710860800;1722623328256;37;79
INPS;129;105;354;-0.1;0.0;0.0;0.0;0;4.2;30;none;314333;650000000;178;136;83850002432;1195608960;-9710748672;277802909696;118396690432;1;9
INRU;422;350;1235;0.1;0.0;-0.2;0.0;0;5341.8;0;none;23688;1388880000;828;438;586107387904;558000;63573000;95656000;278515008;0;8
INTA;12;12;55;0.1;0.0;0.0;0.0;0;0.0;-516;none;379500;3343930112;47;38;40127160320;84360003584;86853001216;867030990848;3668843954176;25;0
INTD;132;127;230;-0.1;0.0;-0.0;0.0;0;2.0;67;none;8244;591827968;150;141;78121287680;14171353088;-7604726272;43826511872;0;23;4
INTP;7600;7500;11500;0.1;0.3;0.1;11.432697;664;1.2;6111;buy;3542000;3431069952;9574;8648;26076132671488;3185373085696;3485045096448;17949756751872;2804861108224;928;2
IOTF;178;71;270;0.1;0.0;0.1;0.0;0;6.1;29;none;62366370;5280090112;156;185;939856035840;1212974592;-134129762304;70532775936;13714445312;0;53
IPAC;92;82;140;0.3;0.0;0.1;0.0;0;2.6;35;none;400;949868032;106;92;87387856896;31001411584;3728380672;28793866240;0;32;17
IPCC;665;665;865;0.3;0.7;0.2;0.0;0;1.0;672;none;1488200;1818380032;721;698;1209222692864;670181621760;249113182208;735204933632;401606803456;368;0
IPCM;270;266;306;0.1;0.6;0.1;0.0;0;1.1;235;none;686466;5276769792;281;275;1424727867392;409000607744;-16058379264;1138537529344;39515451392;77;10
IPOL;130;121;161;0.0;0.0;0.0;0.0;0;5000.0;0;none;22333;6443380224;141;133;837639405568;17404404;15055732;193862816;79623744;0;22
IPPE;11;11;50;0.2;0.0;0.0;0.0;0;0.2;62;none;6844950;4600000000;47;40;50600001536;1049230016;-2150874112;35730276352;7542708224;0;0
IPTV;50;50;70;-0.4;0.0;-0.0;0.0;0;0.3;179;none;5933533;20807100416;51;50;2109899931648;1208599969792;290748006400;2079476023296;908933005312;28;0
IRRA;474;436;1045;-0.0;0.0;0.0;0.0;0;1.6;304;none;2273566;1507820032;539;512;714706714624;92029755392;-38148382720;696303812608;240861495296;61;6
IRSX;50;50;274;-0.1;0.0;-0.0;0.0;0;1.5;32;none;19150;5000350208;60;50;250017513472;28817438720;-69147860992;248810881024;208143152;5;0
ISAP;10;6;51;0.1;0.0;0.0;0.0;0;0.2;42;none;13517470;4020069888;12;8;40200699904;1989873664;-11697935360;76847620096;6451367424;0;8
ISAT;11100;7000;12250;0.2;0.5;0.1;14.069154;788;2.9;3813;buy;5666755;8062680064;9962;11158;89495751884800;5189573017600;17680484532224;51228780265472;53871040790528;643;78
ISSP;296;244;332;0.1;0.1;0.1;0.0;0;0.5;653;none;4700100;7065339904;291;297;2091340660736;176937992192;201845997568;6455329030144;2660109910016;25;59
ITIC;270;250;332;0.2;0.0;0.1;0.0;0;0.6;423;none;210655;940720000;288;278;253994401792;2278776064;67991531520;272584589312;119780278272;2;24
ITMA;910;376;980;-1.2;0.0;0.1;0.0;0;4292.5;0;none;41947511;999052992;586;817;909138198528;270630;7114;112569;8218838;0;88
ITMG;24500;22125;33350;0.2;1.4;0.3;6.241657;3925;15486.7;1;hold;2155555;1129920000;26820;26710;27683039739904;851558016;221044000;2374315008;53872000;0;21
JARR;288;143;580;0.1;0.0;0.1;0.0;0;1.8;156;none;3162880;9230659584;230;298;2658430091264;160217612288;230131662848;4442279641088;1924831379456;17;33
JAST;50;50;80;0.0;0.0;0.0;0.0;0;0.7;74;none;45388;1082579968;52;50;54129000448;12287252480;11801869312;131011518464;29517694976;11;0
JATI;50;50;244;0.0;0.0;0.0;0.0;0;1.0;49;none;115250;3262510080;69;50;163125510144;72547581952;-30862925824;468953497600;25209143296;22;0
JAWA;99;56;228;-0.0;0.0;-2.9;0.0;0;4.5;22;none;1653422;16232999936;121;105;1607066976256;2881799936;-121396862976;909387825152;3250078875648;0;25
JAYA;104;102;148;-0.0;0.6;0.1;0.0;0;0.7;152;none;587544;798499008;119;113;83043893248;7904865792;28123920384;84805836800;23050516480;9;4
JECC;3790;1490;4710;0.1;0.2;0.1;0.0;0;0.7;5243;none;10800;151200000;2927;2823;573048029184;158098145280;185765232640;3087562702848;740343611392;1045;71
JGLE;11;11;50;0.3;0.0;-0.0;0.0;0;0.2;50;none;86333;22581899264;46;37;248400887808;48989999104;2608999936;154753007616;285670014976;2;0
JIHD;368;318;498;0.1;0.0;0.0;0.0;0;0.2;1533;none;4766;2329039872;395;374;857086689280;412934733824;442345783296;1465917898752;272764993536;177;27
JKON;88;78;153;0.1;0.2;0.1;0.0;0;0.5;184;none;7008000;16308500480;99;94;1435148091392;474235273216;214445916160;4548754669568;340282245120;29;13
JKSW;60;60;60;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;60;60;8999999488;0;0;0;0;0;0
JMAS;53;50;110;0.1;0.0;0.0;0.0;0;0.4;120;none;575955;1000000000;62;55;52999999488;48723173376;-37895036928;72644894720;0;48;5
JPFA;1090;1025;1410;0.0;0.6;0.1;8.874776;122;1.0;1137;buy;11635177;8716080128;1211;1169;10135256694784;1505310015488;2371932127232;51175898480640;12845690388480;129;16
JRPT;640;500;770;0.4;0.3;0.1;8.510638;75;0.9;695;buy;773188;12910699520;660;660;8262847561728;330615717888;918049914880;2503645331456;2445803008;25;51
JSKY;52;52;52;-2.7;0.0;-0.4;0.0;0;0.7;79;none;0;2032540032;52;52;105692078080;1186993792;-15866831872;148294467584;179898761216;0;0
JSMR;5050;3260;5700;0.3;0.1;0.2;11.798239;428;1.3;3842;buy;6375866;7257869824;4622;5297;36652244271104;5799746207744;4165956009984;21318604947456;68820542685184;799;73
JSPT;1610;825;1675;0.4;0.0;0.1;0.0;0;1.9;832;none;200;2318739968;1094;1443;3733171470336;1300456931328;468391100416;1774897201152;2961053057024;560;92
JTPE;284;200;378;0.1;0.7;0.2;0.0;0;2.0;145;none;30985477;6852049920;299;293;1945982205952;398453112832;472960630784;2296271601664;28343511040;58;47
KAEF;735;685;1935;0.0;0.0;-0.0;0.0;0;0.5;1447;none;1933900;5566530048;888;828;4091399634944;792719982592;-376455561216;10187721146368;8002717351936;142;4
KARW;334;50;334;0.1;0.0;0.0;0.0;0;0.0;0;none;0;587153024;109;264;196109107200;227486;3075519;6783708;43615520;0;100
KAYU;18;18;685;-0.2;0.0;0.0;0.0;0;0.1;121;none;192222;665000000;239;38;11969999872;379178016;-840823104;8344048640;7907092992;0;0
KBAG;16;13;50;-0.9;0.0;-0.0;0.0;0;0.3;53;none;21241388;7150000128;47;38;114400002048;14235799552;20102129664;47216193536;25929248768;1;8
KBLI;330;296;360;0.1;0.1;0.0;0.0;0;0.5;620;none;602433;560000000;326;316;1322389209088;749533659136;165431885824;2764212273152;100510310400;187;53
KBLM;234;234;316;0.0;0.0;0.0;0.0;0;0.2;1129;none;79133;1120000000;270;250;262080004096;55065518080;114732023808;1648518758400;0;49;0
KBLV;33;32;135;-0.7;0.0;0.0;0.0;0;0.2;162;none;76100;1742169984;79;53;57491607552;303065989120;-115466002432;113520001024;0;173;0
KBRI;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;434400002048;0;0;0;0;0;0
KDSI;1620;1035;2540;0.1;0.0;0.1;0.0;0;0.8;1936;none;3166;405000000;1585;1682;656100032512;70516277248;265802547200;2127671853056;98026496000;174;38
KDTN;95;80;177;0.1;0.0;0.1;0.0;0;1.8;53;none;2000110;1250019968;109;100;118751895552;21893224448;6220086272;31151611904;5972045312;17;15
KEEN;685;530;1095;0.4;0.1;0.1;0.0;0;15222.2;0;buy;4987922;3666309888;799;793;2511422357504;9750949;9357085;48019780;117970392;0;27
KEJU;1240;1100;1390;0.1;1.4;0.1;0.0;0;2.8;447;none;200088;1500000000;1179;1170;1860000022528;152549474304;46446501888;1019669774336;0;101;48
KETR;210;160;294;0.3;0.0;0.1;0.0;0;0.6;330;none;408150;2841260032;212;223;596664582144;530086789120;-81180508160;390516834304;1100144705536;186;37
KIAS;12;11;50;-0.1;0.0;-0.0;0.0;0;0.2;50;none;293922;425000000;15;13;179149193216;29796126720;62982930432;562620727296;927299456;1;2
KICI;170;103;252;-0.1;0.0;-0.0;0.0;0;0.4;398;none;1510655;276000000;146;158;46919999488;5223483392;-396085504;72118042624;10646854656;18;44
KIJA;120;112;190;0.2;0.0;0.1;4.8;25;0.5;256;none;99829277;711956992;137;121;2463888048128;1254233866240;776253472768;3235352936448;4551782432768;61;10
KING;141;84;426;0.0;0.0;0.0;0.0;0;3.9;35;none;469370;2600009984;135;146;366601404416;74932756480;-1885057024;213107458048;20021487616;28;16
KINO;1405;1075;1655;0.0;0.0;0.0;8.672839;162;1.3;1120;underperform;96066;1378819968;1414;1414;1937242062848;166445613056;750186921984;4136181694464;1875327713280;120;56
KIOS;50;50;93;0.0;0.0;0.0;0.0;0;0.3;158;none;4622;1075859968;57;50;53792997376;1361702144;-2461742080;348344451072;0;1;0
KJEN;63;55;218;-0.0;0.0;0.0;0.0;0;0.5;124;none;6006466;500000000;94;76;31499999232;573727616;1413308032;7784775680;2745988352;1;4
KKES;50;50;112;0.0;0.0;0.1;0.0;0;1.1;44;none;10490;1500000000;52;50;74999996416;1090500608;-6970901504;224359268352;11070093312;0;0
KKGI;400;286;593;0.0;0.3;0.2;0.0;0;13333.3;0;none;3230433;4667749888;413;356;1867099930624;45098472;17256402;294672000;5318521;0;37
KLAS;76;54;238;0.0;0.0;0.0;0.0;0;0.0;0;none;1287340;2164999936;89;74;164539990016;0;0;0;0;0;11
KLBF;1405;1375;2200;0.1;0.6;0.1;18.582197;75;3.0;463;hold;23239277;46255599616;1651;1463;64989117284352;3397916819456;2907475279872;30449134993408;618538336256;73;3
KLIN;15;13;55;0.3;0.0;0.0;0.0;0;0.6;25;none;438670;1307529984;31;18;19612950528;63651640;-274806624;16960809984;8716902400;0;4
KMDS;492;402;595;0.2;0.0;0.3;0.0;0;1.9;259;none;87311;800000000;458;458;393600008192;36778729472;47534534656;338297290752;1013333568;45;46
KMTR;232;204;308;0.0;0.0;-0.0;0.0;0;1.0;223;none;18211;8215370240;278;255;1905965924352;238241054720;-37144334336;9139545702400;2469732024320;28;26
KOBX;132;119;288;-0.2;0.0;-0.2;0.0;0;0.6;210;none;154066;2272499968;182;145;299970002944;114236284928;-1085389340672;1962284417024;1303737008128;50;7
KOCI;56;50;142;0.3;0.0;0.0;0.0;0;2.5;22;none;1181810;4415589888;53;54;247273029632;3591203072;-2203729408;73420324864;931825024;0;6
KOIN;70;65;120;0.0;0.0;0.0;0.0;0;0.0;-50;none;211;980844032;75;72;68659081216;67964215296;177532354560;3195794882560;12566401024;69;9
KOKA;85;50;174;0.2;0.0;0.0;0.0;0;2.0;42;none;53038570;2861329920;71;75;243213041664;787599424;19325304832;205606813696;2750686720;0;28
KONI;975;900;2410;0.1;0.0;0.2;0.0;0;2.2;438;none;3055;312000000;1226;1047;304199991296;30845868032;-489648928;250993442816;0;98;4
KOPI;354;300;840;-0.0;0.0;0.0;0.0;0;2.5;142;none;2822;697267008;359;355;246832513024;2536057344;25171222528;181084160000;131697434624;3;10
KOTA;11;11;50;-0.4;0.0;-0.0;0.0;0;0.1;114;none;204988;10546199552;46;37;116008198144;1422557312;210692192;27879084032;207736537088;0;0
KPAL;50;50;50;-0.2;0.0;-0.1;0.0;0;0.3;155;none;0;1069009984;50;50;53450498048;2086702208;-1118484224;54224896000;386466283520;1;0
KPAS;62;62;63;-16.0;0.0;-0.3;0.0;0;0.4;152;none;0;768043008;62;62;47618666496;161532144;13649302528;34266585088;79956664320;0;0
KPIG;62;58;84;-0.7;0.0;0.0;0.0;0;0.2;271;none;17201922;97557102592;65;61;6048540262400;175817064448;87682252800;1421006471168;5953569161216;1;15
KRAH;436;436;436;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;436;436;423438843904;0;0;0;0;0;0
KRAS;136;133;288;-0.0;0.0;-0.2;5.44;25;4857.1;0;none;4578611;19346399232;168;142;2631110230016;105840000;371724992;1658807040;1602279936;0;1
KREN;11;11;50;-0.0;0.0;-0.0;0.0;0;1.1;9;none;259433;18205399040;46;37;200259387392;477640622080;131809763328;11655228424192;290124660736;26;0
KRYA;50;50;98;0.1;0.0;0.0;0.0;0;0.8;62;none;135610;1663939968;62;50;83197001728;14809457664;-35310956544;141769261056;47958818816;8;0
KUAS;50;50;63;0.2;0.0;0.1;0.0;0;0.4;121;none;1455720;1292809984;52;51;64640499712;24805746688;6666933248;161660715008;87684382720;19;0
LABA;50;50;74;-0.3;0.0;-0.1;0.0;0;0.9;54;none;2622350;1011350016;50;50;50567499776;207894352;910808640;11110830080;2678571520;0;0
LAJU;50;50;332;0.1;0.0;0.1;0.0;0;0.8;59;none;4956520;2149939968;62;52;107496996864;50743762944;20492589056;166785007616;46883504128;23;0
LAND;12;10;50;-2.3;0.0;-0.0;0.0;0;0.1;163;none;681766;2792620032;33;17;33511440384;17234956288;-32954501120;34630897664;102010855424;6;5
LAPD;7;5;50;0.0;0.0;0.0;0.0;0;0.0;0;0;623288;0;25;7;31730800640;0;0;0;0;0;-11
LCGP;114;114;114;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;114;114;641820000256;0;0;0;0;0;0
LCKM;298;272;310;0.0;0.0;0.0;0.0;0;2.2;136;none;11444;1000000000;296;297;297999990784;7561518592;-642671680;14685856768;0;7;68
LEAD;72;50;95;-0.0;0.0;-0.3;0.0;0;12000.0;0;none;6295066;4033740032;65;65;290429272064;14892527;10823063;32506426;84242776;0;48
LFLO;55;43;83;0.2;0.0;0.2;0.0;0;1.3;40;none;233411;1307730048;53;51;71925153792;16287194112;10993390592;80742023168;1599535232;12;30
LIFE;6025;5550;6200;0.0;3.0;0.0;0.0;0;1.7;3567;none;10455;2100000000;6046;6015;12652499697664;780814974976;-875047026688;3493697945600;14695999488;371;73
LINK;990;970;2010;-0.1;9.9;-0.1;2.5942037;381;0.6;1568;buy;12700;2751579904;1444;1066;2724064133120;236828999680;2392381980672;3925580972032;6875034157056;86;1
LION;500;448;810;-0.1;0.0;0.0;0.0;0;0.5;944;none;11044;520160000;559;483;260079992832;69827198976;3948731392;452134436864;71921344512;134;14
LIVE;185;145;199;0.0;0.0;0.0;0.0;0;0.0;0;0;33774840;0;172;172;826741817344;0;0;0;0;0;-268
LMAS;50;50;50;0.4;0.0;0.0;0.0;0;0.0;-144;none;0;787852032;50;50;39392600064;1647229056;0;39092310016;143609004032;2;0
LMAX;33;33;380;0.1;0.0;0.0;0.0;0;0.4;75;none;63631370;650004992;167;75;21450164224;716711360;-8444040192;45552721920;7518995456;1;0
LMPI;95;91;194;-0.1;0.0;-0.1;0.0;0;0.5;175;none;30;1008520000;119;96;95809396736;6952387072;7742640640;544957693952;250877247488;6;3
LMSH;406;348;540;-0.1;0.0;-0.1;0.0;0;0.4;1090;none;211;96000000;416;386;38976000000;34290270208;900494656;112981196800;0;357;30
LOPI;44;40;93;0.1;0.0;0.0;0.0;0;1.3;32;none;198830;1100000000;63;53;48399998976;383220064;-28793239552;82557861888;4187824896;0;7
LPCK;540;530;1150;0.2;0.0;0.0;0.5827317;926;0.2;2550;none;73000;2679600128;777;591;1446984024064;311719002112;22343000064;1048645009408;801874968576;116;1
LPGI;3720;3000;6900;-0.0;0.7;0.0;0.0;0;1.3;2812;none;200;300000000;4501;3654;1115999961088;693832384512;-9172518912;3016959721472;1930601728;2312;18
LPIN;300;280;442;0.1;0.0;0.1;0.0;0;0.4;729;none;20988;425000000;359;320;127500001280;35393306624;21595181056;137411829760;128267040;83;12
LPKR;62;58;110;0.1;0.0;0.0;3.9490447;15;0.3;216;underperform;28211600;70877298688;86;70;4394392485888;2793550118912;2060529958912;16846905409536;20270278508544;39;7
LPLI;202;198;340;-27.0;0.0;0.2;0.0;0;0.1;1380;none;236544;157927008;235;223;236426854400;447319998464;-38483001344;21040001024;0;382;2
LPPF;1500;1340;4230;0.1;1.8;2.2;3.7423282;400;110.3;13;underperform;5588244;1395970;2142;1775;1760280051712;507631009792;2038662037504;6538585964544;3600503013376;224;5
LPPS;57;50;84;0.9;0.0;0.0;0.0;0;0.1;392;none;456244;1109250048;65;65;147530252288;120940363776;-380934880;24607516672;0;46;20
LRNA;144;141;300;-0.1;0.0;-0.0;0.0;0;0.2;875;none;222055;350000000;186;161;50400002048;986483136;6114716672;92958605312;12377975808;2;1
LSIP;845;820;1135;0.4;0.5;0.1;6.4915113;130;0.5;1664;buy;7177744;6819959808;935;881;5762866216960;4511450005504;1411389980672;4189896048640;8416999936;661;7
LTLS;1085;975;1350;0.0;0.5;0.1;0.0;0;0.6;1767;none;307600;1526800000;1113;1138;1656577982464;384392003584;583301988352;7316901986304;1035665997824;251;29
LUCK;59;52;120;0.0;0.0;0.0;0.0;0;0.3;190;none;1024866;715750016;78;64;42229252096;32585574400;12393378816;106674733056;16651669504;45;10
LUCY;140;109;194;-0.1;0.0;0.0;0.0;0;3.3;41;none;80610;1396310016;141;142;195483402240;6104826368;15058603008;100890451968;45741277184;5;35
MABA;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;768259981312;0;0;0;0;0;0
