kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
GOOD;418;394;484;0.1;0.4;0.1;0;0;4.3;96;none;369030;36883202048;427;422;15417178324992;1311408914432;1185338097664;10457119195136;2071269081088;35;27
GOTO;66;54;147;-0.2;0.0;-1.1;-12.406014;-5;1.9;34;buy;2482887870;1070559985664;83;70;70656959971328;23425787625472;-2475988877312;15532287852544;4133974966272;21;13
GPRA;88;82;128;0.3;0.0;0.1;0;0;0.3;280;none;6074480;4276659968;95;90;376346083328;134932570112;52714786816;459530108928;261502205952;31;13
GPSO;224;100;262;0.3;0.0;0.0;0;0;2.9;76;none;14918080;666740992;140;172;149349990400;7170829312;10563943424;16156261376;1390078848;10;77
GRIA;161;76;164;0.0;0.0;0.0;0;0;3.1;52;none;8664780;7375719936;112;122;1187490955264;8685122560;8704075776;45147783168;137314000896;1;97
GRPH;0;50;134;0.0;0.0;0.0;0;0;0.0;0;0;22000;0;58;52;49999998976;0;0;0;0;0;0
GRPM;45;35;108;0.0;0.0;0.1;0;0;1.0;45;none;237950;1544999936;56;44;69524996096;40320045056;-10772111360;306181603328;0;26;14
GSMF;50;50;82;0.0;0.0;0.0;0;0;0.3;171;none;43110;1441440000;61;54;711520026624;1719573020672;996580982784;1442009055232;92376997888;120;0
GTBO;290;139;1025;-0.5;0.2;0.1;0;0;14500.0;0;none;318690;2500000000;451;355;724999995392;8052683;8979586;58797004;1252943;0;17
GTRA;131;109;442;0.3;0.0;0.1;0;0;0.9;148;none;1954280;1894380032;230;141;248163778560;16057257984;59573518336;344916754432;606911397888;8;7
GTSI;50;50;60;0.1;0.0;0.1;0;0;16666.7;0;none;575430;15819100160;50;50;790955032576;21800354;6023219;32160144;24013552;0;0
GULA;480;240;700;0.0;0.0;0.0;0;0;3.5;138;none;7423770;1070360000;381;447;513772814336;31858300928;-17192800256;360878997504;69194620928;29;52
GWSA;136;130;210;-0.3;0.0;0.0;0;0;0.2;900;none;399730;7800759808;158;143;1060903321600;321175191552;-123803566080;71802798080;569121570816;41;8
GZCO;81;77;179;0.0;0.0;0.0;0;0;0.4;187;none;16391710;6000000000;99;92;486000001024;488355004416;260190994432;744266006528;466632998912;81;4
HADE;3;2;50;-0.1;0.0;-0.1;0;0;0.8;3;none;361990;2120000000;4;3;6360000000;2079701632;-150035648;4019407872;0;0;2
HAIS;218;197;344;0.2;0.0;0.3;0;0;0.9;252;none;3267490;2626249984;256;239;572522496000;148154089472;146689605632;941907771392;155167637504;56;14
HAJJ;113;104;575;-0.1;0.0;0.0;0;0;1.8;64;none;1606530;2290520064;144;132;258828763136;978505600;-100081541120;501533671424;18547812352;0;2
HALO;50;50;226;0.2;0.0;0.2;0;0;1.7;30;none;445260;5650010112;58;50;282500497408;6544979456;-71318003712;231087964160;16881197056;1;0
HATM;226;190;402;0.3;0.2;0.2;0;0;2.0;114;none;46563260;7000000000;267;270;1581999980544;86259703808;174157840384;500112359424;132499996672;12;17
HBAT;36;30;118;0.4;0.0;0.6;0;0;0.7;48;none;132520;1040739968;43;35;37466640384;0;-7842203648;33864030208;0;0;7
HDFA;92;90;162;-0.6;0.0;-0.1;0;0;1.0;94;none;83060;6542450176;108;98;601905430528;67716579328;-824784584704;91485233152;1801889775616;10;3
HDIT;8;7;59;-0.2;0.0;-0.1;0;0;0.0;186;none;2716130;1524679936;46;34;12197439488;44792552;-11867569152;2154529423360;4999956992;0;2
HDTX;120;120;120;0.0;0.0;0.0;0;0;0.0;0;none;0;0;120;120;0;0;0;0;0;0;100
HEAL;1340;1060;1575;0.2;0.2;0.1;25.340393;52;4.8;281;strong_buy;11938450;14558900224;1372;1221;19508926349312;706870968320;1391602958336;6137899909120;2220972048384;47;54
HELI;660;70;685;0.4;0.0;0.0;0;0;10.0;66;none;30764010;832862016;301;523;549688934400;16463507456;2026476544;69081866240;124624502784;19;96
HERO;730;600;1550;0.0;0.0;-0.3;0;0;2.1;339;none;22440;4183630080;1012;768;3054049951744;141245005824;187981004800;5186210758656;3059926958080;33;14
HEXA;5950;5200;6950;0.1;0.7;0.4;297500.0;0;29750.0;0;none;339180;840000000;5973;6117;4997999755264;19547270;84947680;698410880;104751744;0;43
HILL;2340;940;4000;-0.1;0.3;0.3;0;0;4.4;528;buy;12852040;2948300032;2432;2082;6899021905920;108158001152;202115006464;4249943015424;2352413933568;36;46
HITS;376;196;680;0.0;0.0;0.1;0;0;41777.8;0;none;80130;6947879936;382;369;2612402847744;42614768;17376916;112471992;75798800;0;37
HKMU;50;50;50;-23.7;0.0;-4.0;0;0;0.0;-21;none;0;3221750016;50;50;161087504384;1581480960;-15689171968;73164931072;261786714112;0;100
HMSP;780;780;1030;0.2;0.8;0.3;10.800332;72;2.8;276;buy;45062690;116318003200;883;849;90728038400000;5093450055680;9067011506176;54409333571584;514988015616;43;0
HOKI;147;68;204;0.0;5.3;-0.0;0;0;2.2;68;none;10225130;9677750272;145;163;1422629273600;276775665664;-62204133376;1284510449664;334661877760;28;58
HOME;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;1110610018304;0;0;0;0;0;100
HOMI;144;101;1015;0.0;0.0;0.0;0;0;1.7;83;none;165480;1575000064;327;167;226800009216;3408463872;20269533184;63279656960;16137689088;2;5
HOPE;34;26;63;-3.3;0.0;0.0;0;0;0.0;1137;none;963660;2130360064;49;43;72432238592;91527904;6356387840;30999969792;55276306432;0;22
HOTL;50;50;50;-1.0;0.0;-0.1;0;0;0.6;83;none;0;3550000128;50;50;177500012544;2797136896;-6442509824;62865727488;787807076352;0;100
HRME;20;16;52;0.0;0.0;-0.0;0;0;0.2;109;none;847790;5958750208;46;36;119175004160;18318313472;19955316736;105872891904;259860692992;3;11
HRTA;406;284;580;0.0;0.2;0.2;0;0;1.0;427;none;11766630;4605259776;414;388;1869735526400;292625383424;-394209755136;12857028640768;2796913164288;63;41
HRUM;1375;1075;1945;0.2;0.0;0.2;5.307856;259;20522.4;0;strong_buy;25065320;13316200448;1463;1344;18309774835712;157160208;210435824;925520320;208243792;0;34
HUMI;82;50;312;0.3;0.0;0.1;0;0;10250.0;0;none;40361230;18046500864;137;85;1479813103616;23955996;10888030;106381904;36579624;0;12
HYGN;0;108;226;0.0;0.0;0.0;0;0;0.0;0;0;15463530;0;146;146;378749976576;0;0;0;0;0;0
IATA;50;50;72;0.1;0.0;0.3;0;0;12500.0;0;buy;316020;25238200320;52;50;1261909966848;932803;-25465212;170071936;75411808;0;0
IBFN;12;12;97;2.4;0.0;0.0;0;0;0.0;-415;none;290;1517330048;20;18;18207961088;88735547392;85332688896;-29248704512;1001113255936;58;0
IBOS;244;236;1000;0.1;0.0;0.0;0;0;5.9;41;none;333870;8065789952;467;731;1968052764672;5216880640;26479300608;84596310016;20441602048;0;1
IBST;4000;4000;5825;0.4;0.0;0.0;0;0;0.9;4648;none;100;1350899968;5081;4176;5403599962112;781636141056;798485512192;1109755953152;3234959982592;578;0
ICBP;10850;9600;11925;0.2;0.4;0.1;12.587299;861;3.1;3494;buy;7504780;11661899776;10984;10954;126531615588352;21687435264000;12415004573696;67909900566528;43990330114048;1859;54
ICON;50;50;85;-0.0;0.0;-0.1;0;0;0.3;144;none;750;1089750016;51;50;54487498752;8479904768;-10281676800;182310993920;69162172416;7;0
IDEA;48;45;177;0.1;0.0;0.0;0;0;0.8;58;none;27054480;1062440000;62;60;50997121024;3047197696;8841193472;20280739840;14785689600;2;2
IDPR;140;117;216;0.2;0.1;0.1;1.0144928;138;0.4;327;none;619460;2003000064;144;152;280420024320;6988233728;35187064832;1289582936064;540398616576;3;23
IFII;170;140;199;0.2;0.2;0.1;0;0;1.3;129;none;29380;9411999744;159;155;1600039944192;1471104384;125624901632;986989723648;563308068864;0;51
IFSH;845;800;1200;0.3;0.3;0.3;0;0;2.3;366;none;39150;1922979968;953;845;1624918065152;145923145728;295069908992;1433217400832;131967115264;68;11
IGAR;440;410;460;0.1;0.0;0.1;0;0;0.7;618;none;78620;972204032;442;446;427769790464;442626572288;205332856832;857775079424;1589122816;458;60
IIKP;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;1680000024576;0;0;0;0;0;100
IKAI;7;7;52;-0.0;0.0;0.0;0;0;0.1;55;none;6085310;13305799680;46;34;93140598784;1057886016;19536443392;208393289728;222855086080;0;0
IKAN;50;50;73;0.1;0.0;0.0;0;0;0.6;87;none;2033;833332992;51;50;41666650112;1874562304;-6048996352;143806152704;46692929536;2;0
IKBI;468;204;970;0.1;0.1;0.1;0;0;7548.4;0;none;39900;1224000000;530;490;572832022528;1666177;16023917;246480176;8248780;0;34
IKPM;0;164;332;0.0;0.0;0.0;0;0;0.0;0;0;16565690;0;237;274;387471802368;0;0;0;0;0;0
IMAS;1360;1200;3370;0.1;0.1;0.0;13.203883;103;0.4;3289;none;1020720;3994289920;1550;1425;5432234475520;3075472883712;-365886996480;28947087622144;41256872837120;769;7
IMJS;206;204;488;0.1;0.0;0.1;0;0;0.4;501;none;4962660;8654319616;300;260;1782789832704;1723425882112;507127398400;4493002407936;23093489696768;199;1
IMPC;368;304;430;0.1;2.2;0.2;0;0;8.8;41;hold;7961140;54268502016;360;377;19970809397248;263271399424;579069870080;2860388188160;467310510080;4;51
INAF;135;130;725;-0.8;0.0;-4.0;0;0;0.0;-33;none;181010;3099269888;459;301;418401419264;209807114240;-254290935808;684912934912;771724345344;67;1
INAI;188;171;262;0.1;0.0;-0.2;0;0;0.4;432;none;18600;633600000;199;192;119116800000;29522718720;-94141661184;1263343763456;797787947008;46;19
INCF;13;12;51;0.0;0.0;0.0;0;0;0.2;86;none;2604750;1438370048;46;34;18698811392;8795167744;21188724736;202242654208;283057684480;5;3
INCI;530;495;625;0.0;0.0;0.0;0;0;0.3;2094;none;44980;207656992;546;565;110058209280;127170314240;37774237696;378122108928;2432640000;612;26
INCO;4070;3610;7100;0.2;0.2;0.1;15.711253;259;15775.2;0;hold;16785210;9936339968;4867;4118;40440904548352;698795008;421158016;1232263040;8621000;0;13
INDF;6225;6025;7550;0.2;0.3;0.1;5.014096;1241;0.9;7045;buy;7088470;8780430336;6592;6401;54658177433600;45275167064064;19468493258752;111952449765376;73155246817280;5156;13
INDO;99;88;120;0.3;0.0;0.0;0;0;0.4;228;none;709150;4382839808;96;100;433901142016;247601758208;22528346112;17560629248;1378818816;56;34
INDR;3200;2800;4700;-0.1;0.0;-0.1;0;0;5095.5;0;none;21040;654352000;3369;3508;2093926449152;12574550;48494796;785598016;117787800;0;21
INDS;2050;1950;3750;0.0;0.4;0.0;0;0;0.0;1026599;none;10730;656249984;2577;2254;1345312522240;196762664960;312907563008;3345680171008;631924260864;29989;6
INDX;80;63;264;2.7;0.0;-0.2;0;0;0.9;86;none;290980;437913984;121;93;35033120768;3860011520;-4820007424;1456276480;0;8;8
INDY;1395;1285;2380;0.1;0.6;0.1;5.74405;242;5886.1;0;buy;7470810;5202690048;1677;1437;7257752862720;595876032;-199081632;3026839296;1100039808;0;10
INET;52;50;314;-0.1;0.0;0.0;0;0;1.8;28;none;145775320;7500040192;137;55;390002081792;61802426368;-27072581632;28889380864;2020607744;8;1
INKP;9325;6900;11850;0.2;0.0;0.1;3.5334818;2639;8500.5;1;buy;6595790;5470980096;9068;9105;51016888221696;2620630016;862804992;3479017984;3456098048;0;49
INOV;108;102;198;-0.0;0.0;-0.1;0;0;0.7;146;none;362450;1808220032;151;130;195287760896;116603781120;9199201280;600210341888;632528699392;64;6
INPC;63;62;87;0.2;0.0;0.0;0;0;0.3;206;none;1263140;20223399936;71;66;1274074234880;1544009940992;-1143069999104;1191171063808;451089989632;76;4
INPP;1000;396;1160;0.2;0.0;0.0;0;0;2.1;476;none;29690;11182000128;710;1003;11181999783936;419733766144;274300928000;1104710860800;1722623328256;37;79
INPS;130;105;354;-0.1;0.0;0.0;0;0;4.3;30;none;216800;650000000;177;134;84499996672;1195608960;-9710748672;277802909696;118396690432;1;10
INRU;430;350;1235;0.0;0.0;-0.2;0;0;5584.4;0;none;16330;1388880000;820;432;597218426880;1830000;61207000;100513000;278459008;0;9
INTA;9;8;55;0.0;0.0;0.0;0;0;0.0;-517;none;738700;3343930112;46;35;30095370240;100024000512;83174998016;1081792004096;3659801034752;29;2
INTD;131;127;230;-0.1;0.0;-0.0;0;0;2.0;67;none;6920;591827968;149;141;77529464832;14171353088;-7604726272;43826511872;0;23;4
INTP;7200;7100;11500;0.1;0.3;0.1;10.8309765;664;1.2;6180;buy;3984310;3431069952;9518;8534;24703703973888;2519994990592;2904203984896;17786646560768;2767101100032;734;2
IOTF;122;71;270;0.1;0.0;0.1;0;0;4.2;29;none;64135400;5283850240;155;177;644629725184;1212974592;-134129762304;70532775936;13714445312;0;26
IPAC;92;82;140;0.3;0.0;0.1;0;0;2.6;35;none;388;949868032;105;92;87387856896;31001411584;3728380672;28793866240;0;32;17
IPCC;650;600;865;0.3;0.7;0.2;0;0;1.0;672;none;2346420;1818380032;718;693;1181947002880;670181621760;249113182208;735204933632;401606803456;368;19
IPCM;268;264;306;0.1;0.6;0.1;0;0;1.1;235;none;864580;5276769792;281;275;1414174343168;409000607744;-16058379264;1138537529344;39515451392;77;10
IPOL;127;121;161;0.0;0.0;0.0;0;0;4884.6;0;none;20210;6443380224;141;132;818309300224;17404404;15055732;193862816;79623744;0;15
IPPE;9;9;50;0.2;0.0;0.0;0;0;0.1;62;none;9154880;4600000000;46;37;41400000512;1049230016;-2150874112;35730276352;7542708224;0;0
IPTV;50;50;70;-0.4;0.0;-0.0;0;0;0.3;179;none;5332020;20807100416;51;50;2109899931648;1208599969792;290748006400;2079476023296;908933005312;28;0
IRRA;470;436;1045;-0.0;0.0;0.0;0;0;1.5;304;none;1730110;1507820032;536;509;708675436544;92029755392;-38148382720;696303812608;240861495296;61;6
IRSX;50;50;274;-0.1;0.0;-0.0;0;0;1.5;32;none;20290;5000350208;59;50;250017513472;28817438720;-69147860992;248810881024;208143152;5;0
ISAP;11;6;37;0.1;0.0;0.0;0;0;0.3;42;none;22189620;4020069888;12;8;44220768256;1989873664;-11697935360;76847620096;6451367424;0;16
ISAT;10625;7325;12250;0.2;0.4;0.1;13.175843;806;2.8;3813;buy;4689040;8062680064;10002;11255;85665974845440;5189573017600;17680484532224;51228780265472;53871040790528;643;67
ISSP;278;248;332;0.1;0.1;0.1;0;0;0.4;653;none;4911850;7065339904;291;296;1964164513792;176937992192;201845997568;6455329030144;2660109910016;25;36
ITIC;258;250;332;0.2;0.0;0.1;0;0;0.6;423;none;210700;940720000;287;276;242705760256;2278776064;67991531520;272584589312;119780278272;2;10
ITMA;850;376;980;-1.2;0.0;0.1;0;0;4009.4;0;none;37096020;999052992;594;832;849195040768;270630;7114;112569;8218838;0;78
ITMG;24825;22125;31425;0.2;1.4;0.3;6.3360114;3918;15692.2;1;hold;1108380;1129920000;26814;26546;28050263638016;851558016;221044000;2374315008;53872000;0;29
JARR;322;143;580;0.1;0.0;0.1;0;0;2.1;156;none;4389290;9230659584;232;305;2972272295936;160217612288;230131662848;4442279641088;1924831379456;17;41
JAST;50;50;80;0.0;0.0;0.0;0;0;0.7;74;none;15890;1082579968;52;50;54129000448;12287252480;11801869312;131011518464;29517694976;11;0
JATI;50;50;244;0.0;0.0;0.0;0;0;1.0;49;none;92920;3262520064;67;50;163126001664;72547581952;-30862925824;468953497600;25209143296;22;0
JAWA;95;56;228;-0.0;0.0;-2.9;0;0;4.3;22;none;1465100;16232999936;122;104;1542134956032;2881799936;-121396862976;909387825152;3250078875648;0;23
JAYA;104;102;148;-0.0;0.6;0.1;0;0;0.7;152;none;552670;798499008;119;112;83043893248;7904865792;28123920384;84805836800;23050516480;9;4
JECC;4280;1490;4690;0.1;0.2;0.1;0;0;0.8;5243;none;4770;151200000;2929;2948;647136018432;158098145280;185765232640;3087562702848;740343611392;1045;87
JGLE;7;7;50;0.0;0.0;-0.0;0;0;0.1;50;none;39789090;22581899264;46;34;158073290752;31069999104;47115001856;152678006784;162756001792;1;0
JIHD;368;318;498;0.1;0.0;0.0;0;0;0.2;1533;none;5850;2329039872;394;373;857086689280;412934733824;442345783296;1465917898752;272764993536;177;28
JKON;86;78;153;0.1;0.2;0.1;0;0;0.5;184;none;7829430;16308500480;99;94;1402531086336;474235273216;214445916160;4548754669568;340282245120;29;11
JKSW;60;60;60;0.0;0.0;0.0;0;0;0.0;0;none;0;0;60;60;8999999488;0;0;0;0;0;100
JMAS;56;50;110;0.1;0.0;0.0;0;0;0.5;120;none;7056930;1000000000;61;56;56000000000;48723173376;-37895036928;72644894720;0;48;10
JPFA;1215;1050;1410;0.0;0.3;0.1;8.956875;135;1.1;1137;buy;14228060;8716080128;1207;1175;11297556004864;1505310015488;2371932127232;51175898480640;12845690388480;129;46
JRPT;685;500;770;0.4;0.3;0.1;9.109043;75;1.0;695;buy;683510;12910699520;663;659;8843829444608;330615717888;918049914880;2503645331456;2445803008;25;69
JSKY;52;52;52;-2.7;0.0;-0.4;0;0;0.7;79;none;0;2032540032;52;52;105692078080;1186993792;-15866831872;148294467584;179898761216;0;100
JSMR;5025;3290;5700;0.3;0.1;0.2;11.739831;428;1.3;3842;buy;4264600;7257869824;4649;5327;36470794485760;5287558250496;4401258823680;22917930811392;68655459074048;728;72
JSPT;1610;825;1675;0.4;0.0;0.1;0;0;1.9;832;none;100;2318739968;1112;1470;3733171470336;1300456931328;468391100416;1774897201152;2961053057024;560;92
JTPE;276;200;378;0.1;0.7;0.2;0;0;1.9;145;none;31143850;6852049920;299;292;1891165798400;398453112832;472960630784;2296271601664;28343511040;58;43
KAEF;735;680;1935;0.0;0.0;-0.0;0;0;0.5;1447;none;1499850;5566530048;886;817;4091399634944;792719982592;-376455561216;10187721146368;8002717351936;142;4
KARW;334;50;334;0.1;0.0;0.0;0;0;0.0;0;none;0;587153024;116;282;196109107200;227486;3075519;6783708;43615520;0;100
KAYU;18;18;685;-0.2;0.0;0.0;0;0;0.1;121;none;0;665000000;236;35;11969999872;379178016;-840823104;8344048640;7907092992;0;0
KBAG;14;13;50;-0.9;0.0;-0.0;0;0;0.3;53;none;22263370;7150000128;46;35;100099997696;14235799552;20102129664;47216193536;25929248768;1;3
KBLI;352;296;360;0.1;0.1;0.0;0;0;0.6;620;none;978140;560000000;326;318;1410548498432;749533659136;165431885824;2764212273152;100510310400;187;88
KBLM;242;234;316;0.0;0.0;0.0;0;0;0.2;1129;none;122550;1120000000;270;250;271040004096;55065518080;114732023808;1648518758400;0;49;10
KBLV;30;30;135;-0.7;0.0;0.0;0;0;0.2;162;none;84190;1742169984;77;50;52265099264;303065989120;-115466002432;113520001024;0;173;0
KBRI;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;434400002048;0;0;0;0;0;100
KDSI;1620;1035;2540;0.1;0.0;0.1;0;0;0.8;1935;none;1830;405000000;1594;1667;656100032512;56829382656;278572236800;2184584232960;141834764288;140;39
KDTN;96;80;177;0.1;0.0;0.1;0;0;1.8;53;none;1454980;1250019968;108;100;120001921024;21893224448;6220086272;31151611904;5972045312;17;16
KEEN;700;615;1095;0.4;0.1;0.1;0;0;15555.6;0;buy;4417480;3666309888;797;783;2566417022976;9750949;9357085;48019780;117970392;0;18
KEJU;1280;1100;1390;0.1;1.4;0.1;0;0;2.9;447;none;188730;1500000000;1179;1177;1920000065536;152549474304;46446501888;1019669774336;0;101;62
KETR;214;160;294;0.3;0.0;0.1;0;0;0.6;330;none;227340;2841260032;212;222;608029638656;530086789120;-81180508160;390516834304;1100144705536;186;40
KIAS;13;11;50;-0.1;0.0;-0.0;0;0;0.3;50;none;471250;425000000;15;13;194078294016;29796126720;62982930432;562620727296;927299456;1;5
KICI;155;103;252;-0.1;0.0;-0.0;0;0;0.4;398;none;1128210;276000000;145;162;42780000256;5223483392;-396085504;72118042624;10646854656;18;35
KIJA;120;112;190;0.2;0.0;0.1;4.8;25;0.5;256;none;110201350;711956992;135;121;2463888048128;1254233866240;776253472768;3235352936448;4551782432768;61;10
KING;155;84;406;0.0;0.0;0.0;0;0;4.3;35;none;1269650;2600009984;133;144;403001540608;74932756480;-1885057024;213107458048;20021487616;28;22
KINO;1405;1075;1655;0.0;0.0;0.0;8.672839;162;1.3;1120;underperform;17790;1378819968;1410;1420;1937242062848;166445613056;750186921984;4136181694464;1875327713280;120;57
KIOS;50;50;93;0.0;0.0;0.0;0;0;0.3;158;none;4130;1075859968;56;50;53792997376;1361702144;-2461742080;348344451072;0;1;0
KJEN;62;55;218;-0.0;0.0;0.0;0;0;0.5;124;none;5766550;500000000;93;74;31000000512;573727616;1413308032;7784775680;2745988352;1;4
KKES;50;50;102;0.0;0.0;0.1;0;0;1.1;44;none;1240;1500000000;52;50;74999996416;1090500608;-6970901504;224359268352;11070093312;0;0
KKGI;442;286;593;0.0;0.3;0.2;0;0;14733.3;0;none;6477820;4667749888;412;362;2063145500672;45098472;17256402;294672000;5318521;0;51
KLAS;79;54;238;0.0;0.0;0.0;0;0;0.0;0;none;2488080;2164999936;89;74;171035000832;0;0;0;0;0;14
KLBF;1490;1375;2200;0.1;0.6;0.1;19.659586;75;3.2;463;hold;29588970;46255599616;1640;1462;68920845271040;3397916819456;2907475279872;30449134993408;618538336256;73;14
KLIN;15;13;55;0.3;0.0;0.0;0;0;0.6;25;none;200400;1307529984;30;17;19612950528;63651640;-274806624;16960809984;8716902400;0;5
KMDS;498;402;570;0.2;0.0;0.3;0;0;1.9;259;none;49230;800000000;457;462;398399995904;36778729472;47534534656;338297290752;1013333568;45;57
KMTR;212;204;308;0.0;0.0;-0.0;0;0;0.9;223;none;17350;8215370240;277;251;1741658521600;238241054720;-37144334336;9139545702400;2469732024320;28;8
KOBX;126;119;288;-0.2;0.0;-0.2;0;0;0.6;210;none;115010;2272499968;179;143;286335008768;114236284928;-1085389340672;1962284417024;1303737008128;50;4
KOCI;56;50;142;0.3;0.0;0.0;0;0;2.5;22;none;878760;4415589888;53;54;247273029632;3591203072;-2203729408;73420324864;931825024;0;7
KOIN;70;65;120;0.0;0.0;0.0;0;0;0.0;-50;none;177;980844032;75;71;68659081216;67964215296;177532354560;3195794882560;12566401024;69;9
KOKA;90;50;174;0.2;0.0;0.0;0;0;2.1;42;none;71804900;2861329920;72;76;257519697920;787599424;19325304832;205606813696;2750686720;0;32
KONI;1020;900;2410;0.1;0.0;0.2;0;0;2.3;438;none;1480;312000000;1224;1049;318239997952;30845868032;-489648928;250993442816;0;98;8
KOPI;316;300;840;-0.0;0.0;0.0;0;0;2.2;142;none;2220;697267008;358;356;220336373760;2536057344;25171222528;181084160000;131697434624;3;3
KOTA;7;7;50;-0.4;0.0;-0.0;0;0;0.1;114;none;835630;10546199552;46;34;73823395840;1422557312;210692192;27879084032;207736537088;0;0
KPAL;50;50;50;-0.2;0.0;-0.1;0;0;0.3;155;none;0;1069009984;50;50;53450498048;2086702208;-1118484224;54224896000;386466283520;1;100
KPAS;62;62;63;-16.0;0.0;-0.3;0;0;0.4;152;none;0;768043008;62;62;47618666496;161532144;13649302528;34266585088;79956664320;0;0
KPIG;61;58;84;-0.7;0.0;0.0;0;0;0.2;271;none;26605350;97557102592;65;61;5950983372800;175817064448;87682252800;1421006471168;5953569161216;1;12
KRAH;436;436;436;0.0;0.0;0.0;0;0;0.0;0;none;0;0;436;436;423438843904;0;0;0;0;0;100
KRAS;126;124;276;-0.0;0.0;-0.2;5.04;25;4500.0;0;none;4350250;19346399232;166;141;2437646385152;105840000;371724992;1658807040;1602279936;0;1
KREN;7;7;50;-0.0;0.0;-0.0;0;0;0.7;9;none;212870;18205399040;46;34;127437791232;477640622080;131809763328;11655228424192;290124660736;26;0
KRYA;50;50;98;0.1;0.0;0.0;0;0;0.8;62;none;242030;1663939968;61;50;83197001728;14809457664;-35310956544;141769261056;47958818816;8;0
KUAS;52;50;63;0.2;0.0;0.1;0;0;0.4;121;none;1558500;1292809984;52;51;67226120192;24805746688;6666933248;161660715008;87684382720;19;15
LABA;76;50;76;-0.3;0.0;-0.1;0;0;1.4;54;none;7834540;1011350016;50;51;76862603264;207894352;910808640;11110830080;2678571520;0;100
LAJU;50;50;306;0.1;0.0;0.1;0;0;0.8;59;none;4565800;2149939968;61;52;107496996864;50743762944;20492589056;166785007616;46883504128;23;0
LAND;10;10;50;-2.3;0.0;-0.0;0;0;0.1;163;none;502440;2792620032;33;15;27926200320;17234956288;-32954501120;34630897664;102010855424;6;0
LAPD;0;5;50;0.0;0.0;0.0;0;0;0.0;0;0;785190;0;24;7;35697152000;0;0;0;0;0;0
LCGP;114;114;114;0.0;0.0;0.0;0;0;0.0;0;none;0;0;114;114;641820000256;0;0;0;0;0;100
LCKM;298;272;310;0.0;0.0;0.0;0;0;2.2;136;none;10666;1000000000;296;297;297999990784;7561518592;-642671680;14685856768;0;7;68
LEAD;81;50;95;-0.0;0.0;-0.3;0;0;13500.0;0;none;9700480;4033740032;65;67;326732939264;14892527;10823063;32506426;84242776;0;69
LFLO;51;43;83;0.2;0.0;0.2;0;0;1.2;40;none;245430;1307730048;53;50;66694234112;16287194112;10993390592;80742023168;1599535232;12;20
LIFE;6025;5550;6200;0.0;3.0;0.0;0;0;1.7;3567;none;460;2100000000;6044;6015;12652499697664;780814974976;-875047026688;3493697945600;14695999488;371;73
LINK;990;970;2000;-0.1;9.9;-0.1;2.5942037;381;0.6;1568;buy;11880;2751579904;1428;1060;2724064133120;236828999680;2392381980672;3925580972032;6875034157056;86;2
LION;520;448;810;-0.1;0.0;0.0;0;0;0.6;944;none;11330;520160000;557;484;270483193856;69827198976;3948731392;452134436864;71921344512;134;20
LIVE;0;145;199;0.0;0.0;0.0;0;0;0.0;0;0;34092430;0;173;173;840520892416;0;0;0;0;0;0
LMAS;50;50;50;0.4;0.0;0.0;0;0;0.0;-144;none;0;787852032;50;50;39392600064;1647229056;0;39092310016;143609004032;2;100
LMAX;27;26;380;0.1;0.0;0.0;0;0;0.4;75;none;29118900;650004992;164;66;17550135296;716711360;-8444040192;45552721920;7518995456;1;0
LMPI;95;91;194;-0.1;0.0;-0.1;0;0;0.5;175;none;120;1008520000;118;95;95809396736;6952387072;7742640640;544957693952;250877247488;6;4
LMSH;406;348;530;-0.1;0.0;-0.1;0;0;0.4;1090;none;44;96000000;416;386;38976000000;34290270208;900494656;112981196800;0;357;32
LOPI;53;39;93;0.1;0.0;0.0;0;0;1.6;32;none;836290;1100000000;63;53;58299998208;383220064;-28793239552;82557861888;4187824896;0;26
LPCK;620;530;1150;0.2;0.0;0.0;0.6690624;926;0.2;2550;none;179540;2679600128;769;587;1661352017920;311719002112;22343000064;1048645009408;801874968576;116;15
LPGI;3750;3000;6900;0.0;0.7;0.0;0;0;1.3;2882;none;300;300000000;4452;3706;1125000019968;22373894144;-42573881344;2744744935424;1921138688;75;19
LPIN;308;280;438;0.1;0.0;0.1;0;0;0.4;729;none;24960;425000000;357;319;130900000768;35393306624;21595181056;137411829760;128267040;83;18
LPKR;65;58;110;0.1;0.0;-0.0;10.483871;6;0.3;215;underperform;28418320;70877298688;85;69;4607024562176;2758348111872;2936850087936;17633099382784;19999924158464;38;13
LPLI;216;191;340;-27.0;0.0;0.2;0;0;0.2;1380;none;180610;157927008;233;222;252812869632;447319998464;-38483001344;21040001024;0;382;17
LPPF;1550;1340;4230;0.1;1.8;2.2;4.0965195;378;114.0;13;underperform;4295010;1395970;2104;1742;1818956005376;507631009792;2038662037504;6538585964544;3600503013376;224;7
LPPS;58;50;84;0.9;0.0;0.0;0;0;0.1;392;none;129530;1109250048;65;64;150118498304;120940363776;-380934880;24607516672;0;46;24
