kode,now,l,h,hr,bl,dte,pbv,eg4,rg,pm,opm,etr,tcs,avol,dev,roe,adev,rekom,p
INDX,108,101,264,116,139,19.9,1.1,0.0,-14.6,0.0,-51.3,13.3,16,1155470.0,0.0,-24.0,0.0,none,4
INDY,1335,1300,2800,1448,1803,84.7,5729.6,-97.1,-47.6,5.9,6.9,1984.5,0,10620660.0,31.9,18.8,3.5,buy,2
INET,62,52,314,86,163,1.2,2.2,28.299999999999997,42.8,7.2,11.5,18.4,0,148770590.0,0.0,0.0,0.0,none,3
INKP,7975,6775,11850,8066,8767,59.6,7384.3,-79.2,-28.5,14.4,14.9,11819.3,0,5141760.0,3.4,9.4,1.6,buy,23
INOV,126,115,198,151,152,234.6,0.8,0.0,-12.5,-6.9,5.3,1.2,89,220390.0,0.0,-14.3,0.0,none,13
INPC,68,61,87,72,71,0.0,0.3,-6.7,48.3,9.2,11.1,-1.8,188,1465650.0,0.0,2.5,0.0,none,26
INPP,1055,390,1070,756,572,27.5,2.2,0.0,22.6,9.6,26.2,11.0,34,597350.0,0.0,3.5,0.0,none,97
INPS,139,105,354,165,183,165.8,1.3,1309.3999999999999,-0.3,-8.2,13.5,0.7,2,6026330.0,0.0,-28.8,0.0,none,13
INRU,492,466,1235,918,902,231.7,5655.2,-85.9,-22.2,-34.7,-2.1,5376.0,0,508000.0,0.0,-34.5,0.0,none,3
INTA,50,50,74,50,50,0.0,0.0,0.0,75.8,-9.1,8.7,4.1,25,355.0,0.0,0.0,0.0,none,0
INTD,139,127,230,142,159,0.0,2.0,-76.5,-6.4,1.5,0.5,1.4,27,96580.0,0.0,1.7,0.0,none,11
INTP,8825,8725,11600,9187,9889,4.5,1.5,-13.200000000000001,4.4,12.3,13.5,1.5,1393,2753920.0,25.5,11.1,4.2,buy,3
IOTF,224,76,232,171,146,31.0,21.2,-0.8999999999999999,39.6,2.6,6.3,17.1,0,44869030.0,0.0,0.0,0.0,none,94
IPAC,95,82,149,99,114,0.0,2.9,0.0,26.7,11.6,-12.2,2.3,30,33880.0,0.0,9.7,0.0,none,19
IPCC,700,575,865,708,728,32.5,1.0,-0.7000000000000001,-12.0,25.4,45.2,1.4,337,1257510.0,58.1,16.6,0.0,none,43
IPCM,280,250,306,280,284,1.3,1.2,-3.0,19.6,14.5,15.3,0.9,77,526180.0,67.0,14.1,5.2,none,53
IPOL,135,121,161,145,145,46.1,5192.3,-98.9,-13.8,-0.4,2.7,4471.1,0,4120.0,0.0,-0.3,0.0,none,35
IPPE,50,50,56,50,50,1.8,0.8,-92.30000000000001,-83.1,2.1,20.2,11.6,0,4170.0,0.0,0.2,0.0,none,0
IPTV,50,50,70,50,51,21.5,0.3,0.0,-17.1,-13.4,-13.6,1.3,18,330890.0,0.0,-3.9,0.0,none,0
IRRA,510,436,1060,609,572,42.0,1.7,-43.4,-28.1,4.5,8.3,1.9,9,3917730.0,0.0,4.8,0.0,none,11
IRSX,50,50,274,50,86,0.0,1.5,-49.6,86.9,1.3,2.7,0.7,5,133470.0,0.0,0.0,0.0,none,0
ISAP,9,8,51,10,16,4.3,0.2,-12.0,599.4,2.4,3.0,0.6,0,8373830.0,0.0,0.0,0.0,none,2
ISAT,9800,6475,10850,9570,9288,159.8,2.6,66.0,12.6,8.8,20.2,2.5,643,2540270.0,45.8,14.7,1.8,buy,76
ISSP,294,232,332,293,283,61.0,0.5,57.3,6.3,6.0,13.1,0.8,9,3889400.0,11.2,8.9,0.0,none,62
ITIC,296,250,346,302,288,33.9,0.7,-23.7,-3.7,9.0,19.0,1.6,0,320140.0,0.0,6.5,0.0,none,47
ITMA,670,376,880,661,516,4.0,3175.4,-0.6,33.2,13517.4,52.5,5946339.5,0,288800.0,0.0,10.0,0.0,none,58
ITMG,27025,22125,41500,25942,26328,2.2,18089.0,-77.2,-55.9,25.0,20.6,10727.6,0,839000.0,138.2,39.2,18.1,hold,25
JARR,238,143,332,233,211,119.6,1.6,0.0,22.9,1.1,4.1,0.7,19,9371530.0,0.0,4.2,0.0,none,50
JAST,50,50,120,50,55,36.2,0.7,457.9,-24.1,-9.6,-9.4,1.1,12,79850.0,0.0,-10.9,0.0,none,0
JATI,50,50,244,50,94,26.0,1.0,-94.6,-11.3,1.0,0.7,0.3,24,46330.0,0.0,3.8,0.0,none,0
JAWA,114,62,228,145,115,3540.7,5.2,0.0,13.1,-40.4,-4.0,4.1,0,617610.0,0.0,-294.5,0.0,none,31
JAYA,114,102,148,115,122,23.4,0.7,222.40000000000003,16.8,13.8,20.0,1.3,10,396940.0,41.3,9.5,0.0,none,26
JECC,2250,1880,4940,2369,3264,94.0,0.4,0.0,20.4,3.2,6.9,0.3,559,6575.0,16.3,12.6,0.0,none,12
JGLE,50,50,50,50,50,28.0,1.0,0.0,-5.3,0.0,24.5,9.0,1,33.0,0.0,-48.3,0.0,none,0
JIHD,378,302,498,391,396,3.6,0.2,0.0,13.6,3.1,8.2,1.4,169,3910.0,0.0,4.3,0.0,none,38
JKON,92,78,153,88,103,19.2,0.5,-9.6,-1.0,3.9,7.5,0.4,20,26509230.0,26.6,6.6,1.0,none,18
JKSW,60,60,60,60,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
JMAS,53,50,110,58,63,0.0,0.4,-11.3,79.2,1.8,5.7,-0.9,111,1266010.0,0.0,1.0,0.0,none,5
JPFA,1080,1015,1410,1138,1229,94.5,1.0,170.2,10.6,1.9,9.9,0.5,124,11156000.0,62.5,6.9,2.5,buy,16
JRPT,685,480,770,691,626,0.1,1.0,10.9,7.5,39.6,47.6,3.7,21,877270.0,28.9,11.0,4.3,buy,70
JSKY,52,52,52,52,52,112.0,0.7,0.0,196.4,-49.1,-267.7,1.9,0,0.0,0.0,-37.0,0.0,none,0
JSMR,4730,3030,5200,4812,4232,178.2,1.3,1672.2,23.4,40.7,37.7,5.7,745,9879230.0,7.1,23.2,1.0,buy,78
JSPT,1340,785,1350,1227,951,97.9,1.5,-90.10000000000001,-13.2,2.4,26.3,3.1,537,20.0,0.0,2.3,0.0,none,98
JTPE,290,200,378,307,290,10.0,1.9,110.9,61.7,10.0,15.8,0.9,21,35988220.0,17.3,23.9,6.6,none,50
KAEF,890,685,1935,1131,880,84.8,0.6,0.0,2.2,-1.6,0.5,1.3,142,1744930.0,0.0,-0.5,0.7,none,16
KARW,134,50,134,60,57,0.0,0.0,0.0,-40.9,17.4,1.8,10790.9,0,840090.0,0.0,0.0,0.0,none,100
KAYU,52,50,685,173,260,9.8,0.4,-30.5,-79.0,12.4,-15.4,5.0,0,0.0,0.0,1.3,0.0,none,0
KBAG,50,50,50,50,50,7.5,0.9,0.0,-73.6,-3.5,-18.7,6.3,1,59350.0,0.0,-0.5,0.0,none,0
KBLI,320,284,360,334,326,1.0,0.5,0.0,37.7,5.1,7.2,0.3,138,231390.0,12.2,5.1,0.0,none,47
KBLM,250,228,352,267,272,16.0,0.2,-21.6,51.7,2.2,2.4,0.3,7,85360.0,0.0,2.7,3.3,none,17
KBLV,72,63,135,71,86,0.0,0.3,0.0,-5.4,-55.7,-61.1,-8.7,170,39320.0,0.0,0.0,0.0,none,12
KBRI,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
KDSI,1810,1005,2540,1791,1464,18.1,0.9,73.1,-15.6,4.3,11.9,0.4,140,25810.0,0.0,12.4,0.0,none,52
KDTN,103,94,177,109,114,10.3,1.9,56.10000000000001,22.2,12.6,14.9,3.7,19,93710.0,0.0,0.0,0.0,none,10
KEEN,830,515,1095,769,782,55.4,18043.5,51.0,39.2,33.5,58.9,60403.2,0,9153530.0,9.6,10.4,0.0,buy,54
KEJU,1175,1100,1385,1164,1190,0.0,2.7,-55.7,9.5,5.6,6.8,1.7,65,17940.0,207.9,8.1,0.0,none,26
KETR,222,160,294,232,202,68.8,0.7,3392.1,197.2,26.7,53.2,2.3,77,558000.0,0.0,0.0,0.0,none,46
KIAS,14,11,50,14,20,4.4,0.3,0.0,-18.3,-6.2,-2.2,0.5,3,736530.0,0.0,-3.3,0.0,none,7
KICI,106,104,218,127,150,9.6,0.3,0.0,25.4,-4.4,-8.0,0.4,29,47170.0,0.0,-3.0,0.0,none,1
KIJA,123,115,190,126,140,68.2,0.5,0.0,-15.8,4.3,18.5,2.2,61,75943430.0,0.0,5.8,0.0,none,10
KING,169,84,426,134,159,21.5,4.8,0.0,29.0,1.0,2.4,2.4,6,3139700.0,0.0,0.0,0.0,none,24
KINO,1370,1075,1700,1280,1430,127.2,1.2,0.0,26.6,-17.3,6.5,1.0,156,102280.0,0.0,-33.8,1.7,underperform,47
KIOS,50,50,111,50,63,0.0,0.3,-23.0,-61.1,-0.1,1.8,0.2,1,454600.0,0.0,0.0,0.0,none,0
KJEN,83,76,218,88,112,4.5,0.7,-74.3,73.9,-0.3,-2.6,5.3,0,1866650.0,0.0,-0.0,0.0,none,4
KKES,50,50,118,50,59,36.8,1.2,0.0,-3.0,1.7,0.4,0.4,0,3740.0,0.0,6.1,0.0,none,0
KKGI,352,343,593,366,434,4.1,11354.8,0.0,-13.3,12.0,0.1,5258.3,0,1197450.0,20.5,29.4,0.0,none,3
KLAS,77,54,238,83,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1381080.0,0.0,0.0,0.0,none,12
KLBF,1485,1430,2350,1578,1792,4.9,3.3,-36.8,1.0,9.8,9.4,2.3,64,52627500.0,59.7,13.7,1.9,hold,5
KLIN,21,20,55,26,35,25.5,0.9,0.0,44.4,-26.3,-24.1,3.7,0,300340.0,0.0,-10.7,0.0,none,2
KMDS,442,402,690,427,472,0.6,1.8,38.1,21.0,14.9,19.7,1.0,54,71570.0,0.0,26.1,0.0,none,13
KMTR,278,226,308,280,279,113.8,1.2,0.0,-29.6,-1.0,0.3,0.5,37,23210.0,0.0,-4.8,0.0,none,63
KOBX,153,145,338,166,203,175.9,0.7,0.0,-38.5,-1.1,3.0,0.5,19,296720.0,0.0,-4.4,0.0,none,4
KOCI,50,50,142,50,53,1.8,2.2,-8.1,56.3,29.3,26.0,2.7,0,2439050.0,0.0,0.0,0.0,none,0
KOIN,74,65,148,76,76,0.0,0.0,0.0,11.5,-3.3,-0.6,0.0,30,15100.0,0.0,-1277.7,0.0,none,10
KOKA,74,50,174,63,69,3.6,1.8,48.6,13.3,13.9,21.5,0.8,0,60281340.0,0.0,0.0,0.0,none,19
KONI,1015,900,3680,1050,1246,0.0,2.5,13.4,25.6,6.6,7.2,1.3,92,930.0,0.0,12.3,0.0,none,4
KOPI,320,300,840,365,367,169.2,2.2,-36.0,3.4,2.0,7.7,2.0,0,64130.0,0.0,4.1,0.0,none,3
KOTA,50,50,50,50,50,17.3,0.4,0.0,38.8,-69.6,-33.3,27.8,0,7020.0,0.0,-1.5,0.0,none,0
KPAL,50,50,50,50,50,210.2,0.3,0.0,-71.8,-27.9,-16.2,8.4,1,0.0,0.0,-11.1,0.0,none,0
KPAS,62,62,63,62,62,68.3,0.4,0.0,-95.2,-96.9,-1595.6,3.7,0,0.0,0.0,-25.4,0.0,none,0
KPIG,63,56,84,63,67,23.0,0.2,0.0,9.6,27.5,3.6,8.2,1,9732830.0,0.0,1.7,0.0,none,24
KRAH,436,436,436,436,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
KRAS,146,133,322,143,187,287.5,5214.3,0.0,-44.8,-7.4,-1.2,1703.7,0,24523930.0,0.0,-20.7,0.0,none,6
KREN,50,50,50,50,50,9.3,5.0,0.0,-7.6,-0.9,0.1,0.2,25,27355.0,0.0,-4.3,0.8,none,0
KRYA,50,50,194,56,68,26.5,0.8,131.6,-43.5,-1.5,36.5,0.7,15,12022020.0,0.0,-1.8,0.0,none,0
KUAS,51,50,63,51,52,43.3,0.4,-51.0,-14.4,5.3,6.5,0.8,5,1060800.0,0.0,5.7,0.0,none,7
LABA,50,50,89,50,51,5.3,0.9,0.0,-37.8,-37.7,8.3,3.9,0,100080.0,0.0,-8.9,0.0,none,0
LAJU,54,50,430,57,87,34.4,0.9,11.0,12.0,7.5,7.2,0.6,25,17007020.0,0.0,0.0,0.0,none,1
LAND,30,12,50,17,41,26.6,0.2,0.0,-49.0,-15.4,-5.7,3.6,15,1767090.0,0.0,-1.5,0.0,none,47
LAPD,0,5,50,7,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,418750.0,0.0,0.0,0.0,0,-11
LCGP,114,114,114,114,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
LCKM,296,260,314,290,294,0.4,2.2,-91.60000000000001,-92.5,-6.1,3.5,19.7,7,9922.0,0.0,-0.7,0.0,none,66
LEAD,61,50,95,60,61,353.0,10166.7,0.0,7.9,-22.6,-4.1,7571.7,0,3624200.0,0.0,-26.7,0.0,none,24
LFLO,53,44,83,56,53,3.0,1.5,138.9,53.1,6.3,1.8,0.8,6,15950.0,0.0,10.6,0.0,none,23
LIFE,6025,5550,6275,6023,6076,0.0,1.7,0.0,-16.1,7.7,-3.1,2.1,2707,11140.0,145.1,3.4,0.0,none,65
LINK,1090,1045,2420,1263,1596,159.3,0.7,0.0,-15.8,-13.6,-9.5,2.5,86,95030.0,990.9,-11.5,4.5,buy,3
LION,515,472,900,564,596,16.0,0.5,199.10000000000002,69.8,1.0,14.2,0.5,248,18480.0,0.0,1.0,3.3,none,10
LIVE,0,150,199,167,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,250414900.0,0.0,0.0,0.0,0,-306
LMAS,50,50,50,50,50,116.4,0.7,0.0,-47.1,3.1,40.7,3.8,2,0.0,0.0,4.5,0.0,none,0
LMAX,114,112,380,151,200,59.2,3.6,49.0,113.4,6.9,8.3,1.5,1,53749920.0,0.0,26.3,0.0,none,0
LMPI,107,96,194,112,128,134.7,0.6,0.0,-3.8,-5.3,1.1,0.7,4,16670.0,0.0,-14.0,0.0,none,11
LMSH,408,400,565,427,436,0.0,0.4,0.0,-35.5,-5.3,-17.1,0.1,335,120.0,0.0,-5.7,1.5,none,4
LOPI,43,43,93,62,68,15.9,1.3,44.5,26.0,3.0,11.3,0.5,0,1057300.0,0.0,0.0,0.0,none,0
LPCK,655,635,1150,696,865,12.3,0.3,-36.199999999999996,-9.5,13.6,25.4,2.1,129,121630.0,0.0,2.1,0.0,none,3
LPGI,3100,3000,7025,3746,5145,0.3,1.1,0.0,0.3,-1.4,-2.3,0.2,938,250.0,3030.3,-4.9,5.3,none,2
LPIN,308,306,442,355,380,0.1,0.4,-37.1,-27.3,16.6,12.4,0.8,47,149300.0,0.0,8.0,0.0,none,1
LPKR,82,67,110,84,91,99.9,0.4,0.0,16.9,0.1,16.3,1.7,34,9366020.0,0.0,2.9,0.0,underperform,34
LPLI,232,202,340,230,243,0.0,0.2,389.2,-28.0,1259.5,679.3,-6.2,351,20770.0,0.0,21.3,0.0,none,21
LPPF,1970,1530,5400,1943,2583,106723.7,1265.3,0.0,-6.2,14.8,3.2,1.2,85,1749510.0,125.0,443.5,6.1,hold,11
LPPS,67,60,84,66,66,0.0,0.2,0.0,193.3,98.7,97.8,1.9,47,341040.0,0.0,2.6,0.0,none,29
LRNA,169,151,300,181,187,7.2,0.3,0.0,-1.3,-8.9,-7.4,0.7,0,42030.0,0.0,0.0,0.0,none,12
LSIP,855,830,1135,873,964,0.1,0.5,35.099999999999994,4.2,16.4,26.8,0.4,594,4581480.0,49.5,6.6,2.8,hold,8
LTLS,1175,975,1510,1228,1113,38.8,0.7,-60.0,-3.2,2.0,4.5,0.4,178,406000.0,81.5,5.5,6.7,none,37
LUCK,68,62,132,73,84,12.2,0.4,-62.2,-30.8,1.0,4.4,0.3,45,1474220.0,0.0,0.8,0.0,none,8
LUCY,144,109,194,145,144,76.3,3.4,-38.1,95.2,5.3,-2.5,2.1,2,131410.0,0.0,0.0,0.0,none,40
MABA,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
MAGP,50,50,50,50,50,472.5,6.1,0.0,14.3,-124.4,-16.6,4.9,0,0.0,0.0,-91.3,0.0,none,0
MAHA,178,159,306,192,213,20.3,1.8,25.8,49.2,13.4,19.3,1.6,14,9032610.0,0.0,0.0,0.0,none,12
MAIN,494,402,595,507,477,115.2,0.5,1029.8999999999999,16.0,1.1,9.1,0.3,127,1145200.0,0.0,6.0,0.0,strong_buy,47
MAMI,50,50,50,50,50,31.2,0.5,0.0,7.1,-81.6,-11.2,23.4,0,0.0,0.0,-2.8,0.0,none,0
MANG,95,60,110,89,89,35.4,0.0,0.0,1495.5,-12.7,7.5,6.7,0,5961120.0,0.0,0.0,0.0,none,70
MAPA,1000,431,1025,890,782,32.0,5.4,13.0,42.8,11.2,15.1,2.4,21,19133460.0,8.1,29.5,0.0,strong_buy,95
MAPB,1970,1800,2570,1976,2059,28.9,2.7,107.0,19.1,4.0,8.3,1.1,252,38660.0,0.0,11.3,0.0,none,22
MAPI,1935,1305,2070,1837,1827,56.3,3.3,-4.3999999999999995,24.7,6.4,10.2,1.2,201,20754080.0,6.5,24.1,0.6,buy,82
MARI,51,50,143,50,65,405.4,2.6,0.0,14.5,-44.3,-103.3,6.8,14,52779330.0,0.0,-66.8,0.0,none,1
MARK,740,436,845,668,612,6.0,3.5,172.10000000000002,28.3,25.4,30.0,5.8,6,32851870.0,107.3,15.7,0.0,none,74
MASA,4000,2250,6000,4006,3629,0.8,97561.0,452.59999999999997,35.0,15.5,21.3,79163.5,0,20350.0,26.2,20.1,0.0,none,46
MASB,3400,3010,3640,3535,3405,0.0,1.3,-34.699999999999996,-7.3,32.0,41.8,-3.4,5324,5810.0,0.0,7.5,0.0,none,61
MAXI,50,50,95,50,55,23.2,3.2,0.0,0.0,2.6,-5.5,5.2,4,2540.0,0.0,0.0,0.0,none,0
MAYA,180,149,406,219,257,0.0,0.2,-58.9,2.7,-1.3,3.7,0.6,428,31296250.0,0.0,-0.1,0.0,none,12
MBAP,4230,4130,6875,4256,4855,0.0,26772.2,-94.89999999999999,-68.5,16.6,4.2,20645.2,0,34210.0,188.9,19.4,13.9,none,3
MBMA,650,496,955,596,712,26.2,46428.6,0.0,225.9,-0.0,7.5,67488.0,0,97219960.0,0.0,1.9,0.0,buy,33
MBSS,1000,940,1500,1150,1224,6.7,8771.9,-37.4,-39.4,40.4,24.2,24798.3,0,87690.0,0.0,15.1,0.0,none,10
MBTO,90,84,173,101,106,42.0,0.2,268.0,-13.8,-6.3,4.8,0.6,7,1329330.0,0.0,-6.4,0.0,none,6
MCAS,3300,2700,9800,4050,6646,24.8,14.9,-34.0,-7.3,0.1,0.5,0.3,280,40900.0,0.0,0.9,0.0,strong_buy,8
MCOL,5975,4030,7050,5630,5115,12.5,37816.5,-41.0,-19.5,27.2,26.7,21141.3,0,61290.0,86.3,49.2,0.0,none,64
MCOR,76,67,89,77,78,0.0,0.4,42.4,16.0,27.7,36.0,2.3,39,3376480.0,0.0,3.8,0.0,none,40
MDIA,50,50,55,50,50,61.2,0.7,0.0,-36.0,-13.5,-47.8,4.2,0,330.0,0.0,-4.1,0.0,none,0
MDKA,2400,2060,4830,2556,2856,56.2,61538.5,0.0,128.4,-2.4,9.7,40812.0,0,47260680.0,0.0,-0.4,0.0,buy,12
MDKI,204,184,228,200,201,1.8,0.6,29.599999999999998,1.5,10.8,10.7,0.7,88,454910.0,0.0,5.7,5.5,none,45
MDLN,54,52,102,60,74,151.4,0.2,0.0,213.0,31.9,28.9,3.3,10,10368230.0,0.0,15.9,0.0,none,4
MDRN,5,4,50,5,13,0.0,0.0,-89.5,-48.0,108.0,30.1,10.3,0,332490.0,0.0,0.0,0.0,none,2
MEDC,1210,840,1705,1160,1146,156.5,17042.3,25.6,-14.0,17.0,38.5,13840.9,0,51535450.0,10.3,21.0,2.4,buy,42
MEDS,50,50,188,55,68,15.3,1.3,0.0,-71.1,-52.9,-109.9,4.7,0,427570.0,0.0,-14.6,0.0,none,0
MEGA,5025,4300,5975,5178,5149,0.0,2.7,-49.3,-32.7,46.0,54.6,8.6,1029,44210.0,80.8,16.6,3.8,none,43
MEJA,0,93,123,105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101658850.0,0.0,0.0,0.0,0,-310
MENN,11,9,134,11,51,0.7,0.4,93.89999999999999,29.7,15.2,24.9,1.9,1,6029880.0,0.0,4.2,0.0,none,1
MERK,4000,3990,5100,4159,4557,2.2,2.4,48.1,4.7,15.5,18.7,1.6,379,31590.0,89.4,21.8,3.5,none,0
META,238,105,322,238,178,213.6,1.6,0.0,165.4,-6.8,17.5,5.3,12,0.0,0.0,-5.0,0.0,none,61
MFIN,3120,1635,3190,3018,2724,94.8,2.5,-41.8,-6.6,31.7,40.0,6.4,547,1807400.0,53.2,15.5,3.9,none,95
MFMI,500,500,825,586,669,158.1,3.2,177.5,10.8,14.8,30.8,2.8,131,5260.0,0.0,19.8,13.7,none,0
MGLV,58,38,120,59,64,29.3,0.9,32.5,36.6,10.2,17.0,0.7,4,30820.0,0.0,16.1,0.0,none,24
MGNA,10,8,50,13,40,148.8,1.4,0.0,0.0,-2.2,34.2,2.0,5,88370.0,0.0,-2.6,0.0,none,4
MGRO,570,500,880,634,657,308.5,4.3,0.0,8.6,-1.9,3.5,0.6,71,5670500.0,0.0,-23.6,0.0,none,18
MICE,496,488,945,540,534,37.2,0.4,-22.2,6.1,3.6,8.8,0.5,102,83210.0,7.7,5.1,6.5,none,1
MIDI,420,314,530,415,432,18.5,3.8,13.900000000000002,9.7,2.8,4.2,0.9,9,27397100.0,25.2,17.2,1.1,strong_buy,48
MIKA,2690,2430,3200,2698,2740,0.0,6.7,8.7,10.8,23.0,29.3,8.8,120,13627090.0,54.4,16.9,0.0,buy,33
MINA,50,50,67,50,50,4.8,3.3,0.0,11.5,-17.3,3.7,26.7,0,12833.0,0.0,-2.2,0.0,none,0
MIRA,6,6,50,7,14,31.3,0.1,0.0,-7.7,-40.3,0.8,0.9,0,252020.0,0.0,-17.8,0.0,none,0
MITI,155,149,635,196,274,2.5,1.8,436.7,451.6,14.7,23.3,1.8,44,496650.0,0.0,18.4,0.0,none,1
MKAP,0,150,266,213,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,305090550.0,0.0,0.0,0.0,0,-129
MKNT,3,1,50,2,10,0.0,0.0,0.0,-30.1,-1.2,2.4,0.2,1,4705640.0,0.0,0.0,0.0,none,4
MKPI,27475,25600,37000,27338,28288,4.5,3.9,30.2,23.6,37.6,45.8,11.0,1306,45320.0,48.9,13.4,1.6,none,16
MKTR,128,111,330,143,139,122.3,2.7,16.0,24.5,7.4,20.2,3.3,22,644230.0,27.6,0.0,0.0,none,7
MLBI,7125,6975,9700,7576,8279,30.7,12.0,10.7,-3.0,30.9,39.8,4.5,321,56790.0,60.0,96.5,3.1,buy,5
MLIA,414,400,590,426,438,21.4,0.6,-24.5,-4.4,12.0,18.1,0.7,75,5510340.0,29.8,13.0,0.0,buy,7
MLPL,59,56,112,69,81,46.6,0.2,776.0,3.8,2.0,1.6,0.1,117,21379960.0,0.0,0.3,0.0,none,5
MLPT,1520,1450,2140,1603,1726,40.7,4.5,18.5,-8.2,10.7,11.2,0.8,329,27550.0,96.7,56.1,9.7,none,10
MMIX,89,86,710,159,205,26.5,1.1,-61.5,74.4,7.7,26.6,1.3,7,2815130.0,0.0,0.0,0.0,none,0
MMLP,318,276,494,308,374,31.0,0.5,-47.8,-8.4,22.7,71.6,8.8,70,462990.0,0.0,2.3,0.0,none,19
MNCN,360,334,715,374,508,7.4,0.2,-72.6,-22.3,16.3,12.4,0.7,126,56975000.0,5.2,6.5,2.4,buy,6
MOLI,330,118,515,339,304,39.3,0.8,41.9,-11.6,4.7,8.1,1.1,12,547240.0,0.0,5.2,0.0,none,53
MORA,462,440,500,457,463,97.5,1.7,-12.7,-18.7,12.3,37.8,3.6,64,440030.0,0.0,10.4,0.0,none,36
MPIX,0,125,416,210,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273842320.0,0.0,0.0,0.0,0,-42
MPMX,1045,970,1360,1036,1041,0.2,0.8,4.6,-1.2,4.3,4.5,0.1,560,21242910.0,93.8,10.5,0.0,buy,19
MPOW,51,50,103,58,68,48.4,0.3,0.0,-41.4,-26.3,-34.8,3.0,6,602940.0,0.0,-6.4,0.0,none,1
MPPA,51,50,131,61,73,560.2,2.4,0.0,0.0,-5.5,-4.1,0.3,14,50138420.0,0.0,-135.2,3.7,buy,1
MPRO,2000,1245,4750,2092,2495,25.5,21.7,0.0,97.5,0.0,-80.8,4129.3,0,16160.0,0.0,-2.6,0.0,none,21
MPXL,161,104,312,225,175,33.8,3.6,113.99999999999999,-2.5,6.8,16.3,2.7,1,49149470.0,0.0,13.3,0.0,none,27
MRAT,362,320,890,395,495,33.3,0.4,0.0,6.4,29.6,1.6,0.6,291,255100.0,0.0,23.2,2.8,none,7
MREI,1500,1405,5700,1858,2127,0.0,0.5,0.0,12.2,2.1,2.3,0.3,341,10770.0,19.7,2.8,1.0,none,2
MSIE,22,21,90,25,35,0.0,0.3,0.0,0.0,1826.0,18.9,8.0,0,515660.0,0.0,147.6,0.0,none,1
MSIN,2990,1655,4480,2994,3387,5.0,6.3,-89.9,-35.9,6.9,2.1,12.1,50,199060.0,0.0,5.4,0.0,none,47
MSJA,322,282,510,347,347,25.8,0.0,50.0,-15.0,8.2,13.1,22191.2,0,33571670.0,0.0,0.0,0.0,none,17
MSKY,121,94,320,126,151,11.2,0.6,0.0,-39.5,-44.7,-77.8,1.6,0,51839190.0,0.0,-18.2,0.0,none,11
MSTI,0,1250,1690,1343,1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1652640.0,0.0,0.0,0.0,0,-284
MTDL,535,450,605,521,522,17.6,1.9,29.4,5.8,2.9,4.9,0.4,93,4175510.0,29.0,20.2,1.8,strong_buy,54
MTEL,665,600,770,693,682,53.9,1.6,21.8,14.0,23.7,41.7,8.4,32,30070620.0,65.7,6.0,0.0,buy,38
MTFN,50,50,50,50,50,0.0,0.0,0.0,52.7,-0.4,-8.4,4.1,0,0.0,0.0,0.0,0.0,none,0
MTLA,388,342,430,405,388,16.5,0.6,4.9,32.6,25.5,32.7,2.0,100,50530.0,18.5,10.3,1.8,none,52
MTMH,1395,1285,1685,1338,1403,41.6,2.5,626.9,24.8,2.9,7.2,3.7,1,9974020.0,0.0,2.3,0.0,none,27
MTPS,8,7,76,13,40,104.0,0.3,0.0,0.0,0.0,0.0,0.0,1,221190.0,0.0,-49.8,0.0,none,1
MTRA,244,244,244,244,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
MTSM,130,127,580,194,325,9.1,0.9,0.0,9.3,-18.9,-33.3,0.9,51,174910.0,0.0,-13.3,0.0,none,0
MTWI,71,68,142,77,82,0.0,0.7,0.0,41.5,7.0,7.8,-1.1,138,517350.0,0.0,6.0,0.0,none,4
MUTU,91,66,214,97,122,58.3,1.4,66.60000000000001,30.6,14.6,19.0,1.0,7,1833750.0,0.0,0.0,0.0,none,16
MYOH,1820,1360,2130,1745,1651,0.6,26376.8,62.1,3.7,11.9,13.3,30306.4,0,18960.0,44.5,10.6,6.2,none,59
MYOR,2360,2270,2900,2390,2548,32.7,3.8,87.1,2.8,9.2,13.1,1.7,144,7027590.0,27.1,22.5,1.5,strong_buy,14
MYRX,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
