kode;p;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs
HDIT;0;16;16;59;-0.17;0.0;-0.14;0;0;0.0;186;none;93650;1524679936;48;42;24394878976;44792552;-11867569152;2154529423360;4999956992;0
HDTX;0;120;120;120;0.0;0.0;0.0;0;0;0.0;0;none;0;0;120;120;0;0;0;0;0;0
HEAL;11;1160;1105;1575;0.11;0.24;0.11;22;52;0.2;265;buy;8319866;14786400256;1385;1248;17152224526336;855642996736;1319655047168;5784086249472;2260897103872;58
HELI;96;615;70;635;-0.0;0.0;-1.06;0;0;0.0;51;none;21236533;832862016;277;493;512210141184;2426012928;10781879296;49035341824;122011197440;2
HERO;4;740;700;1590;-0.09;0.0;-0.36;0;0;0.0;339;none;38500;4183630080;1042;802;3095886299136;119481999360;260261003264;5097516957696;2982938935296;28
HEXA;47;6025;5200;6950;0.12;0.7;0.38;301250;0;0.7;0;none;452620;840000000;5987;6075;5060999774208;19547270;84947680;698410880;104751744;0
HILL;1;1295;1265;4000;-0.11;0.25;0.31;0;0;0.2;528;buy;5953166;2948300032;2484;2237;3818048454656;108158001152;202115006464;4249943015424;2352413933568;36
HITS;39;370;170;680;0.03;0.0;0.1;0;0;0.0;0;none;109816;6947879936;387;378;2570715660288;42614768;17376916;112471992;75798800;0
HKMU;0;50;50;50;-23.72;0.0;-4.03;0;0;0.0;-21;none;0;3221750016;50;50;161087504384;1581480960;-15689171968;73164931072;261786714112;0
HMSP;3;820;810;1070;0.1;0.78;0.28;11;72;0.8;256;buy;27831240;116318003200;889;858;95380763049984;2695159087104;6282144120832;53106364645376;522060005376;23
HOKI;57;146;68;204;0.05;5.26;-0.01;0;0;5.3;68;none;7674000;9677750272;141;167;1412951572480;276775665664;-62204133376;1284510449664;334661877760;28
HOME;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;1110610018304;0;0;0;0;0
HOMI;2;128;101;1015;0.0;0.0;0.03;0;0;0.0;83;none;389733;1575000064;365;183;201600008192;3408463872;20269533184;63279656960;16137689088;2
HOPE;0;26;26;63;-0.06;0.0;0.0;0;0;0.0;1137;none;4049822;2130360064;50;47;55389360128;70946656;6356387840;30999969792;37566275584;0
HOTL;0;50;50;50;-1.01;0.0;-0.11;0;0;0.0;83;none;0;3550000128;50;50;177500012544;2797136896;-6442509824;62865727488;787807076352;0
HRME;0;18;18;52;0.01;0.0;-0.02;0;0;0.0;109;none;2057883;5958750208;48;42;107257503744;18318313472;19955316736;105872891904;259860692992;3
HRTA;41;406;284;580;0.04;0.18;0.17;0;0;0.2;427;none;13842066;4605259776;416;381;1869735526400;292625383424;-394209755136;12857028640768;2796913164288;63
HRUM;24;1290;1075;1945;0.19;0.0;0.18;4;259;0.0;0;strong_buy;41333300;13316200448;1474;1306;17177898909696;157160208;210435824;925520320;208243792;0
HUMI;14;88;50;312;0.25;0.0;0.08;0;0;0.0;0;none;56543244;18046500864;140;83;1588092076032;23955996;10888030;106381904;36579624;0
HYGN;-91;0;108;226;0.0;0.0;0.0;0;0;0.0;0;0;6881022;0;149;149;295424983040;0;0;0;0;0
IATA;0;50;50;76;0.2;0.0;3.49;0;0;0.0;0;buy;89020;25238200320;53;50;1261909966848;1002260;10491219;208956208;37859124;0
IBFN;7;19;13;97;1.29;0.0;0.0;0;0;0.0;-408;none;0;1517330048;20;17;28829270016;67379056640;57347149824;-12745990144;949649801216;44
IBOS;49;615;236;1000;0.12;0.0;0.02;0;0;0.0;41;none;1307133;8045490176;463;788;4947976388608;5216880640;26479300608;84596310016;20441602048;0
IBST;0;4000;4000;5825;0.35;0.0;0.01;0;0;0.0;4648;none;20;1350899968;5153;4352;5403599962112;781636141056;798485512192;1109755953152;3234959982592;578
ICBP;5;9725;9600;11925;0.22;0.31;0.14;11;871;0.3;3494;buy;8585233;11661899776;11043;11188;113411975282688;21687435264000;12415004573696;67909900566528;43990330114048;1859
ICON;0;50;50;85;-0.0;0.0;-0.08;0;0;0.0;144;none;2633;1089750016;51;50;54487498752;8479904768;-10281676800;182310993920;69162172416;7
IDEA;8;56;45;177;0.09;0.0;0.02;0;0;0.0;58;none;27554311;1062440000;67;60;59496640512;3047197696;8841193472;20280739840;14785689600;2
IDPR;47;164;117;216;0.16;0.05;0.05;1;138;0.0;327;none;812250;2003000064;144;150;328492023808;6988233728;35187064832;1289582936064;540398616576;3
IFII;22;153;140;199;0.2;0.18;0.09;0;0;0.2;129;none;30316;9411999744;160;155;1440035897344;1471104384;125624901632;986989723648;563308068864;0
IFSH;11;845;800;1200;0.35;0.26;0.28;0;0;0.3;366;none;52333;1922979968;963;862;1624918065152;145923145728;295069908992;1433217400832;131967115264;68
IGAR;70;444;406;460;0.07;0.0;0.07;0;0;0.0;618;none;41980;972204032;441;445;431658598400;442626572288;205332856832;857775079424;1589122816;458
IIKP;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;1680000024576;0;0;0;0;0
IKAI;0;16;16;52;-0.01;0.0;0.01;0;0;0.0;55;none;55940;13305799680;47;41;212892794880;1057886016;19536443392;208393289728;222855086080;0
IKAN;0;50;50;73;-0.0;0.0;0.02;0;0;0.0;87;none;11983;833332992;51;50;41666650112;1511126656;-2643107072;134971932672;43301367808;1
IKBI;36;486;202;970;0.05;0.14;0.13;0;0;0.1;0;none;50860;1224000000;519;491;594863980544;1666177;16023917;246480176;8248780;0
IKPM;-98;0;164;330;0.0;0.0;0.0;0;0;0.0;0;0;4152311;0;233;265;495290023936;0;0;0;0;0
IMAS;7;1360;1200;3370;0.12;0.08;0.05;13;103;0.1;3284;none;1631720;3994289920;1581;1426;5432234475520;3550157996032;-352934985728;28892314206208;39685552340992;888
IMJS;3;240;230;488;0.05;0.01;0.06;0;0;0.0;501;none;3685200;8654319616;306;269;2077036642304;1723425882112;507127398400;4493002407936;23093489696768;199
IMPC;44;360;304;430;0.14;2.22;0.19;0;0;2.2;41;hold;9871383;54268502016;360;382;19536661184512;263271399424;579069870080;2860388188160;467310510080;4
INAF;0;176;176;725;-0.79;0.0;-3.98;0;0;0.0;-33;none;79920;3099269888;485;356;545471496192;209807114240;-254290935808;684912934912;771724345344;67
INAI;24;193;171;262;0.06;0.0;-0.2;0;0;0.0;432;none;41500;633600000;201;194;122284802048;29522718720;-94141661184;1263343763456;797787947008;46
INCF;0;16;16;51;0.02;0.0;0.01;0;0;0.0;86;none;392360;1438370048;47;41;23013920768;8795167744;21188724736;202242654208;283057684480;5
INCI;34;540;495;625;0.03;0.0;0.04;0;0;0.0;2066;none;37380;207656992;547;566;112134774784;127170314240;37774237696;378122108928;2432640000;604
INCO;22;4400;3610;7100;0.15;0.22;0.11;16;259;0.2;0;hold;23067600;9936339968;4976;4047;43719893975040;698795008;421158016;1232263040;8621000;0
INDF;4;6100;6025;7550;0.2;0.28;0.12;4;1243;0.3;6741;buy;12824216;8780430336;6653;6446;53560624545792;36689355472896;18460622979072;111703610097664;65323378147328;4178
INDO;44;100;84;120;0.31;0.0;0.01;0;0;0.0;228;none;1084050;4382839808;96;99;438283993088;247601758208;22528346112;17560629248;1378818816;56
INDR;27;3400;2800;4990;-0.05;0.0;-0.09;0;0;0.0;0;none;37780;654352000;3422;3479;2224796729344;12574550;48494796;785598016;117787800;0
INDS;5;2100;2000;3750;0.01;0.36;0.06;0;0;0.4;5103;none;12380;656249984;2593;2303;1378124955648;66907140096;322281766912;3802563346432;396260671488;101
INDX;7;78;63;264;2.74;0.0;-0.16;0;0;0.0;86;none;4186866;437913984;125;99;34157291520;3860011520;-4820007424;1456276480;0;8
INDY;11;1455;1285;2800;0.06;0.62;0.11;5;243;0.6;0;buy;19755233;5202690048;1709;1419;7569913937920;595876032;-199081632;3026839296;1100039808;0
INET;0;51;50;314;-0.09;0.0;0.01;0;0;0.0;28;none;172411011;7500029952;142;59;382501519360;61802426368;-27072581632;28889380864;2020607744;8
INKP;55;9650;6900;11850;0.21;0.04;0.07;3;2648;0.0;1;buy;7844800;5470980096;9042;8787;52794958544896;2620630016;862804992;3479017984;3456098048;0
INOV;12;120;109;198;-0.03;0.0;-0.1;0;0;0.0;146;none;147583;1808220032;152;134;216986402816;116603781120;9199201280;600210341888;632528699392;64
INPC;11;64;61;87;0.19;0.0;0.04;0;0;0.0;206;none;2874183;20223399936;71;67;1294297595904;1544009940992;-1143069999104;1191171063808;451089989632;76
INPP;79;1000;396;1160;0.23;0.0;0.03;0;0;0.0;476;none;2416;11182000128;684;982;11181999783936;419733766144;274300928000;1104710860800;1722623328256;37
INPS;9;128;105;354;0.14;0.0;-0.29;0;0;0.0;104;none;352416;650000000;179;139;83200000000;1386556672;-27163643904;281674219520;114887892992;2
INRU;7;418;350;1235;0.08;0.0;-0.21;0;0;0.0;0;none;27916;1388880000;839;473;580551835648;558000;63573000;95656000;278515008;0
INTA;0;17;17;55;0.09;0.0;0.0;0;0;0.0;-516;none;37340;3343930112;48;42;56846811136;84360003584;86853001216;867030990848;3668843954176;25
INTD;10;138;127;230;-0.15;0.0;-0.01;0;0;0.0;67;none;17120;591827968;151;142;81672257536;14171353088;-7604726272;43826511872;0;23
INTP;0;7650;7650;11500;0.14;0.28;0.1;11;667;0.3;6111;buy;2735260;3431069952;9648;8794;26247685996544;3185373085696;3485045096448;17949756751872;2804861108224;928
IOTF;45;161;71;270;0.06;0.0;0.05;0;0;0.0;29;none;57266666;5280000000;155;186;850079973376;1212974592;-134129762304;70532775936;13714445312;0
IPAC;17;93;82;145;0.31;0.0;0.09;0;0;0.0;35;none;70;949868032;107;92;88337727488;31001411584;3728380672;28793866240;0;32
IPCC;10;685;665;865;0.31;0.68;0.16;0;0;0.7;672;none;2008183;1818380032;724;700;1245590323200;670181621760;249113182208;735204933632;401606803456;368
IPCM;20;274;266;306;0.14;0.59;0.13;0;0;0.6;235;none;571366;5276769792;281;276;1445834915840;409000607744;-16058379264;1138537529344;39515451392;77
IPOL;30;133;121;161;0.03;0.0;0.0;0;0;0.0;0;none;21366;6443380224;141;133;856969576448;17404404;15055732;193862816;79623744;0
IPPE;0;16;16;50;0.2;0.0;0.0;0;0;0.0;62;none;4294055;4600000000;48;44;73600000000;1267753984;3214433024;20163440640;5076931072;0
IPTV;0;50;50;70;-0.38;0.0;-0.01;0;0;0.0;179;none;274883;20807100416;51;50;2109899931648;1208599969792;290748006400;2079476023296;908933005312;28
IRRA;8;486;436;1045;-0.0;0.0;0.01;0;0;0.0;304;none;7250616;1507820032;542;514;732800548864;92029755392;-38148382720;696303812608;240861495296;61
IRSX;0;50;50;274;0.03;0.0;0.0;0;0;0.0;33;none;934066;5000350208;63;50;250017513472;29679947776;-66384388096;311069310976;0;5
ISAP;4;8;6;51;0.07;0.0;0.01;0;0;0.0;42;none;9495555;4020069888;12;9;32160559104;1989873664;-11697935360;76847620096;6451367424;0
ISAT;70;10600;6600;12250;0.2;0.46;0.15;13;788;0.5;3813;buy;5725780;8062680064;9904;11016;85464404983808;5189573017600;17680484532224;51228780265472;53871040790528;643
ISSP;64;300;242;332;0.14;0.09;0.11;0;0;0.1;653;none;5882816;7065339904;291;295;2119602012160;176937992192;201845997568;6455329030144;2660109910016;25
ITIC;21;268;250;332;0.18;0.0;0.07;0;0;0.0;423;none;286983;940720000;288;283;252112961536;2278776064;67991531520;272584589312;119780278272;2
ITMA;90;920;376;980;-1.23;0.0;0.1;0;0;0.0;0;none;32847983;999052992;575;794;919128768512;270630;7114;112569;8218838;0
ITMG;29;25700;22125;34275;0.25;1.38;0.27;7;3639;1.4;1;hold;3112220;1129920000;26821;26867;29038944976896;851558016;221044000;2374315008;53872000;0
JARR;39;314;143;580;0.11;0.0;0.06;0;0;0.0;156;none;3711211;9230659584;227;285;2898427117568;160217612288;230131662848;4442279641088;1924831379456;17
JAST;0;50;50;80;0.01;0.0;0.01;0;0;0.0;74;none;53283;1082579968;52;50;54129000448;12287252480;11801869312;131011518464;29517694976;11
JATI;0;50;50;244;0.02;0.0;0.02;0;0;0.0;49;none;79800;3262510080;73;50;163125510144;72547581952;-30862925824;468953497600;25209143296;22
JAWA;30;109;56;228;-0.04;0.0;-2.95;0;0;0.0;22;none;2328366;16232999936;121;108;1769397026816;2881799936;-121396862976;909387825152;3250078875648;0
JAYA;10;107;102;148;-0.04;0.62;0.09;0;0;0.6;152;none;577316;798499008;120;114;85439397888;7904865792;28123920384;84805836800;23050516480;9
JECC;79;4190;1490;4880;0.07;0.23;0.13;0;0;0.2;5137;none;15340;151200000;2924;2575;633527992320;84598235136;233133211648;2903428300800;730325319680;559
JGLE;0;16;16;50;0.34;0.0;-0.04;0;0;0.0;50;none;1583;22581899264;48;42;361310388224;48989999104;2608999936;154753007616;285670014976;2
JIHD;27;362;310;498;0.08;0.0;0.05;0;0;0.0;1533;none;33380;2329039872;397;377;843112448000;412934733824;442345783296;1465917898752;272764993536;177
JKON;14;89;78;153;0.09;0.21;0.08;0;0;0.2;184;none;7358000;16308500480;100;93;1451456593920;474235273216;214445916160;4548754669568;340282245120;29
JKSW;0;60;60;60;0.0;0.0;0.0;0;0;0.0;0;none;0;0;60;60;8999999488;0;0;0;0;0
JMAS;10;56;50;110;0.13;0.0;0.02;0;0;0.0;120;none;771533;1000000000;62;55;56000000000;48723173376;-37895036928;72644894720;0;48
JPFA;30;1135;1015;1410;0.02;0.62;0.07;9;122;0.6;1137;buy;18275500;8716080128;1219;1167;10553684656128;1505310015488;2371932127232;51175898480640;12845690388480;129
JRPT;50;635;500;770;0.44;0.27;0.11;8;75;0.3;695;buy;519160;12910699520;657;666;8198294077440;330615717888;918049914880;2503645331456;2445803008;25
JSKY;0;52;52;52;-2.68;0.0;-0.37;0;0;0.0;79;none;0;2032540032;52;52;105692078080;1186993792;-15866831872;148294467584;179898761216;0
JSMR;89;5425;3160;5700;0.29;0.08;0.21;12;428;0.1;3842;buy;7954566;7257869824;4581;5256;39373944913920;5799746207744;4165956009984;21318604947456;68820542685184;799
JSPT;93;1615;805;1675;0.35;0.0;0.09;0;0;0.0;832;none;640;2318739968;1071;1410;3744765050880;1300456931328;468391100416;1774897201152;2961053057024;560
JTPE;49;288;200;378;0.13;0.74;0.21;0;0;0.7;145;none;30404360;6852049920;298;292;1973390409728;398453112832;472960630784;2296271601664;28343511040;58
KAEF;3;730;685;1935;0.01;0.0;-0.0;0;0;0.0;1447;none;4649000;5566530048;891;848;4063567020032;792719982592;-376455561216;10187721146368;8002717351936;142
KARW;100;334;50;334;0.07;0.0;0.0;0;0;0.0;0;none;0;587153024;101;237;196109107200;227486;3075519;6783708;43615520;0
KAYU;0;18;18;685;-0.15;0.0;0.01;0;0;0.0;121;none;675916;665000000;243;42;11969999872;379178016;-840823104;8344048640;7907092992;0
KBAG;0;16;16;50;-0.94;0.0;-0.02;0;0;0.0;53;none;5798483;7150000128;48;42;114400002048;14235799552;20102129664;47216193536;25929248768;1
KBLI;37;316;290;360;0.08;0.13;0.05;0;0;0.1;620;none;383640;560000000;326;316;1266287771648;749533659136;165431885824;2764212273152;100510310400;187
KBLM;7;246;240;316;0.04;0.0;0.02;0;0;0.0;1129;none;89540;1120000000;271;252;275519995904;55065518080;114732023808;1648518758400;0;49
KBLV;2;35;32;135;-0.74;0.0;0.0;0;0;0.0;162;none;190100;1742169984;81;57;60975947776;303065989120;-115466002432;113520001024;0;173
KBRI;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;434400002048;0;0;0;0;0
KDSI;44;1700;1035;2540;0.06;0.0;0.1;0;0;0.0;1936;none;4620;405000000;1571;1699;688499982336;70516277248;265802547200;2127671853056;98026496000;174
KDTN;3;89;86;177;0.09;0.0;0.05;0;0;0.0;53;none;8999244;1250019968;110;103;111251775488;21893224448;6220086272;31151611904;5972045312;17
KEEN;33;710;515;1095;0.39;0.12;0.08;0;0;0.1;0;buy;4602766;3666309888;801;804;2603079958528;9750949;9357085;48019780;117970392;0
KEJU;23;1160;1100;1355;0.14;1.4;0.12;0;0;1.4;447;none;97316;1500000000;1180;1162;1739999936512;152549474304;46446501888;1019669774336;0;101
KETR;37;210;160;294;0.32;0.0;0.09;0;0;0.0;330;none;1048866;2841260032;211;225;596664582144;530086789120;-81180508160;390516834304;1100144705536;186
KIAS;5;13;11;50;-0.08;0.0;-0.04;0;0;0.0;50;none;466150;425000000;15;14;194078294016;29796126720;62982930432;562620727296;927299456;1
KICI;36;157;103;252;-0.08;0.0;-0.04;0;0;0.0;398;none;11703300;276000000;146;151;43332001792;5223483392;-396085504;72118042624;10646854656;18
KIJA;12;122;112;190;0.19;0.0;0.06;4;25;0.0;256;none;101854340;711956992;138;121;2504952905728;1254233866240;776253472768;3235352936448;4551782432768;61
KING;14;135;84;426;0.02;0.0;0.04;0;0;0.0;35;none;387622;2600009984;137;148;351001346048;74932756480;-1885057024;213107458048;20021487616;28
KINO;57;1410;1075;1655;0.05;0.0;0.05;8;162;0.0;1120;underperform;154916;1378819968;1418;1384;1944136187904;166445613056;750186921984;4136181694464;1875327713280;120
KIOS;0;50;50;93;0.02;0.0;0.0;0;0;0.0;158;none;1000;1075859968;57;50;53792997376;1361702144;-2461742080;348344451072;0;1
KJEN;6;66;55;218;-0.05;0.0;0.0;0;0;0.0;124;none;1187500;500000000;96;78;32999999488;573727616;1413308032;7784775680;2745988352;1
KKES;0;50;50;112;0.02;0.0;0.08;0;0;0.0;44;none;12377;1500000000;53;50;74999996416;1090500608;-6970901504;224359268352;11070093312;0
KKGI;24;360;286;593;0.02;0.28;0.2;0;0;0.3;0;none;1450020;4667749888;415;353;1680389963776;45098472;17256402;294672000;5318521;0
KLAS;10;74;54;238;0.0;0.0;0.0;0;0;0.0;0;none;1393533;2164999936;90;75;160209993728;0;0;0;0;0
KLBF;3;1400;1375;2200;0.12;0.64;0.12;18;75;0.6;463;hold;23271340;46255599616;1669;1476;64757839167488;3397916819456;2907475279872;30449134993408;618538336256;73
KLIN;2;15;14;55;0.27;0.0;0.01;0;0;0.0;25;none;585322;1307529984;32;19;19612950528;63651640;-274806624;16960809984;8716902400;0
KMDS;37;484;402;620;0.16;0.0;0.26;0;0;0.0;259;none;144333;800000000;459;450;387199991808;36778729472;47534534656;338297290752;1013333568;45
KMTR;32;238;204;308;0.04;0.0;-0.04;0;0;0.0;223;none;7333;8215370240;279;260;1955258171392;238241054720;-37144334336;9139545702400;2469732024320;28
KOBX;9;135;119;288;-0.18;0.0;-0.16;0;0;0.0;210;none;269333;2272499968;185;148;306787483648;114236284928;-1085389340672;1962284417024;1303737008128;50
KOCI;6;56;50;142;0.26;0.0;0.0;0;0;0.0;22;none;2759244;4415589888;53;53;247273029632;3591203072;-2203729408;73420324864;931825024;0
KOIN;9;70;65;120;0.01;0.0;0.0;0;0;0.0;-50;none;50;980844032;75;72;68659081216;67964215296;177532354560;3195794882560;12566401024;69
KOKA;2;53;50;174;0.22;0.0;0.0;0;0;0.0;42;none;7643155;2861329920;72;77;151650484224;787599424;19325304832;205606813696;2750686720;0
KONI;8;1035;900;2410;0.07;0.0;0.12;0;0;0.0;412;none;6020;312000000;1229;1048;322919989248;28952889344;-1556734464;224413990912;0;92
KOPI;10;358;300;840;-0.02;0.0;0.02;0;0;0.0;142;none;5250;697267008;358;350;249621594112;2536057344;25171222528;181084160000;131697434624;3
KOTA;0;16;16;50;-0.45;0.0;-0.02;0;0;0.0;114;none;156683;10546199552;48;42;168739192832;1422557312;210692192;27879084032;207736537088;0
KPAL;0;50;50;50;-0.16;0.0;-0.11;0;0;0.0;155;none;0;1069009984;50;50;53450498048;2086702208;-1118484224;54224896000;386466283520;1
KPAS;0;62;62;63;-15.96;0.0;-0.25;0;0;0.0;152;none;0;768043008;62;62;47618666496;161532144;13649302528;34266585088;79956664320;0
KPIG;11;61;58;84;-0.72;0.0;0.01;0;0;0.0;271;none;11500080;97557102592;65;61;5950983372800;175817064448;87682252800;1421006471168;5953569161216;1
KRAH;0;436;436;436;0.0;0.0;0.0;0;0;0.0;0;none;0;0;436;436;423438843904;0;0;0;0;0
KRAS;3;138;133;288;-0.01;0.0;-0.21;5;25;0.0;0;none;5020250;19346399232;171;142;2669803208704;105840000;371724992;1658807040;1602279936;0
KREN;0;16;16;50;-0.01;0.0;-0.02;0;0;0.0;9;none;238020;18205399040;47;41;291286384640;267883069440;131809763328;11655228424192;277511503872;14
KRYA;0;50;50;98;0.06;0.0;0.02;0;0;0.0;62;none;178877;1663939968;63;51;83197001728;14809457664;-35310956544;141769261056;47958818816;8
KUAS;0;50;50;63;0.16;0.0;0.06;0;0;0.0;121;none;2652766;1292809984;52;51;64640499712;24805746688;6666933248;161660715008;87684382720;19
LABA;0;50;50;74;-0.29;0.0;-0.07;0;0;0.0;54;none;879066;1011350016;50;50;50567499776;207894352;910808640;11110830080;2678571520;0
LAJU;0;50;50;332;0.13;0.0;0.14;0;0;0.0;59;none;5619188;2149939968;63;53;107496996864;50743762944;20492589056;166785007616;46883504128;23
LAND;5;12;10;50;-2.26;0.0;-0.03;0;0;0.0;162;none;1367783;2792620032;35;18;33511440384;17234956288;-32954501120;34630897664;102010855424;6
LAPD;-11;0;5;50;0.0;0.0;0.0;0;0;0.0;0;0;431266;0;27;7;31730800640;0;0;0;0;0
LCGP;0;114;114;114;0.0;0.0;0.0;0;0;0.0;0;none;0;0;114;114;641820000256;0;0;0;0;0
LCKM;68;298;272;310;0.01;0.0;0.0;0;0;0.0;136;none;8433;1000000000;295;297;297999990784;7561518592;-642671680;14685856768;0;7
LEAD;46;71;50;95;-0.04;0.0;-0.27;0;0;0.0;0;none;11708650;4033740032;64;64;286395531264;14892527;10823063;32506426;84242776;0
LFLO;25;53;43;83;0.21;0.0;0.18;0;0;0.0;40;none;100466;1307730048;53;50;69309693952;16287194112;10993390592;80742023168;1599535232;12
LIFE;69;6000;5550;6200;0.01;2.95;0.02;0;0;3.0;3567;none;31650;2100000000;6050;6015;12599999594496;780814974976;-875047026688;3493697945600;14695999488;371
LINK;3;1020;985;2010;-0.1;9.91;-0.11;2;381;9.9;1568;buy;9933;2751579904;1464;1077;2806611443712;236828999680;2392381980672;3925580972032;6875034157056;86
LION;3;460;448;810;-0.14;0.0;0.01;0;0;0.0;1027;none;10540;520160000;563;486;239273607168;69827198976;3948731392;452134436864;71921344512;145
LIVE;-268;0;145;199;0.0;0.0;0.0;0;0;0.0;0;0;31593522;0;171;171;803776757760;0;0;0;0;0
LMAS;0;50;50;50;0.41;0.0;0.0;0;0;0.0;-144;none;0;787852032;50;50;39392600064;1647229056;0;39092310016;143609004032;2
LMAX;4;53;38;380;0.08;0.0;0.04;0;0;0.0;75;none;62744888;650004992;172;91;34450264064;716711360;-8444040192;45552721920;7518995456;1
LMPI;0;91;91;194;-0.05;0.0;-0.15;0;0;0.0;175;none;10;1008520000;120;97;91775320064;6952387072;7742640640;544957693952;250877247488;6
LMSH;32;410;348;540;-0.06;0.0;-0.05;0;0;0.0;1090;none;220;96000000;416;387;39360000000;34290270208;900494656;112981196800;0;357
LOPI;18;50;40;93;0.11;0.0;0.05;0;0;0.0;32;none;426888;275000;64;55;13750000;383220064;-28793239552;82557861888;4187824896;0
LPCK;4;575;550;1150;0.19;0.0;0.02;0;926;0.0;2550;none;156680;2679600128;792;603;1540770103296;311719002112;22343000064;1048645009408;801874968576;116
LPGI;16;3630;3000;6900;-0.02;0.65;0.03;0;0;0.6;2812;none;320;300000000;4574;3589;1088999981056;693832384512;-9172518912;3016959721472;1930601728;2312
LPIN;19;312;280;442;0.1;0.0;0.06;0;0;0.0;729;none;18220;425000000;363;324;132599996416;35393306624;21595181056;137411829760;128267040;83
LPKR;0;59;59;110;0.14;0.0;0.03;3;15;0.0;216;underperform;21776300;70877298688;87;73;4181760671744;2793550118912;2060529958912;16846905409536;20270278508544;39
LPLI;7;210;200;340;-26.98;0.0;0.23;0;0;0.0;1380;none;198840;157927008;237;226;245790294016;447319998464;-38483001344;21040001024;0;382
LPPF;9;1785;1530;4230;0.14;1.76;2.21;4;400;1.8;13;underperform;7774200;1395970;2198;1835;2094733197312;507631009792;2038662037504;6538585964544;3600503013376;224
LPPS;11;54;50;84;1.02;0.0;0.02;0;0;0.0;391;none;667220;1109250048;66;66;139765514240;52757250048;-380934880;240000000;0;0
LRNA;0;144;144;300;-0.07;0.0;0.0;0;0;0.0;493;none;315716;350000000;187;164;50400002048;293527840;15271546880;95662751744;12434853888;0
LSIP;12;860;820;1135;0.36;0.47;0.07;6;130;0.5;1664;buy;9799680;6819959808;942;879;5865165291520;4511450005504;1411389980672;4189896048640;8416999936;661
LTLS;40;1125;975;1350;0.05;0.48;0.06;0;0;0.5;1767;none;210740;1554850048;1114;1147;1749206302720;384392003584;583301988352;7316901986304;1035665997824;251
LUCK;1;53;52;120;0.04;0.0;0.01;0;0;0.0;190;none;8655850;715750016;79;66;37934751744;32585574400;12393378816;106674733056;16651669504;45
LUCY;32;137;109;194;-0.1;0.0;0.01;0;0;0.0;41;none;90711;1396300032;141;143;191293112320;6104826368;15058603008;100890451968;45741277184;5
MABA;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;768259981312;0;0;0;0;0
MAGP;0;50;50;50;-0.17;0.0;-0.91;0;0;0.0;8;none;0;8999999488;50;50;449999962112;2382603264;8559209984;164281270272;358705659904;0
MAHA;34;210;159;306;0.13;0.0;0.2;0;0;0.0;111;none;34763422;16666000384;208;186;3499860164608;470738632704;351358386176;2145048985600;347099365376;28
MAIN;49;498;402;595;0.01;0.0;0.03;5;93;0.0;957;strong_buy;2384320;2238749952;496;512;1114897514496;287546933248;461817511936;12058023165952;2482313625600;128
MAMI;0;50;50;50;-0.11;0.0;-0.03;0;0;0.0;98;none;0;12305099776;50;50;615254982656;3100160000;-16978739200;43353239552;385548124160;0
MANG;99;199;60;200;0.07;0.0;0.0;0;0;0.0;0;none;72452711;3812499968;118;126;758687465472;1536240128;-18182881280;46679531520;24970217472;0
MAPA;67;935;450;1170;0.14;0.08;0.27;12;75;0.1;199;strong_buy;39290316;28504000512;862;1023;26651240955904;1099243978752;1281801060352;13558595190784;2466598879232;38
MAPB;13;1900;1800;2560;-0.01;0.0;0.07;0;0;0.0;706;none;15333;2387919872;2004;1947;4537047842816;541263003648;743169982464;3999452889088;527116992512;226
MAPI;47;1695;1350;2070;0.1;0.07;0.21;10;167;0.1;604;buy;27408880;16539599872;1856;1897;28034620981248;4118102933504;1945862012928;33318810681344;8292739842048;248
MARI;0;50;50;143;-1.0;0.0;-0.88;0;94;0.0;16;none;123733;5252639744;62;50;262631981056;59135246336;-96051118080;84995760128;364709052416;11
MARK;68;770;436;925;0.4;0.97;0.19;0;0;1.0;220;none;17243916;3800000000;656;814;2925999947776;54923329536;234322149376;559468969984;57363292160;14
MASA;87;5525;2250;6000;0.04;0.25;0.21;0;0;0.2;0;none;19380;9182950400;3778;4558;50735802744832;30173540;113865920;488891040;1453317;0
MASB;58;3400;3010;3680;0.27;0.0;0.07;0;0;0.0;2626;none;480;1402009984;3430;3474;4766833836032;8049878106112;-572292333568;794714570752;17698709504;5741
MAXI;0;50;50;95;-0.05;0.0;0.0;0;0;0.0;15;none;1818922;9610040320;54;50;480502022144;47843098624;32355547136;90638934016;34894876672;4
MAYA;72;338;149;408;0.04;0.0;-0.0;0;0;0.0;1175;none;45707450;689772992;259;260;4101258346496;5065455173632;-2933451128832;1319587020800;3765755969536;428
MBAP;12;3680;3230;6875;-0.18;4.43;0.1;0;0;4.4;0;none;124700;1227270016;4647;3951;4516353671168;116259864;4182393;224087008;177967;0
MBMA;21;575;476;940;0.02;0.0;0.02;0;0;0.0;0;buy;93787011;107994996736;670;581;62097123704832;290213632;-15485718;1328326400;492392096;0
