kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
KAYU;0.0;none;50.0;50.0;54.1;256.865;685.0;-0.15448;0.0;0.01283;0;0.0;0.4106304;121.764;2001990.0;665000000.0;33250000896.0;379178016.0;-840823104.0;8344048640.0;7907092992.0;0.57;2024-03-09 12:17:00.635580+07:00
KBAG;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.18746;0.0;-0.00548;0;0.0;0.92319053;54.16;3100.0;7150000128.0;357499994112.0;8347141632.0;21987368960.0;60171423744.0;28858234880.0;1.167;2024-03-09 12:17:00.635580+07:00
KBLI;42.10526315789474;none;316.0;284.0;325.44;327.18;360.0;0.0725;0.1223;0.05088;0;0.0;0.5211838;606.312;520030.0;560000000.0;1266287771648.0;553100181504.0;-56345681920.0;2595071721472.0;25741830144.0;138.025;2024-03-09 12:17:00.635580+07:00
KBLM;25.0;none;250.0;228.0;260.36;272.05;316.0;0.02362;0.0;0.027420001;0;0.0;0.22340499;1119.044;55250.0;1120000000.0;280000004096.0;8578012672.0;-61597224960.0;1531568455680.0;199930478592.0;7.659;2024-03-09 12:17:00.635580+07:00
KBLV;0.0;none;61.0;61.0;70.62;86.33;135.0;-0.6108;0.0;0.0;0;0.0;0.275897;221.097;97230.0;1742169984.0;106272366592.0;297423011840.0;-287069011968.0;120474001408.0;0.0;170.72;2024-03-09 12:17:00.635580+07:00
KBRI;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;434400002048.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
KDSI;34.20195439739414;none;1530.0;1005.0;1779.8;1508.575;2540.0;0.11889;0.0;0.12355;0;0.0;0.79057837;1935.292;18250.0;405000000.0;619650023424.0;56829382656.0;278572236800.0;2184584232960.0;141834764288.0;140.319;2024-03-09 12:17:00.635580+07:00
KDTN;10.843373493975903;none;103.0;94.0;108.12;112.31;177.0;0.14854999;0.0;0.0;0;0.0;1.9432863;53.003;519250.0;1250019968.0;128752058368.0;23773628416.0;6130751488.0;30327373824.0;6830573056.0;19.019;2024-03-09 12:17:00.635580+07:00
KEEN;53.44827586206897;buy;825.0;515.0;795.1;791.125;1095.0;0.58851004;0.0958;0.104320005;0;0.0;17934.783;0.046;15709110.0;3666309888.0;3024705552384.0;2687386.0;14103694.0;48852208.0;103980280.0;0.001;2024-03-09 12:17:00.635580+07:00
KEJU;25.490196078431374;none;1165.0;1100.0;1169.7;1185.225;1355.0;0.14226;1.4003;0.11692;0;0.0;2.6052032;447.182;43070.0;1500000000.0;1747500007424.0;152549474304.0;46446501888.0;1019669774336.0;0.0;101.7;2024-03-09 12:17:00.635580+07:00
KETR;56.71641791044776;none;236.0;160.0;230.36;205.825;294.0;0.5324;0.0;0.0;0;0.0;0.70640916;334.084;1451950.0;2841260032.0;670537351168.0;221552967680.0;-6514769920.0;465786863616.0;654628618240.0;77.977;2024-03-09 12:17:00.635580+07:00
KIAS;7.692307692307692;none;14.0;11.0;14.44;17.96;50.0;-0.02153;0.0;-0.03336;0;0.0;0.27830788;50.304;267090.0;425000000.0;209007394816.0;47267201024.0;37050191872.0;574608113664.0;35501355008.0;3.166;2024-03-09 12:17:00.635580+07:00
KICI;35.652173913043484;none;144.0;103.0;131.5;148.705;218.0;-0.0804;0.0;-0.030250002;0;0.0;0.35753924;402.753;5687060.0;276000000.0;39744000000.0;8044664832.0;1952227840.0;74838958080.0;10669220864.0;29.147;2024-03-09 12:17:00.635580+07:00
KIJA;5.128205128205128;none;116.0;112.0;124.44;140.035;190.0;0.18517;0.0;0.057789996;4.64;25.0;0.4526229;256.284;94937280.0;711956992.0;2381758332928.0;1254233866240.0;776253472768.0;3235352936448.0;4551782432768.0;61.086;2024-03-09 12:17:00.635580+07:00
KING;19.005847953216374;none;149.0;84.0;147.54;147.535;426.0;0.02391;0.0;0.0;0;0.0;4.222877;35.284;786180.0;2600009984.0;387401482240.0;17411620864.0;0.0;184146558976.0;19722352640.0;6.697;2024-03-09 12:17:00.635580+07:00
KINO;56.03448275862069;underperform;1400.0;1075.0;1306.3;1425.975;1655.0;0.06515;0.0;-0.33754003;8.641975;162.0;1.2668296;1105.121;30770.0;1378819968.0;1930347937792.0;216207212544.0;778840899584.0;3744791003136.0;2028636733440.0;156.806;2024-03-09 12:17:00.635580+07:00
KIOS;0.0;none;50.0;50.0;50.62;60.845;93.0;0.01849;0.0;0.00022;0;0.0;0.31561673;158.42;39280.0;1075859968.0;53792997376.0;1361702144.0;-2461742080.0;348344451072.0;0.0;1.266;2024-03-09 12:17:00.635580+07:00
KJEN;5.517241379310345;none;81.0;73.0;86.88;104.945;218.0;-0.025940001;0.0;-0.00034000003;0;0.0;0.64891887;124.823;1017840.0;500000000.0;40499998720.0;123093168.0;-1659834368.0;8372854272.0;2781084672.0;0.246;2024-03-09 12:17:00.635580+07:00
KKES;0.0;none;50.0;50.0;50.0;56.35;116.0;0.00398;0.0;0.06125;0;0.0;1.1646596;42.931;3620.0;1500000000.0;74999996416.0;1465851264.0;-13317947392.0;230694191104.0;23710611456.0;0.977;2024-03-09 12:17:00.635580+07:00
KKGI;7.348268000000007;none;362.0;343.62933;363.0;428.389;593.62933;0.00061;0.20459999;0.29364002;0;0.0;11677.42;0.031;1383310.0;4835789824.0;1750555951104.0;51974840.0;46633748.0;312461184.0;5851252.0;0.011;2024-03-09 12:17:00.635580+07:00
KLAS;9.239130434782608;none;71.0;54.0;79.18;95.354164;238.0;0.0;0.0;0.0;0;0.0;0.0;0.0;763630.0;2164999936.0;153714999296.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
KLBF;1.0869565217391306;hold;1440.0;1430.0;1535.4;1745.25;2350.0;0.09403;0.5968;0.13736;20.905924;68.88;3.2215917;446.984;32837520.0;46255599616.0;66608064102400.0;2967536664576.0;2172142747648.0;30312738324480.0;1086064033792.0;64.155;2024-03-09 12:17:00.635580+07:00
KLIN;2.7027027027027026;none;19.0;18.0;23.42;34.14;55.0;-0.24077;0.0;-0.106709994;0;0.0;0.7734897;24.564;445580.0;1307529984.0;24843069440.0;375004928.0;-8738539520.0;9521104896.0;8197024768.0;0.287;2024-03-09 12:17:00.635580+07:00
KMDS;11.805555555555555;none;436.0;402.0;432.8;465.165;690.0;0.19679001;0.0;0.26106;0;0.0;1.8086634;241.062;89210.0;800000000.0;348799991808.0;43330822144.0;32083214336.0;323685253120.0;1161547520.0;54.164;2024-03-09 12:17:00.635580+07:00
KMTR;48.78048780487805;none;266.0;226.0;274.88;280.35;308.0;0.0029;0.0;-0.04822;0;0.0;1.1944963;222.688;5600.0;8215370240.0;2185288482816.0;307419414528.0;460245663744.0;8457497870336.0;2149669011456.0;37.42;2024-03-09 12:17:00.635580+07:00
KOBX;8.994708994708995;none;152.0;135.0;163.82;196.315;324.0;0.030450001;0.0;-0.04383;0;0.0;0.6966693;218.181;507790.0;2272499968.0;345420005376.0;43694747648.0;-684376850432.0;2223603187712.0;876855558144.0;19.228;2024-03-09 12:17:00.635580+07:00
KOCI;4.3478260869565215;none;54.0;50.0;51.1;53.148148;142.0;0.26042998;0.0;0.0;0;0.0;2.4054525;22.449;4414970.0;4415589888.0;238441857024.0;3591203072.0;-2203729408.0;73420324864.0;931825024.0;0.906;2024-03-09 12:17:00.635580+07:00
KOIN;11.940298507462686;none;73.0;65.0;75.56;75.915;132.0;-0.00587;0.0;-12.77668;0;0.0;0.0;-44.24;94560.0;980844032.0;71601610752.0;30227810304.0;127922814976.0;3136774209536.0;18781300736.0;30.818;2024-03-09 12:17:00.635580+07:00
KOKA;21.774193548387096;none;77.0;50.0;72.94;71.65714;174.0;0.21500999;0.0;0.0;0;0.0;1.8302829;42.07;44111910.0;2861329920.0;220322398208.0;787599424.0;19325304832.0;205606813696.0;2750686720.0;0.367;2024-03-09 12:17:00.635580+07:00
KONI;7.766990291262135;none;1060.0;900.0;1038.4;1238.325;2960.0;0.07152;0.0;0.12324;0;0.0;2.5705194;412.368;12670.0;312000000.0;330719985664.0;28952889344.0;-1556734464.0;224413990912.0;0.0;92.798;2024-03-09 12:17:00.635580+07:00
KOPI;9.62962962962963;none;352.0;300.0;341.44;360.525;840.0;0.07707;0.0;0.040560003;0;0.0;2.4272346;145.021;13890.0;697267008.0;245437988864.0;214353280.0;5129018880.0;196379312128.0;172574605312.0;0.307;2024-03-09 12:17:00.635580+07:00
KOTA;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.33282003;0.0;-0.015039999;0;0.0;0.43300915;115.471;9260.0;10546199552.0;527309963264.0;1537114112.0;2699584512.0;26500706304.0;210364383232.0;0.146;2024-03-09 12:17:00.635580+07:00
KPAL;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.16206;0.0;-0.11052;0;0.0;0.3223893;155.092;0.0;1069009984.0;53450498048.0;2086702208.0;-1118484224.0;54224896000.0;386466283520.0;1.952;2024-03-09 12:17:00.635580+07:00
KPAS;0.0;none;62.0;62.0;62.0;62.0;63.0;-15.95562;0.0;-0.25395;0;0.0;0.40718216;152.266;0.0;768043008.0;47618666496.0;161532144.0;13649302528.0;34266585088.0;79956664320.0;0.21;2024-03-09 12:17:00.635580+07:00
KPIG;17.857142857142854;none;61.0;56.0;62.26;66.58;84.0;0.03607;0.0;0.01652;0;0.0;0.2117585;288.064;11811640.0;97557102592.0;5950983372800.0;142193262592.0;261853233152.0;1419588665344.0;5933997490176.0;1.603;2024-03-09 12:17:00.635580+07:00
KRAH;0.0;none;436.0;436.0;436.0;436.0;436.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;423438843904.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
KRAS;6.432748538011696;none;144.0;133.0;141.9;179.715;304.0;-0.011569999;0.0;-0.20702;5.76;25.0;5142.857;0.028;7892160.0;19346399232.0;2785881358336.0;105840000.0;371724992.0;1658807040.0;1602279936.0;0.005;2024-03-09 12:17:00.635580+07:00
KREN;0.0;none;50.0;50.0;50.0;50.0;50.0;0.00056;0.0;-0.04279;0;0.0;5.0443907;9.912;470.0;18205399040.0;910269939712.0;455472611328.0;41485352960.0;12336579477504.0;194975121408.0;25.018;2024-03-09 12:17:00.635580+07:00
KRYA;1.3513513513513513;none;51.0;50.0;54.4;66.905;124.0;0.36465;0.0;-0.01826;0;0.0;0.8254164;61.787;1142720.0;1663939968.0;84860936192.0;26187294720.0;-2530492416.0;127564496896.0;27548717056.0;15.738;2024-03-09 12:17:00.635580+07:00
KUAS;15.384615384615383;none;52.0;50.0;51.54;52.27;63.0;0.064959995;0.0;0.057490002;0;0.0;0.4460265;116.585;174330.0;1292809984.0;67226120192.0;6993474048.0;784195136.0;158662868992.0;65323540480.0;5.41;2024-03-09 12:17:00.635580+07:00
LABA;0.0;none;50.0;50.0;50.1;50.865;76.0;0.082770005;0.0;-0.08931;0;0.0;0.923634;54.134;2529570.0;1011320000.0;50566000640.0;183051424.0;12075173888.0;13549237248.0;2901785600.0;0.181;2024-03-09 12:17:00.635580+07:00
LAJU;0.7894736842105263;none;53.0;50.0;55.86;73.73;430.0;0.07216;0.0;0.0;0;0.0;0.9068355;58.445;8561750.0;2149939968.0;113946820608.0;54449139712.0;28086448128.0;164476977152.0;43285635072.0;25.326;2024-03-09 12:17:00.635580+07:00
LAND;21.05263157894737;none;20.0;12.0;18.5;39.56;50.0;-0.05743;0.0;-0.01513;0;0.0;0.12049427;165.983;1354950.0;2792620032.0;55852400640.0;43806593024.0;-25619591168.0;45911650304.0;123103502336.0;15.687;2024-03-09 12:17:00.635580+07:00
LAPD;-11.11111111111111;0;0.0;5.0;7.68;32.47;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;242340.0;0.0;31730800640.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
LCGP;0.0;none;114.0;114.0;114.0;114.0;114.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;641820000256.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
LCKM;70.37037037037037;none;298.0;260.0;293.44;294.23;314.0;0.034849998;0.0;-0.00654;0;0.0;2.1937897;135.838;17500.0;1000000000.0;297999990784.0;7304557056.0;-2683058432.0;14685856768.0;0.0;7.305;2024-03-09 12:17:00.635580+07:00
LEAD;22.22222222222222;none;60.0;50.0;62.28;62.44;95.0;-0.04074;0.0;-0.26680002;0;0.0;10000.0;0.006;2464070.0;4033740032.0;242024398848.0;14892527.0;10823063.0;32506426.0;84242776.0;0.004;2024-03-09 12:17:00.635580+07:00
LFLO;17.5;none;50.0;43.0;53.26;53.355;83.0;0.01835;0.0;0.10566;0;0.0;1.3922147;35.914;67580.0;1300000000.0;65000001536.0;8030105088.0;-292653792.0;76692676608.0;1423107456.0;6.14;2024-03-09 12:17:00.635580+07:00
LIFE;65.51724137931035;none;6025.0;5550.0;6024.0;6069.125;6275.0;-0.030580001;1.4508001;0.03439;0;0.0;1.7003827;3543.32;39370.0;2100000000.0;12652499697664.0;5685094907904.0;-1174004957184.0;3324186984448.0;549000000.0;2707.188;2024-03-09 12:17:00.635580+07:00
LINK;8.13953488372093;buy;1135.0;1030.0;1170.5;1537.35;2320.0;-0.09515;9.9086;-0.11482;2.9741628;381.62;0.72358024;1568.589;36420.0;2751579904.0;3123043106816.0;236828999680.0;2392381980672.0;3925580972032.0;6875034157056.0;86.07;2024-03-09 12:17:00.635580+07:00
LION;4.53257790368272;none;478.0;462.0;532.42;583.33;815.0;0.14191;0.0;0.00995;0;0.0;0.5037725;948.841;6430.0;520160000.0;248636473344.0;129138704384.0;6749000704.0;475325726720.0;78966087680.0;248.267;2024-03-09 12:17:00.635580+07:00
LIVE;-306.12244897959187;0;0.0;150.0;170.42105;170.42105;199.0;0.0;0.0;0.0;0;0.0;0.0;0.0;42153670.0;0.0;707323559936.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
LMAS;0.0;none;50.0;50.0;50.0;50.0;50.0;0.40675;0.0;0.0;0;0.0;0.0;-144.661;0.0;787852032.0;39392600064.0;1647229056.0;0.0;39092310016.0;143609004032.0;2.091;2024-03-09 12:17:00.635580+07:00
LMAX;0.6369426751592356;none;68.0;66.0;130.2;188.79333;380.0;0.083450004;0.0;0.2626;0;0.0;2.1185122;32.098;60281920.0;650003008.0;44200206336.0;716711360.0;-761069632.0;37693607936.0;6650699264.0;1.575;2024-03-09 12:17:00.635580+07:00
LMPI;1.9607843137254901;none;94.0;92.0;107.36;125.865;194.0;0.01138;0.0;-0.14022;0;0.0;0.49245858;190.879;6090.0;1008520000.0;94800879616.0;4104978688.0;12735690752.0;549130338304.0;259263741952.0;4.07;2024-03-09 12:17:00.635580+07:00
LMSH;5.0;none;408.0;400.0;418.0;429.8;560.0;-0.17146;0.0;-0.05677;0;0.0;0.3659961;1114.766;50.0;96000000.0;39168000000.0;32224264192.0;2660162048.0;116895252480.0;0.0;335.669;2024-03-09 12:17:00.635580+07:00
LOPI;37.73584905660377;none;60.0;40.0;59.8;66.98095;93.0;0.11251;0.0;0.0;0;0.0;1.8217148;32.936;471180.0;1100000000.0;65999998976.0;383220064.0;-7080648704.0;74151428096.0;4187824896.0;0.479;2024-03-09 12:17:00.635580+07:00
LPCK;1.694915254237288;none;570.0;560.0;662.4;839.325;1150.0;0.2536;0.0;0.0208;0.6151057;926.67;0.22483769;2535.162;333830.0;2679600128.0;1527372054528.0;346413989888.0;23491999744.0;1036624003072.0;831796019200.0;129.278;2024-03-09 12:17:00.635580+07:00
LPGI;16.923076923076923;none;3660.0;3000.0;3563.4;4931.05;6900.0;-0.02311;30.3032;-0.04883;0;0.0;1.3080491;2798.06;2770.0;300000000.0;1097999974400.0;281473155072.0;26638032896.0;2906517405696.0;2380004352.0;938.244;2024-03-09 12:17:00.635580+07:00
LPIN;29.629629629629626;none;328.0;280.0;345.6;374.04;442.0;0.12449;0.0;0.08035;0;0.0;0.45339563;723.43;50130.0;425000000.0;139400003584.0;20299675648.0;2604956672.0;148378583040.0;160710672.0;47.764;2024-03-09 12:17:00.635580+07:00
LPKR;4.651162790697675;underperform;69.0;67.0;82.48;90.475;110.0;0.16258;0.0;0.029040001;4.3949046;15.7;0.30001435;229.989;24483880.0;70879002624.0;4890651262976.0;2474623107072.0;1191947010048.0;16550331416576.0;20466559352832.0;34.913;2024-03-09 12:17:00.635580+07:00
LPLI;23.188405797101453;none;234.0;202.0;230.08;241.75;340.0;6.7929497;0.0;0.21252;0;0.0;0.17330804;1350.197;79520.0;157927008.0;273880612864.0;411676999680.0;-26186999808.0;22580000768.0;0.0;351.731;2024-03-09 12:17:00.635580+07:00
LPPF;4.600811907983761;underperform;1700.0;1530.0;1992.6;2419.175;5225.0;0.14390999;1.7617;2.21103;4.2413054;400.82;125.00919;13.599;4079040.0;1395970.0;1994983997440.0;507631009792.0;2038662037504.0;6538585964544.0;3600503013376.0;224.586;2024-03-09 12:17:00.635580+07:00
LPPS;37.5;none;69.0;60.0;66.84;66.315;84.0;0.97754997;0.0;0.02592;0;0.0;0.17628123;391.42;392720.0;1109250048.0;178589253632.0;122959945728.0;-692903232.0;26253875200.0;0.0;47.507;2024-03-09 12:17:00.635580+07:00
LRNA;12.751677852348994;none;170.0;151.0;175.0;188.525;300.0;-0.07406;0.0;0.0;0;0.0;0.34422085;493.869;66460.0;350000000.0;59499999232.0;293527840.0;15271546880.0;95662751744.0;12434853888.0;0.839;2024-03-09 12:17:00.635580+07:00
LSIP;19.047619047619047;hold;880.0;820.0;864.6;955.3;1135.0;0.36453998;0.4732;0.06827;6.9166074;127.23;0.5288369;1664.029;6934220.0;6819959808.0;6001564581888.0;4511450005504.0;1411389980672.0;4189896048640.0;8416999936.0;661.506;2024-03-09 12:17:00.635580+07:00
LTLS;26.16822429906542;none;1115.0;975.0;1208.4;1113.5;1510.0;0.04479;0.8152;0.0548;0;0.0;0.66220605;1683.766;1467250.0;1552489984.0;1731026354176.0;277745008640.0;558806007808.0;7258107805696.0;1122326937600.0;178.631;2024-03-09 12:17:00.635580+07:00
LUCK;11.666666666666668;none;69.0;62.0;71.94;82.95;122.0;0.044299997;0.0;0.00773;0;0.0;0.36153668;190.852;321620.0;715750016.0;49386749952.0;32585574400.0;12393378816.0;106674733056.0;16651669504.0;45.526;2024-03-09 12:17:00.635580+07:00
LUCY;42.95043072761552;none;146.0;109.22923;147.84238;143.70511;194.84134;-0.025120001;0.0;0.0;0;0.0;3.4718091;42.053;37820.0;1396300032.0;203859804160.0;2780410624.0;-15956980736.0;86625583104.0;34269700096.0;2.604;2024-03-09 12:17:00.635580+07:00
MABA;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;768259981312.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MAGP;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.16578;0.0;-0.91343004;0;0.0;6.113964;8.178;0.0;8999999488.0;449999962112.0;2382603264.0;8559209984.0;164281270272.0;358705659904.0;0.265;2024-03-09 12:17:00.635580+07:00
MAHA;22.448979591836736;none;192.0;159.0;186.26;210.50932;306.0;0.19295;0.0;0.0;0;0.0;1.9476962;98.578;52020840.0;16666000384.0;3199872008192.0;242863046656.0;444735094784.0;1885605986304.0;218604240896.0;14.572;2024-03-09 12:17:00.635580+07:00
MAIN;66.32124352331607;strong_buy;530.0;402.0;498.06;483.375;595.0;0.09060001;0.0;0.059660003;9.430605;56.2;0.55885595;948.366;2681710.0;2238749952.0;1186537537536.0;285219979264.0;548706189312.0;11701047001088.0;2442883235840.0;127.401;2024-03-09 12:17:00.635580+07:00
MAMI;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.11216;0.0;-0.02822;0;0.0;0.5054385;98.924;0.0;12305099776.0;615254982656.0;3100160000.0;-16978739200.0;43353239552.0;385548124160.0;0.252;2024-03-09 12:17:00.635580+07:00
MANG;54.205607476635514;none;118.0;60.0;99.64103;99.64103;167.0;0.07486;0.0;0.0;0;0.0;0.0;0.0;19228490.0;3812499968.0;449874984960.0;1536240128.0;-18182881280.0;46679531520.0;24970217472.0;0.504;2024-03-09 12:17:00.635580+07:00
MAPA;80.27210884353742;strong_buy;1025.0;435.0;973.6;819.075;1170.0;0.1508;0.0813;0.29512;16.63151;61.63;5.4961553;186.494;37881900.0;28504000512.0;29216601014272.0;616576974848.0;1002502029312.0;12562372493312.0;1756786065408.0;21.631;2024-03-09 12:17:00.635580+07:00
MAPB;21.710526315789476;none;1965.0;1800.0;1971.8;2035.35;2560.0;0.08316;0.0;0.112770006;0;0.0;2.7124288;724.443;3720.0;2387919872.0;4692262780928.0;602377027584.0;875906007040.0;4050934038528.0;500558004224.0;252.26;2024-03-09 12:17:00.635580+07:00
MAPI;75.81699346405229;buy;1885.0;1305.0;1913.9;1843.6;2070.0;0.10152;0.065;0.24123;12.982094;145.2;3.2575486;578.656;25757040.0;16539599872.0;31177146630144.0;3338426908672.0;3411709001728.0;31908654219264.0;6717011132416.0;201.844;2024-03-09 12:17:00.635580+07:00
MARI;2.150537634408602;none;52.0;50.0;50.8;64.645;143.0;-1.0334201;0.0;-0.66772;0.5531915;94.0;2.6721482;19.46;13188540.0;5252639744.0;273137270784.0;75726135296.0;-85796577280.0;81060028416.0;367309488128.0;14.417;2024-03-09 12:17:00.635580+07:00
MARK;94.49339207048457;none;865.0;436.0;729.8;626.415;890.0;0.30038;1.0726;0.15704;0;0.0;4.082557;211.877;27647750.0;3800000000.0;3287000023040.0;24765673472.0;217016500224.0;488657223680.0;48835096576.0;6.517;2024-03-09 12:17:00.635580+07:00
MASA;46.93333333333333;none;4010.0;2250.0;3948.6;3605.175;6000.0;0.21346001;0.2619;0.2005;0;0.0;97804.875;0.041;3530.0;9182950400.0;36823631921152.0;3869424.0;103983720.0;463999232.0;2982678.0;0.0;2024-03-09 12:17:00.635580+07:00
MASB;80.59701492537313;none;3550.0;3010.0;3517.4;3410.65;3680.0;0.41829;0.0;0.075289994;0;0.0;1.370714;2589.891;9910.0;1402009984.0;4977135190016.0;7465590063104.0;-697739116544.0;787637600256.0;29418682368.0;5324.916;2024-03-09 12:17:00.635580+07:00
MAXI;0.0;none;50.0;50.0;50.04;55.026043;95.0;-0.05466;0.0;0.0;0;0.0;3.1924403;15.662;13180.0;9610019840.0;480501006336.0;47843098624.0;32355547136.0;90638934016.0;34894876672.0;4.978;2024-03-09 12:17:00.635580+07:00
MAYA;52.52918287937744;none;284.0;149.0;214.26482;252.55408;406.0;0.03701;0.0;-0.0012800001;0;0.0;0.24160035;1175.495;76232860.0;689772992.0;3446027583488.0;5065455173632.0;-2933451128832.0;1319587020800.0;3765755969536.0;428.102;2024-03-09 12:17:00.635580+07:00
MBAP;3.8260869565217392;none;4110.0;4000.0;4246.0;4774.025;6875.0;0.0416;1.8891001;0.19416;0;0.0;0.158;26012.656;87640.0;1227270016.0;5044079951872.0;153476320.0;46324400.0;251448544.0;0.0;0.125;2024-03-09 12:17:00.635580+07:00
MBMA;8.49673202614379;buy;535.0;496.0;614.0;700.1;955.0;0.07511;0.0;0.01864;0;0.0;0.014;38214.285;54092370.0;107994996736.0;57777321934848.0;327234624.0;-90978168.0;1040153536.0;565891008.0;0.003;2024-03-09 12:17:00.635580+07:00
MBSS;22.321428571428573;none;1065.0;940.0;1097.0;1206.25;1500.0;0.24249001;0.0;0.15086001;0;0.0;9342.105;0.114;141970.0;1750029952.0;1863781842944.0;124030232.0;28020830.0;70566136.0;13450633.0;0.071;2024-03-09 12:17:00.635580+07:00
MBTO;10.112359550561798;none;93.0;84.0;97.98;105.375;173.0;0.047909997;0.0;-0.06434;0;0.0;0.24690506;376.663;1069820.0;1070000000.0;99510001664.0;8492175872.0;-7462652416.0;421965168640.0;169207480320.0;7.937;2024-03-09 12:17:00.635580+07:00
MCAS;2.185089974293059;strong_buy;2190.0;2020.0;3796.0;6168.5;9800.0;0.00503;0.0;0.009330001;57.16523;38.31;9.896069;221.3;296400.0;867932992.0;1900773244928.0;243878838272.0;88951234560.0;12425779740672.0;294363267072.0;280.988;2024-03-09 12:17:00.635580+07:00
MCOL;61.092715231788084;none;5875.0;4030.0;5759.0;5138.15;7050.0;0.23597;0.9415;0.40771;0;0.0;37420.383;0.157;55660.0;3555559936.0;20888915279872.0;228066400.0;220004912.0;917050624.0;70643824.0;0.064;2024-03-09 12:17:00.635580+07:00
MCOR;36.36363636363637;none;75.0;67.0;76.26;78.32;89.0;0.35972;0.0;0.03788;0;0.0;0.43482295;172.484;2128310.0;37919698944.0;2843977449472.0;1478935052288.0;691875020800.0;871570014208.0;561036001280.0;39.002;2024-03-09 12:17:00.635580+07:00
MDIA;0.0;none;50.0;50.0;50.0;50.0;55.0;-0.47826;0.0;-0.040939998;0;0.0;0.6842566;73.072;5640.0;39215501312.0;1960775122944.0;5016102912.0;86508404736.0;888799887360.0;1765263409152.0;0.128;2024-03-09 12:17:00.635580+07:00
MDKA;13.716814159292035;buy;2370.0;2060.0;2510.4;2799.05;4320.0;0.09698;0.0;-0.00401;25.210083;94.01;60769.23;0.039;41142060.0;24044699648.0;56985936461824.0;472570048.0;43347832.0;1414040960.0;1470651648.0;0.02;2024-03-09 12:17:00.635580+07:00
MDKI;40.90909090909091;none;202.0;184.0;201.68;201.405;228.0;0.10712;0.0;0.05731;0;0.0;0.5462752;369.777;381480.0;2530149888.0;511090262016.0;224352993280.0;83517997056.0;487109001216.0;17229000704.0;88.672;2024-03-09 12:17:00.635580+07:00
MDLN;4.0;none;54.0;52.0;58.12;72.79;102.0;0.28917;0.0;0.15942;0;0.0;0.1552371;347.855;3008200.0;5527940096.0;645154209792.0;122297827328.0;-383692374016.0;2045007364096.0;6293954756608.0;10.236;2024-03-09 12:17:00.635580+07:00
MDRN;2.1739130434782608;none;5.0;4.0;5.48;10.08;50.0;0.30069;0.0;0.0;0;0.0;0.0;-42.226;141480.0;5032169984.0;38160850944.0;1172734592.0;19722489856.0;44709654528.0;423077478400.0;0.154;2024-03-09 12:17:00.635580+07:00
MEDC;57.80346820809248;buy;1340.0;840.0;1217.9;1175.1;1705.0;0.38486;0.103;0.21004;6.1089582;219.35;18873.238;0.071;84768610.0;25028999168.0;33538858549248.0;538234112.0;965902464.0;2188292608.0;3122335232.0;0.022;2024-03-09 12:17:00.635580+07:00
MEDS;0.0;none;50.0;50.0;52.68;66.41;178.0;-1.0994201;0.0;-0.14557;0;0.0;1.2643503;39.546;127220.0;1562499968.0;78124998656.0;1018092544.0;5668942848.0;18326446080.0;9849292800.0;0.652;2024-03-09 12:17:00.635580+07:00
MEGA;70.83333333333333;none;5150.0;4300.0;5138.2;5161.6;5500.0;0.54631;0.8081;0.16564;0;0.0;2.7793398;1852.958;68770.0;11740900352.0;60465635917824.0;12088937283584.0;851307986944.0;7625451241472.0;18815593218048.0;1029.641;2024-03-09 12:17:00.635580+07:00
MEJA;-113.41463414634147;0;0.0;93.0;130.21053;130.21053;175.0;0.0;0.0;0.0;0;0.0;0.0;0.0;95455680.0;0.0;314470006784.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MENN;0.8;none;10.0;9.0;11.16;49.255;134.0;0.2493;0.0;0.04223;0;0.0;0.33594248;29.767;6010800.0;1434050048.0;14340500480.0;1797914368.0;-13989378048.0;7549879808.0;309091808.0;1.254;2024-03-09 12:17:00.635580+07:00
