Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
SPTO;Industrials;C121;Building Products & Fixtures;Surya Pertiwi Tbk;S;09/30/2023;Dec;U;; 3.307 ; 1.109 ; 2.199 ; 1.863 ; 203 ; 165 ; 150 ; 84 ; 814 ; 7 ; 0,0 ; 0,0 ; 7 ; 10 ; 12 ;
TOTO;Industrials;C121;Building Products & Fixtures;Surya Toto Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 3.334 ; 982 ; 2.351 ; 2.126 ; 305 ; 242 ; 242 ; 23 ; 228 ; 9 ; 0,1 ; 0,0 ; 7 ; 10 ; 11 ;
UNTR;Industrials;C141;Construction Machinery & Heavy Vehicles;United Tractors Tbk;S;12/31/2023;Dec;A;WTM; 154.028 ; 69.993 ; 84.036 ; 128.583 ; 28.720 ; 22.130 ; 20.612 ; 5.526 ; 22.529 ; 4 ; 0,0 ; 0,1 ; 13 ; 25 ; 16 ;
VOKS;Industrials;C131;Electrical Components & Equipment;Voksel Electric Tbk;S;12/31/2023;Dec;A;WTM; 2.623 ; 1.887 ; 736 ; 3.055 ; 31 ; 18 ; 18 ; 4 ; 177 ; 43 ; 0,0 ; 0,1 ; 1 ; 2 ; 1 ;
ASGR;Industrials;C224;Business Support Services;Astra Graphia Tbk;S;12/31/2023;Dec;A;WTM; 2.683 ; 891 ; 1.792 ; 2.969 ; 208 ; 141 ; 141 ; 105 ; 1.329 ; 8 ; 0,0 ; 0,0 ; 5 ; 8 ; 5 ;
BINO;Industrials;C223;Office Supplies;Perma Plasindo Tbk;S;09/30/2023;Dec;U;; 556 ; 115 ; 441 ; 267 ; 5 ; 5 ; 5 ; 4 ; 203 ; 35 ; 0,0 ; 0,0 ; 1 ; 2 ; 3 ;
BLUE;Industrials;C223;Office Supplies;Berkah Prima Perkasa Tbk;S;12/31/2023;Dec;A;WTM; 104 ; 13 ; 91 ; 143 ; 22 ; 17 ; 17 ; 40 ; 217 ; 9 ; 0,1 ; 0,0 ; 16 ; 18 ; 12 ;
DYAN;Industrials;C224;Business Support Services;Dyandra Media International Tbk;S;12/31/2023;Dec;A;WTM; 1.204 ; 611 ; 592 ; 1.329 ; 86 ; 70 ; 77 ; 18 ; 139 ; 5 ; 0,0 ; 0,0 ; 6 ; 13 ; 6 ;
ICON;Industrials;C224;Business Support Services;Island Concepts Indonesia Tbk;S;09/30/2023;Dec;U;; 356 ; 130 ; 226 ; 127 ; 5 ; 5 ; 3 ; (14); 207 ; (4); 0,0 ; 0,0 ; (4); (7); (12);
INDX;Industrials;C232;Research & Consulting Services;Tanah Laut Tbk;S;09/30/2023;Dec;U;; 60 ; 18 ; 42 ; 2 ; (2); (2); (2); (26); 96 ; (3); 0,1 ; 0,0 ; (19); (27); (463);
JTPE;Industrials;C221;Commercial Printing;Jasuindo Tiga Perkasa Tbk;S;09/30/2023;Dec;U;; 1.913 ; 781 ; 1.132 ; 1.554 ; 209 ; 162 ; 142 ; 32 ; 165 ; 10 ; 0,1 ; 0,0 ; 12 ; 20 ; 14 ;
KONI;Industrials;C223;Office Supplies;Perdana Bangun Pusaka Tbk;S;09/30/2023;Dec;U;; 144 ; 15 ; 129 ; 167 ; 13 ; 11 ; 11 ; 48 ; 412 ; 22 ; 0,1 ; 0,0 ; 10 ; 12 ; 9 ;
LION;Industrials;C223;Office Supplies;Lion Metal Works Tbk;S;09/30/2023;Dec;U;; 739 ; 245 ; 494 ; 365 ; 28 ; 21 ; 21 ; 9 ; 949 ; 52 ; 0,0 ; 0,0 ; 1 ; 1 ; 1 ;
MDRN;Industrials;C223;Office Supplies;Modern Internasional Tbk;S;09/30/2023;Dec;U;; 218 ; 541 ; (322); 36 ; 3 ; 3 ; 3 ; 6 ; (42); 1 ; (0,1); (1,7); 22 ; - ; 133 ;
MFMI;Industrials;C224;Business Support Services;Multifiling Mitra Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 354 ; 225 ; 129 ; 170 ; 35 ; 28 ; 28 ; 37 ; 171 ; 13 ; 0,1 ; 0,1 ; 8 ; 22 ; 17 ;
SOSS;Industrials;C231;Human Resource & Employment Services;Shield on Service Tbk;S;09/30/2023;Dec;U;; 482 ; 202 ; 280 ; 1.327 ; 43 ; 31 ; 27 ; 43 ; 350 ; 11 ; 0,1 ; 0,1 ; 7 ; 12 ; 3 ;
TIRA;Industrials;C211;Diversified Industrial Trading;Tira Austenite Tbk;S;09/30/2023;Dec;U;; 357 ; 185 ; 172 ; 197 ; 1 ; 1 ; 1 ; 5 ; 292 ; 81 ; 0,1 ; 0,0 ; 1 ; 2 ; 1 ;
TRIL;Industrials;C211;Diversified Industrial Trading;Triwira Insanlestari Tbk;S;09/30/2021;Dec;U;; 125 ; 18 ; 107 ; 20 ; - ; (1); (2); (3); 89 ; - ; 0,0 ; 0,0 ; (3); (3); (17);
ASII;Industrials;C311;Multi-sector Holdings;Astra International Tbk;S;12/31/2023;Dec;A;WTM; 445.679 ; 195.261 ; 250.418 ; 316.565 ; 54.729 ; 44.501 ; 33.839 ; 836 ; 6.186 ; 6 ; 0,1 ; 0,1 ; 8 ; 14 ; 11 ;
BHIT;Industrials;C311;Multi-sector Holdings;PT MNC Investama Tbk,;S;09/30/2023;Dec;U;; 70.972 ; 30.547 ; 40.425 ; 12.209 ; 1.324 ; 1.053 ; 252 ; 7 ; 470 ; 7 ; 0,0 ; 0,1 ; 1 ; 2 ; 5 ;
BNBR;Industrials;C311;Multi-sector Holdings;Bakrie & Brothers Tbk;S;12/31/2023;Dec;A;WTM; 7.102 ; 4.441 ; 2.661 ; 3.759 ; 318 ; 264 ; 237 ; 1 ; 17 ; 34 ; 0,1 ; 0,1 ; 3 ; 9 ; 6 ;
ZBRA;Industrials;C311;Multi-sector Holdings;Dosni Roha Indonesia Tbk;S;09/30/2023;Dec;U;; 3.338 ; 2.158 ; 1.180 ; 1.160 ; (80); (80); (83); (54); 470 ; (8); 0,1 ; 0,1 ; (4); (12); (12);
MLPL;Industrials;C311;Multi-sector Holdings;Multipolar Tbk;S;09/30/2023;Dec;U;; 13.154 ; 8.521 ; 4.634 ; 8.200 ; 102 ; 2 ; 141 ; 13 ; 295 ; 4 ; 0,0 ; 0,1 ; 2 ; 5 ; 3 ;
BMTR;Industrials;C311;Multi-sector Holdings;PT Global Mediacom Tbk;S;09/30/2023;Dec;U;; 36.650 ; 9.182 ; 27.468 ; 8.093 ; 1.038 ; 869 ; 492 ; 49 ; 1.656 ; 5 ; 0,0 ; 0,0 ; 2 ; 3 ; 10 ;
AMRT;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Sumber Alfaria Trijaya Tbk,;S;12/31/2023;Dec;A;WTM; 34.246 ; 18.541 ; 15.705 ; 106.945 ; 4.282 ; 3.484 ; 3.404 ; 82 ; 378 ; 36 ; 0,3 ; 0,1 ; 10 ; 22 ; 3 ;
BUAH;Consumer Non-Cyclicals;D112;Food Retail & Distributors;PT Segar Kumala Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 341 ; 162 ; 178 ; 1.783 ; 50 ; 39 ; 39 ; 39 ; 178 ; 38 ; 0,3 ; 0,1 ; 11 ; 22 ; 2 ;
DAYA;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Duta Intidaya Tbk;S;12/31/2023;Dec;A;WTM; 690 ; 672 ; 18 ; 1.546 ; (8); (16); (16); (7); 7 ; (55); 2,1 ; 1,6 ; (2); (92); (1);
DMND;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Diamond Food Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 7.167 ; 1.335 ; 5.832 ; 9.240 ; 413 ; 319 ; 311 ; 33 ; 616 ; 24 ; 0,1 ; 0,0 ; 4 ; 5 ; 3 ;
EPMT;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Enseval Putera Megatrading Tbk;S;12/31/2023;Dec;A;WTM; 10.956 ; 3.658 ; 7.298 ; 28.508 ; 889 ; 688 ; 689 ; 254 ; 2.694 ; 10 ; 0,0 ; 0,0 ; 6 ; 9 ; 2 ;
HERO;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Hero Supermarket Tbk;S;12/31/2023;Dec;A;WTM; 5.766 ; 4.346 ; 1.420 ; 5.098 ; (481); (132); (132); (32); 339 ; (24); 0,1 ; 0,1 ; (2); (9); (3);
KMDS;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Kurniamitra Duta Sentosa Tbk;S;12/31/2023;Dec;A;WTM; 245 ; 38 ; 208 ; 338 ; 65 ; 51 ; 51 ; 64 ; 260 ; 7 ; 0,1 ; 0,0 ; 21 ; 25 ; 15 ;
MIDI;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Midi Utama Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 7.786 ; 3.874 ; 3.912 ; 17.351 ; 636 ; 516 ; 517 ; 15 ; 117 ; 27 ; 0,2 ; 0,1 ; 7 ; 13 ; 3 ;
MPPA;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Matahari Putra Prima Tbk;S;09/30/2023;Dec;U;; 3.381 ; 3.109 ; 273 ; 5.318 ; (250); (248); (248); (30); 21 ; (2); 0,1 ; 0,5 ; (11); (142); (7);
PCAR;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Prima Cakrawala Abadi Tbk;S;09/30/2023;Dec;U;; 103 ; 36 ; 67 ; 203 ; 6 ; 6 ; 6 ; 6 ; 57 ; 8 ; 0,1 ; 0,0 ; 7 ; 10 ; 3 ;
RANC;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Supra Boga Lestari Tbk;S;09/30/2023;Dec;LR;; 1.215 ; 867 ; 348 ; 2.173 ; (81); (79); (78); (65); 222 ; (9); 0,1 ; 0,1 ; (8); (29); (5);
SDPC;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Millennium Pharmacon International Tbk;S;12/31/2023;Dec;A;WTM; 1.640 ; 1.362 ; 278 ; 3.364 ; 48 ; 33 ; 33 ; 26 ; 218 ; 6 ; 0,0 ; 0,2 ; 2 ; 12 ; 1 ;
WICO;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Wicaksana Overseas International Tbk;S;09/30/2023;Dec;LR;; 352 ; 337 ; 15 ; 1.098 ; (103); (103); (103); (50); 6 ; (2); 0,8 ; 1,0 ; (34); (813); (11);
AALI;Consumer Non-Cyclicals;D232;Plantations & Crops;Astra Agro Lestari Tbk;S;12/31/2023;Dec;A;WTM; 28.846 ; 6.280 ; 22.566 ; 20.745 ; 1.498 ; 1.088 ; 1.056 ; 549 ; 11.725 ; 13 ; 0,0 ; 0,0 ; 4 ; 5 ; 5 ;
ADES;Consumer Non-Cyclicals;D212;Soft Drinks;Akasha Wira International Tbk;S;12/31/2023;Dec;A;WTM; 2.085 ; 355 ; 1.730 ; 1.525 ; 504 ; 396 ; 396 ; 671 ; 2.932 ; 14 ; 0,1 ; 0,0 ; 19 ; 23 ; 26 ;
AGAR;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Asia Sejahtera Mina Tbk;S;12/31/2023;Dec;A;WTM; 197 ; 90 ; 107 ; 438 ; - ; - ; - ; - ; 107 ; 5.094 ; 0,1 ; 0,1 ; - ; - ; - ;
AISA;Consumer Non-Cyclicals;D222;Processed Foods;FKS Food Sejahtera Tbk;S;12/31/2023;Dec;A;WTM; 1.850 ; 882 ; 968 ; 1.704 ; 51 ; 19 ; 19 ; 2 ; 104 ; 62 ; 0,0 ; 0,1 ; 1 ; 2 ; 1 ;
ALTO;Consumer Non-Cyclicals;D212;Soft Drinks;Tri Banyan Tirta Tbk;S;09/30/2023;Dec;U;; 1.009 ; 669 ; 340 ; 233 ; (9); (9); (9); (13); 155 ; (3); 0,0 ; 0,1 ; (3); (8); (12);
AMMS;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;PT Agung Menjangan Mas Tbk;S;06/30/2023;Dec;U;; 71 ; 2 ; 69 ; 5 ; 1 ; 1 ; 1 ; 1 ; 58 ; 24 ; 0,0 ; 0,0 ; 2 ; 2 ; 32 ;
ANDI;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Andira Agro Tbk;S;12/31/2023;Dec;A;WTM; 378 ; 195 ; 183 ; 220 ; (66); (56); (56); (6); 20 ; (6); 0,1 ; 0,0 ; (15); (31); (25);
ANJT;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Austindo Nusantara Jaya Tbk,;S;09/30/2023;Dec;U;; 9.431 ; 2.897 ; 6.533 ; 2.736 ; 108 ; 1 ; 9 ; 7 ; 1.948 ; 106 ; 0,0 ; 0,0 ; - ; - ; 1 ;
ASHA;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Cilacap Samudera Fishing Industry Tbk;S;09/30/2023;Dec;U;; 224 ; 43 ; 180 ; 295 ; 1 ; 1 ; 1 ; - ; 36 ; 111 ; 0,1 ; 0,0 ; 1 ; 1 ; 1 ;
BEEF;Consumer Non-Cyclicals;D222;Processed Foods;Estika Tata Tiara Tbk;S;09/30/2023;Dec;A;WTM; 752 ; 615 ; 137 ; 384 ; 65 ; 54 ; 54 ; 3 ; 20 ; 91 ; 0,6 ; 0,2 ; 3 ; 15 ; 5 ;
BISI;Consumer Non-Cyclicals;D232;Plantations & Crops;BISI INTERNATIONAL Tbk;S;12/31/2023;Dec;A;WTM; 3.902 ; 455 ; 3.447 ; 2.298 ; 734 ; 596 ; 596 ; 199 ; 1.149 ; 10 ; 0,1 ; 0,0 ; 15 ; 17 ; 26 ;
BOBA;Consumer Non-Cyclicals;D222;Processed Foods;Formosa Ingredient Factory Tbk;S;12/31/2023;Dec;A;WTM; 176 ; 25 ; 151 ; 154 ; 19 ; 15 ; 15 ; 13 ; 131 ; 12 ; 0,1 ; 0,0 ; 9 ; 10 ; 10 ;
BTEK;Consumer Non-Cyclicals;D232;Plantations & Crops;Bumi Teknokultura Unggul Tbk;S;09/30/2023;Dec;U;; 4.077 ; 2.959 ; 1.118 ; 126 ; (83); (83); (83); (2); 24 ; (14); 0,1 ; 0,1 ; (3); (10); (88);
BUDI;Consumer Non-Cyclicals;D222;Processed Foods;Budi Starch & Sweetener Tbk;S;12/31/2023;Dec;A;WTM; 3.328 ; 1.737 ; 1.591 ; 3.945 ; 127 ; 103 ; 101 ; 22 ; 354 ; 12 ; 0,1 ; 0,0 ; 3 ; 6 ; 3 ;
BWPT;Consumer Non-Cyclicals;D232;Plantations & Crops;Eagle High Plantations Tbk;S;12/31/2023;Dec;A;WTM; 10.184 ; 7.992 ; 2.192 ; 4.205 ; (124); 160 ; 177 ; 6 ; 70 ; 10 ; 0,1 ; 0,2 ; 2 ; 8 ; 4 ;
CAMP;Consumer Non-Cyclicals;D221;Dairy Products;Campina Ice Cream Industry Tbk;S;09/30/2023;Dec;U;; 1.074 ; 138 ; 936 ; 873 ; 142 ; 112 ; 112 ; 22 ; 159 ; 18 ; 0,1 ; 0,0 ; 12 ; 14 ; 15 ;
CEKA;Consumer Non-Cyclicals;D222;Processed Foods;Wilmar Cahaya Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 1.894 ; 251 ; 1.642 ; 6.337 ; 196 ; 154 ; 154 ; 258 ; 2.760 ; 7 ; 0,0 ; 0,0 ; 8 ; 9 ; 2 ;
CLEO;Consumer Non-Cyclicals;D212;Soft Drinks;Sariguna Primatirta Tbk;S;09/30/2023;Dec;U;; 1.878 ; 507 ; 1.371 ; 1.153 ; 260 ; 205 ; 205 ; 21 ; 114 ; 37 ; 0,3 ; 0,0 ; 13 ; 18 ; 22 ;
CMRY;Consumer Non-Cyclicals;D221;Dairy Products;Cisarua Mountain Dairy Tbk;S;12/31/2023;Dec;A;WTM; 7.047 ; 1.106 ; 5.941 ; 7.773 ; 1.561 ; 1.242 ; 1.242 ; 156 ; 749 ; 31 ; 0,3 ; 0,0 ; 18 ; 21 ; 16 ;
COCO;Consumer Non-Cyclicals;D222;Processed Foods;Wahana Interfood Nusantara Tbk;S;09/30/2023;Dec;U;; 583 ; 394 ; 190 ; 138 ; (15); (15); (15); (14); 213 ; (13); 0,1 ; 0,1 ; (2); (7); (9);
CPIN;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Charoen Pokphand Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 40.971 ; 13.942 ; 27.029 ; 61.616 ; 2.997 ; 2.318 ; 2.319 ; 141 ; 1.648 ; 37 ; 0,1 ; 0,0 ; 6 ; 9 ; 4 ;
CPRO;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Central Proteina Prima Tbk;S;09/30/2023;Dec;U;; 7.038 ; 3.537 ; 3.501 ; 6.765 ; 439 ; 322 ; 321 ; 7 ; 59 ; 8 ; 0,1 ; 0,0 ; 6 ; 12 ; 6 ;
CRAB;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;PT Toba Surimi Industries Tbk;S;12/31/2023;Dec;A;WTM; 347 ; 153 ; 194 ; 598 ; 23 ; 18 ; 18 ; 9 ; 99 ; 30 ; 0,1 ; 0,1 ; 5 ; 9 ; 3 ;
CSRA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Cisadane Sawit Raya Tbk,;S;12/31/2023;Dec;A;WTM; 1.822 ; 723 ; 1.099 ; 876 ; 177 ; 130 ; 130 ; 63 ; 536 ; 7 ; 0,1 ; 0,0 ; 7 ; 12 ; 15 ;
DEWI;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;PT Dewi Shri Farmindo Tbk;S;09/30/2023;Dec;U;; 177 ; 22 ; 155 ; 60 ; 8 ; 8 ; 8 ; 4 ; 77 ; 16 ; 0,1 ; 0,0 ; 5 ; 5 ; 14 ;
DLTA;Consumer Non-Cyclicals;D211;Liquors;Delta Djakarta Tbk;S;09/30/2023;Dec;U;; 1.182 ; 284 ; 898 ; 543 ; 198 ; 157 ; 157 ; 256 ; 1.121 ; 13 ; 0,1 ; 0,0 ; 17 ; 23 ; 38 ;
DPUM;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Dua Putra Utama Makmur Tbk;S;09/30/2023;Dec;U;; 1.336 ; 776 ; 561 ; 606 ; (17); (13); (13); (7); 134 ; (3); 0,0 ; 0,1 ; (2); (5); (5);
DSFI;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Dharma Samudera Fishing Industries Tbk;S;12/31/2023;Dec;A;WTM; 412 ; 161 ; 251 ; 560 ; 16 ; 12 ; 12 ; 7 ; 135 ; 8 ; 0,0 ; 0,0 ; 3 ; 5 ; 2 ;
DSNG;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Dharma Satya Nusantara Tbk,;S;12/31/2023;Dec;A;WTM; 16.178 ; 7.289 ; 8.889 ; 9.499 ; 1.141 ; 842 ; 840 ; 79 ; 839 ; 8 ; 0,1 ; 0,1 ; 5 ; 9 ; 9 ;
ENZO;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Morenzo Abadi Perkasa Tbk;S;09/30/2023;Dec;U;; 306 ; 145 ; 162 ; 376 ; 1 ; 1 ; 1 ; - ; 75 ; 628 ; 0,0 ; 0,0 ; - ; - ; - ;
FAPA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT FAP Agri Tbk;S;09/30/2023;Dec;U;; 8.541 ; 4.523 ; 4.018 ; 3.487 ; 159 ; 119 ; 113 ; 76 ; 1.107 ; 70 ; 0,2 ; 0,1 ; 3 ; 7 ; 8 ;
FISH;Consumer Non-Cyclicals;D232;Plantations & Crops;FKS Multi Agro Tbk;S;09/30/2023;Dec;U;; 7.911 ; 5.302 ; 2.609 ; 15.941 ; 300 ; 237 ; 230 ; 903 ; 5.435 ; 6 ; 0,0 ; 0,1 ; 5 ; 17 ; 3 ;
FOOD;Consumer Non-Cyclicals;D222;Processed Foods;Sentra Food Indonesia Tbk;S;09/30/2023;Dec;U;; 63 ; 31 ; 32 ; 58 ; (10); (10); (7); (20); 49 ; (5); 0,1 ; 0,1 ; (21); (41); (23);
GOLL;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Golden Plantation Tbk;S;09/30/2021;Dec;U;; 481 ; 401 ; 80 ; 4 ; (4); (4); (4); (5); 22 ; - ; 0,1 ; 0,2 ; (4); (21); (454);
GOOD;Consumer Non-Cyclicals;D222;Processed Foods;Garudafood Putra Putri Jaya Tbk;S;12/31/2023;Dec;A;WTM; 7.428 ; 3.519 ; 3.909 ; 10.544 ; 783 ; 601 ; 580 ; 16 ; 106 ; 27 ; 0,2 ; 0,0 ; 8 ; 15 ; 6 ;
GULA;Consumer Non-Cyclicals;D222;Processed Foods;PT Aman Agrindo Tbk;S;09/30/2023;Dec;U;; 224 ; 75 ; 149 ; 277 ; 5 ; 4 ; 4 ; 3 ; 139 ; 142 ; 0,1 ; 0,0 ; 2 ; 2 ; 1 ;
GZCO;Consumer Non-Cyclicals;D232;Plantations & Crops;Gozco Plantations Tbk;S;09/30/2023;Dec;U;; 1.730 ; 567 ; 1.163 ; 560 ; 19 ; 11 ; 10 ; 15 ; 194 ; 6 ; 0,0 ; 0,0 ; 5 ; 8 ; 16 ;
HOKI;Consumer Non-Cyclicals;D222;Processed Foods;Buyung Poetra Sembada Tbk;S;12/31/2023;Dec;A;WTM; 1.046 ; 385 ; 662 ; 1.285 ; (2); (3); (1); - ; 68 ; (1.043); 0,1 ; 0,0 ; - ; - ; - ;
IBOS;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Indo Boga Sukses Tbk;-;06/30/2023;Dec;U;; 372 ; 41 ; 332 ; 42 ; 4 ; 4 ; 4 ; 1 ; 41 ; 714 ; 0,7 ; 0,0 ; 2 ; 2 ; 19 ;
ICBP;Consumer Non-Cyclicals;D222;Processed Foods;Indofood CBP Sukses Makmur Tbk;S;12/31/2023;Dec;A;WTM; 119.267 ; 57.163 ; 62.104 ; 67.910 ; 11.445 ; 8.465 ; 6.991 ; 599 ; 5.325 ; 19 ; 0,1 ; 0,1 ; 6 ; 11 ; 10 ;
IKAN;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Era Mandiri Cemerlang Tbk;S;09/30/2023;Dec;U;; 126 ; 53 ; 73 ; 104 ; 1 ; - ; - ; 2 ; 88 ; 30 ; 0,0 ; 0,1 ; 1 ; 2 ; 1 ;
INDF;Consumer Non-Cyclicals;D222;Processed Foods;Indofood Sukses Makmur Tbk;S;12/31/2023;Dec;A;WTM; 186.588 ; 86.123 ; 100.465 ; 111.704 ; 15.615 ; 11.494 ; 8.147 ; 928 ; 11.442 ; 7 ; 0,0 ; 0,1 ; 4 ; 8 ; 7 ;
IPPE;Consumer Non-Cyclicals;D232;Plantations & Crops;Indo Pureco Pratama Tbk;S;09/30/2023;Dec;U;; 297 ; 12 ; 285 ; 29 ; 4 ; 3 ; 3 ; - ; 62 ; 364 ; 0,0 ; 0,0 ; - ; - ; 1 ;
JARR;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Jhonlin Agro Raya Tbk;S;12/31/2023;Dec;A;WTM; 3.653 ; 2.211 ; 1.442 ; 4.442 ; 217 ; 77 ; 77 ; 8 ; 156 ; 35 ; 0,0 ; 0,1 ; 2 ; 5 ; 2 ;
JAWA;Consumer Non-Cyclicals;D232;Plantations & Crops;Jaya Agra Wattie Tbk;S;09/30/2023;Dec;U;; 3.633 ; 3.541 ; 92 ; 685 ; (251); (246); (245); (23); 6 ; (3); 0,6 ; 1,6 ; (10); (400); (54);
JPFA;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Japfa Comfeed Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 34.109 ; 19.942 ; 14.167 ; 51.176 ; 1.261 ; 946 ; 930 ; 79 ; 1.208 ; 15 ; 0,1 ; 0,1 ; 3 ; 7 ; 2 ;
KEJU;Consumer Non-Cyclicals;D221;Dairy Products;Mulia Boga Raya Tbk;S;12/31/2023;Dec;A;WTM; 828 ; 158 ; 671 ; 1.020 ; 103 ; 80 ; 80 ; 54 ; 447 ; 21 ; 0,1 ; 0,0 ; 10 ; 12 ; 8 ;
LSIP;Consumer Non-Cyclicals;D232;Plantations & Crops;PP London Sumatra Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 12.514 ; 1.167 ; 11.347 ; 4.190 ; 911 ; 761 ; 762 ; 112 ; 1.663 ; 8 ; 0,0 ; 0,0 ; 6 ; 7 ; 18 ;
MAGP;Consumer Non-Cyclicals;D232;Plantations & Crops;Multi Agro Gemilang Plantation Tbk;S;03/31/2022;Dec;U;; 840 ; 764 ; 76 ; 32 ; (11); (11); (11); (7); 8 ; - ; 0,3 ; 0,4 ; (8); (84); (197);
MAIN;Consumer Non-Cyclicals;D231;Fish Meat & Poultry;Malindo Feedmill Tbk;S;09/30/2023;Dec;U;; 5.439 ; 3.318 ; 2.121 ; 8.970 ; 103 ; 46 ; 46 ; 55 ; 947 ; 9 ; 0,0 ; 0,1 ; 2 ; 6 ; 1 ;
MGRO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Mahkota Group Tbk,;S;09/30/2023;Dec;U;; 2.331 ; 1.813 ; 518 ; 4.201 ; (156); (163); (144); (33); 146 ; (21); 0,2 ; 0,1 ; (5); (22); (3);
MLBI;Consumer Non-Cyclicals;D211;Liquors;Multi Bintang Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 3.407 ; 2.016 ; 1.391 ; 3.322 ; 1.398 ; 1.066 ; 1.066 ; 506 ; 660 ; 14 ; 0,5 ; 0,1 ; 31 ; 77 ; 32 ;
MYOR;Consumer Non-Cyclicals;D222;Processed Foods;Mayora Indah Tbk;S;12/31/2023;Dec;A;WTM; 23.870 ; 8.588 ; 15.282 ; 31.485 ; 4.094 ; 3.245 ; 3.194 ; 143 ; 684 ; 18 ; 0,2 ; 0,0 ; 13 ; 21 ; 10 ;
NASI;Consumer Non-Cyclicals;D222;Processed Foods;Wahana Inti Makmur Tbk;S;09/30/2023;Dec;U;; 72 ; 12 ; 60 ; 52 ; - ; - ; - ; 1 ; 74 ; 71 ; 0,1 ; 0,0 ; 1 ; 1 ; 1 ;
OILS;Consumer Non-Cyclicals;D232;Plantations & Crops;Indo Oil Perkasa Tbk;S;09/30/2023;Dec;U;; 186 ; 99 ; 87 ; 470 ; 7 ; 6 ; 6 ; 1 ; 192 ; 165 ; 0,0 ; 0,1 ; - ; - ; - ;
PANI;Consumer Non-Cyclicals;D222;Processed Foods;Pratama Abadi Nusa Industri Tbk;S;12/31/2023;Dec;A;WTM; 33.712 ; 14.623 ; 19.089 ; 2.159 ; 736 ; 781 ; 270 ; 17 ; 1.222 ; 323 ; 0,2 ; 0,1 ; 1 ; 1 ; 13 ;
PGUN;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Pradiksi Gunatama Tbk;S;12/31/2023;Dec;A;WTM; 2.591 ; 965 ; 1.626 ; 868 ; 139 ; 108 ; 108 ; 19 ; 283 ; 21 ; 0,1 ; 0,0 ; 4 ; 7 ; 12 ;
PMMP;Consumer Non-Cyclicals;D222;Processed Foods;Panca Mitra Multiperdana Tbk;S;09/30/2023;Dec;U;; 4.627 ; 3.294 ; 1.332 ; 2.337 ; 126 ; 74 ; 74 ; 23 ; 515 ; 13 ; 0,0 ; 0,1 ; 1 ; 5 ; 3 ;
PSDN;Consumer Non-Cyclicals;D222;Processed Foods;Prasidha Aneka Niaga Tbk;S;09/30/2023;Dec;U;; 177 ; 86 ; 91 ; 257 ; 169 ; 161 ; 161 ; 106 ; 63 ; 1 ; 0,1 ; 0,1 ; 86 ; 168 ; 59 ;
