Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
ADES;Consumer Non-Cyclicals;D212;Soft Drinks;Akasha Wira International Tbk;S;09/30/2023;Dec;U;;1940,59;313,88;1626,72;1095,83;370,82;291,88;291,88;705,52;2757,63;12,97;3,32;0,19;21;26;38
AGAR;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Asia Sejahtera Mina Tbk;S;09/30/2023;Dec;U;;191,58;83,71;107,87;370,6;1,67;1,07;1,07;-7,61;107,87;-13,14;0,93;0,78;-4;-7;-2
AISA;Consumer Non-Cyclicals;D222;Processed Foods;FKS Food Sejahtera Tbk;S;09/30/2023;Dec;U;;1750,76;952,58;798,18;1312,01;27,28;14,38;14,37;-0,91;85,72;-146,63;1,56;1,19;-;-1;-1
ALTO;Consumer Non-Cyclicals;D212;Soft Drinks;Tri Banyan Tirta Tbk;S;09/30/2023;Dec;U;;1009,38;669,25;340,13;232,68;-8,96;-8,78;-8,75;-13,08;155,18;-3,82;0,32;1,97;-3;-8;-12
AMMS;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;PT Agung Menjangan Mas Tbk;S;06/30/2023;Dec;U;;70,99;1,86;69,13;4,51;0,57;0,57;0,57;1,21;57,61;30,67;0,64;0,03;2;2;32
ANDI;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Andira Agro Tbk;S;09/30/2023;Dec;U;;412,83;195,93;216,9;170,08;-21,86;-21,8;-21,8;-4,88;23,2;-10,25;2,16;0,9;-11;-21;-27
ANJT;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Austindo Nusantara Jaya Tbk.;S;09/30/2023;Dec;U;;9430,76;2897,4;6533,36;2735,92;108,3;1,24;9,45;6,75;1947,83;105,94;0,37;0,44;-;-;1
ASHA;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Cilacap Samudera Fishing Industry Tbk;S;09/30/2023;Dec;U;;223,88;43,39;180,49;295;1,07;0,81;0,81;0,45;36,1;111,03;1,39;0,24;1;1;1
BEEF;Consumer Non-Cyclicals;D222;Processed Foods;Estika Tata Tiara Tbk;S;09/30/2023;Dec;A;WTM;752,14;615,04;137,1;383,63;64,82;53,83;53,84;2,87;19,5;86,51;12,72;4,49;3;15;5
BISI;Consumer Non-Cyclicals;D232;Plantations & Crops;BISI INTERNATIONAL Tbk;S;09/30/2023;Dec;U;;3398,41;296,12;3102,28;1467,6;309,6;253,89;253,82;145,38;1034,09;10,52;1,48;0,1;13;14;30
BOBA;Consumer Non-Cyclicals;D222;Processed Foods;Formosa Ingredient Factory Tbk;S;09/30/2023;Dec;U;;171,56;25,7;145,86;106,25;12,29;9,82;9,82;9,68;126,2;17,04;1,31;0,18;7;8;11
BTEK;Consumer Non-Cyclicals;D232;Plantations & Crops;Bumi Teknokultura Unggul Tbk;S;09/30/2023;Dec;U;;4077,37;2958,94;1118,43;126,09;-82,85;-82,85;-82,85;-2,41;24,17;-20,74;2,07;2,65;-3;-10;-88
BUDI;Consumer Non-Cyclicals;D222;Processed Foods;Budi Starch & Sweetener Tbk;S;09/30/2023;Dec;U;;3178,27;1694,16;1484,11;3181,72;93,31;75,06;71,68;21,51;329,88;12,55;0,82;1,14;3;7;3
BWPT;Consumer Non-Cyclicals;D232;Plantations & Crops;Eagle High Plantations Tbk;S;09/30/2023;Dec;U;;10216,34;8073,01;2143,33;3218,41;-101,89;104,3;120,14;4,81;67,99;10,6;0,75;3,77;1;7;5
CAMP;Consumer Non-Cyclicals;D221;Dairy Products;Campina Ice Cream Industry Tbk;S;09/30/2023;Dec;U;;1074,45;138,49;935,96;872,98;142,01;112,21;112,21;21,88;159,04;16,09;2,21;0,15;12;14;15
CEKA;Consumer Non-Cyclicals;D222;Processed Foods;Wilmar Cahaya Indonesia Tbk;S;09/30/2023;Dec;U;;1952,79;340,16;1612,63;4710,38;154,84;122,09;122,09;339,4;2710,3;5,52;0,69;0,21;10;13;4
CLEO;Consumer Non-Cyclicals;D212;Soft Drinks;Sariguna Primatirta Tbk;S;09/30/2023;Dec;U;;1877,79;506,76;1371,02;1152,97;260,04;204,82;204,82;20,79;114,25;32,23;5,86;0,37;13;18;22
CMRY;Consumer Non-Cyclicals;D221;Dairy Products;Cisarua Mountain Dairy Tbk;S;09/30/2023;Dec;U;;6586,28;916,75;5669,52;5741,68;1220,41;966,65;966,6;144,75;714,52;29,02;5,88;0,16;17;20;20
COCO;Consumer Non-Cyclicals;D222;Processed Foods;Wahana Interfood Nusantara Tbk;S;09/30/2023;Dec;U;;583,25;393,73;189,52;138,37;-14,77;-14,77;-14,77;-14,33;212,98;-10,81;0,73;2,08;-2;-7;-9
CPIN;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Charoen Pokphand Indonesia Tbk;S;09/30/2023;Dec;U;;41939,31;12922,34;29016,96;47128,67;3346,43;2674,71;2675,59;147,46;1769,54;30,38;2,53;0,45;6;8;5
CPRO;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Central Proteina Prima Tbk;S;09/30/2023;Dec;U;;7037,58;3536,99;3500,6;6764,64;439,2;321,66;321,43;6,88;58,76;7,56;0,88;1,01;6;12;6
CRAB;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;PT Toba Surimi Industries Tbk;S;09/30/2023;Dec;U;;314,68;128,38;186,3;434,13;11,67;8,9;8,9;4,6;95,54;58,24;2,81;0,69;3;5;2
CSRA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Cisadane Sawit Raya Tbk.;S;09/30/2023;Dec;U;;1838,14;756,04;1082,1;676,3;159,84;118,99;118,99;60,33;527,85;8,06;0,92;0,7;7;11;18
DEWI;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;PT Dewi Shri Farmindo Tbk;S;09/30/2023;Dec;U;;176,58;21,93;154,65;60,19;8,07;8,07;8,07;4,24;77,32;14,62;0,8;0,14;5;5;14
DLTA;Consumer Non-Cyclicals;D211;Liquors;Delta Djakarta Tbk;S;09/30/2023;Dec;U;;1182,11;284,2;897,91;542,91;197,84;157,35;156,85;256,41;1121,46;13,26;3,03;0,32;17;23;38
DPUM;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Dua Putra Utama Makmur Tbk;S;09/30/2023;Dec;U;;1336,47;775,97;560,5;606,07;-16,81;-12,79;-12,79;-7,25;134,25;-3,86;0,21;1,38;-2;-5;-5
DSFI;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Dharma Samudera Fishing Industries Tbk;S;09/30/2023;Dec;U;;411,39;163,16;248,23;430,39;15,34;11,95;11,94;7,66;133,67;7,97;0,46;0,66;3;6;3
DSNG;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Dharma Satya Nusantara Tbk.;S;09/30/2023;Dec;U;;16003,18;7613,11;8390,07;6564,14;671,97;504,34;502,62;77,02;791,53;6,62;0,64;0,91;5;10;12
ENZO;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Morenzo Abadi Perkasa Tbk;S;09/30/2023;Dec;U;;306,48;144,85;161,64;376,13;1,47;0,69;0,71;0,06;74,74;805,64;0,67;0,9;-;-;-
FAPA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT FAP Agri Tbk;S;09/30/2023;Dec;U;;8541,04;4523,35;4017,69;3486,8;158,81;118,68;112,63;75,97;1106,98;69,77;4,79;1,13;3;7;8
FISH;Consumer Non-Cyclicals;D232;Plantations & Crops;FKS Multi Agro Tbk;S;09/30/2023;Dec;U;;7910,61;5301,92;2608,68;15941,04;299,64;237,05;230,43;902,72;5434,76;6,15;1,02;2,03;5;17;3
FOOD;Consumer Non-Cyclicals;D222;Processed Foods;Sentra Food Indonesia Tbk;S;09/30/2023;Dec;U;;63,07;31,04;32,03;57,77;-9,62;-9,61;-6,66;-20,09;49,27;-6,97;2,84;0,97;-21;-41;-23
GOLL;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Golden Plantation Tbk;S;09/30/2021;Dec;U;;480,92;400,9;80,02;3,75;-4,37;-4,37;-4,35;-4,65;21,83;-;2,29;5,01;-4;-21;-454
GOOD;Consumer Non-Cyclicals;D222;Processed Foods;Garudafood Putra Putri Jaya Tbk;S;09/30/2023;Dec;U;;6964,87;3297,57;3667,31;7835,6;477,98;361,13;355,31;13,61;99,39;32,33;4,43;0,9;7;14;6
GULA;Consumer Non-Cyclicals;D222;Processed Foods;PT Aman Agrindo Tbk;S;09/30/2023;Dec;U;;223,7;74,68;149,01;277,17;4,52;3,52;3,52;3,26;139,22;101,12;2,37;0,5;2;2;1
GZCO;Consumer Non-Cyclicals;D232;Plantations & Crops;Gozco Plantations Tbk;S;09/30/2023;Dec;U;;1730,38;567,07;1163,31;559,81;19,08;10,77;9,84;15,26;193,89;7,27;0,57;0,49;5;8;16
HOKI;Consumer Non-Cyclicals;D222;Processed Foods;Buyung Poetra Sembada Tbk;S;09/30/2023;Dec;U;;879,91;228,71;651,2;888,5;-13,64;-13,89;-12,58;-1,3;67,29;-129,32;2,5;0,35;-1;-2;-1
IBOS;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Indo Boga Sukses Tbk;S;06/30/2023;Dec;U;;372,47;40,79;331,67;42,47;4,31;4,31;4,24;0,98;41,25;632,01;15,03;0,12;2;2;19
ICBP;Consumer Non-Cyclicals;D222;Processed Foods;Indofood CBP Sukses Makmur Tbk;S;09/30/2023;Dec;U;;118893,32;56730,26;62163,06;51307,25;10471,16;8110,26;7060,01;714,99;5330,44;16,47;2,21;0,91;7;13;16
IKAN;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Era Mandiri Cemerlang Tbk;S;09/30/2023;Dec;U;;125,67;52,51;73,16;103,76;0,55;0,4;0,4;1,67;87,79;29,99;0,57;0,72;1;2;1
INDF;Consumer Non-Cyclicals;D222;Processed Foods;Indofood Sukses Makmur Tbk;S;09/30/2023;Dec;U;;188808,06;89429,8;99378,26;83888,2;12819,71;9802,41;7082,76;1001,76;11318,16;6,36;0,56;0,9;5;9;10
IPPE;Consumer Non-Cyclicals;D232;Plantations & Crops;Indo Pureco Pratama Tbk;S;09/30/2023;Dec;U;;297,39;12,02;285,37;29,02;3,79;2,91;2,91;0,09;62,04;535,03;0,81;0,04;-;-;1
JARR;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Jhonlin Agro Raya Tbk;S;09/30/2023;Dec;U;;3367,48;2166,07;1201,41;3095,5;61,06;47,63;47,63;5,3;130,15;38,5;1,57;1,8;1;4;2
JAWA;Consumer Non-Cyclicals;D232;Plantations & Crops;Jaya Agra Wattie Tbk;S;09/30/2023;Dec;U;;3633,09;3541,3;91,79;685,36;-251,46;-245,67;-244,51;-22,63;5,65;-5,79;23,17;38,58;-10;-400;-54
JPFA;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Japfa Comfeed Indonesia Tbk;S;09/30/2023;Dec;U;;34846,24;20699,94;14146,29;37767,42;1293,25;994,32;937,26;79,21;1206,34;13,38;0,88;1,46;3;7;2
KEJU;Consumer Non-Cyclicals;D221;Dairy Products;Mulia Boga Raya Tbk;S;09/30/2023;Dec;U;;780,96;139,54;641,42;732,43;65,3;50,94;50,94;36,07;427,61;32,85;2,77;0,22;7;8;7
LSIP;Consumer Non-Cyclicals;D232;Plantations & Crops;PP London Sumatra Indonesia Tbk;S;09/30/2023;Dec;U;;12477,66;1450,98;11026,67;2922,84;545,1;456,51;457,59;106,96;1616,14;7,9;0,52;0,13;6;7;25
MAGP;Consumer Non-Cyclicals;D232;Plantations & Crops;Multi Agro Gemilang Plantation Tbk;S;03/31/2022;Dec;U;;840,19;764,27;75,92;32,27;-10,68;-10,68;-10,57;-7,06;8,44;-;5,93;10,07;-8;-84;-197
MAIN;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Malindo Feedmill Tbk;S;09/30/2023;Dec;U;;5438,68;3317,9;2120,77;8970,3;103,25;45,63;45,81;54,95;947,3;9,03;0,52;1,56;2;6;1
MGRO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Mahkota Group Tbk.;S;09/30/2023;Dec;U;;2331,18;1813,15;518,03;4201,37;-156,21;-162,61;-143,96;-32,62;145,74;-17,93;4,01;3,5;-5;-22;-3
MLBI;Consumer Non-Cyclicals;D211;Liquors;Multi Bintang Indonesia Tbk;S;09/30/2023;Dec;U;;3270,22;2020,26;1249,96;2270,25;875,6;692,91;692,75;479,78;593,24;14,95;12,09;1,62;31;81;45
MYOR;Consumer Non-Cyclicals;D222;Processed Foods;Mayora Indah Tbk;S;09/30/2023;Dec;U;;23420,13;9326,96;14093,17;22893,65;2574,09;2060,09;2026,17;128,97;630,32;18,22;3,73;0,66;12;20;13
NASI;Consumer Non-Cyclicals;D222;Processed Foods;Wahana Inti Makmur Tbk;S;09/30/2023;Dec;U;;71,58;11,57;60,01;52,36;0,42;0,42;0,42;0,93;74,33;72,11;0,9;0,19;1;1;1
OILS;Consumer Non-Cyclicals;D232;Plantations & Crops;Indo Oil Perkasa Tbk;S;09/30/2023;Dec;U;;185,87;98,72;87,15;469,65;7,43;5,77;5,77;0,74;191,95;168,11;0,65;1,13;-;-;-
PANI;Consumer Non-Cyclicals;D222;Processed Foods;Pratama Abadi Nusa Industri Tbk;S;09/30/2023;Dec;U;;16918,97;9082,22;7836,75;1619,87;716,72;699,83;254,56;24,58;501,48;196,9;9,65;1,16;2;5;24
PGUN;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Pradiksi Gunatama Tbk;S;09/30/2023;Dec;U;;2542,34;1004,61;1537,73;614,79;139,83;108,54;108,54;26,68;268;16,42;1,63;0,65;6;10;25
PMMP;Consumer Non-Cyclicals;D222;Processed Foods;Panca Mitra Multiperdana Tbk;S;09/30/2023;Dec;U;;4626,72;3294,28;1332,43;2336,55;125,66;73,61;73,61;23,39;514,79;17,53;0,8;2,47;1;5;3
PSDN;Consumer Non-Cyclicals;D222;Processed Foods;Prasidha Aneka Niaga Tbk;S;09/30/2023;Dec;U;;176,51;85,81;90,71;256,73;168,51;161,36;161,36;105,67;62,99;1,04;1,75;0,95;86;168;59
PSGO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Palma Serasih Tbk.;S;09/30/2023;Dec;U;;4031,65;2212,28;1819,37;1583,47;193,52;130,16;130,16;13,12;96,52;11,28;1,53;1,22;6;14;16
ROTI;Consumer Non-Cyclicals;D222;Processed Foods;Nippon Indosari Corpindo Tbk;S;09/30/2023;Dec;U;;4108,93;1805,51;2303,42;2837,31;295,21;229,94;229,94;64,53;372,33;17,67;3,06;0,78;10;17;14
SGRO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sampoerna Agro Tbk;S;09/30/2023;Dec;U;;9971,54;4499,2;5472,33;4162,19;530,31;405,64;422,16;366,02;3009,05;5,46;0,66;0,82;7;12;16
SIMP;Consumer Non-Cyclicals;D232;Plantations & Crops;Salim Ivomas Pratama Tbk;S;09/30/2023;Dec;U;;35477,25;14169,39;21307,86;11813,39;876,18;531,23;437,68;46,77;1347,21;7,83;0,27;0,66;2;3;6
SIPD;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Sreeya Sewu Indonesia Tbk;S;09/30/2023;Dec;U;;3331,64;2122,28;1209,35;4586,81;10,21;6,76;6,76;-73,14;657,58;-13,4;1,49;1,75;-4;-11;-3
SKBM;Consumer Non-Cyclicals;D222;Processed Foods;Sekar Bumi Tbk;S;09/30/2023;Dec;U;;1874,94;816,75;1058,19;2268,67;6,76;1,11;0,9;21;611,63;14,1;0,48;0,77;2;3;2
SKLT;Consumer Non-Cyclicals;D222;Processed Foods;Sekar Laut Tbk;S;09/30/2023;Dec;U;;1064,91;437;627,92;1362,57;67,33;53,91;53,91;11,98;90,91;18,04;2,38;0,7;8;13;6
SMAR;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sinas Mas Agro Resources and Technology Tbk;S;09/30/2023;Dec;U;;39141,77;20481,07;18660,7;48908,36;653,48;521,98;522,08;848,27;6497,02;4,48;0,58;1,1;6;13;5
SSMS;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sawit Sumbermas Sarana Tbk.;S;09/30/2023;Dec;U;;13078,23;6832,79;6245,44;4420,91;696,55;518,28;513,18;83,81;655,69;14,2;1,81;1,09;6;13;18
STAA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sumber Tani Agung Resources Tbk;S;09/30/2023;Dec;U;;6554,89;1974,51;4580,38;3844,32;723,34;561,02;488,59;66,45;420,09;12,57;1,99;0,43;11;16;19
STTP;Consumer Non-Cyclicals;D222;Processed Foods;Siantar Top Tbk;S;09/30/2023;Dec;U;;5249,59;630,18;4619,41;3623,08;836,01;685,51;685,55;679,93;3526,27;14,38;2,77;0,14;17;19;25
TAPG;Consumer Non-Cyclicals;D232;Plantations & Crops;Triputra Agro Persada Tbk;S;09/30/2023;Dec;U;;13563,38;2765,64;10797,74;6038,7;1341,68;1139,37;1103,34;88,01;543,9;6,36;1,03;0,26;13;16;29
TAYS;Consumer Non-Cyclicals;D222;Processed Foods;Jaya Swarasa Agung Tbk;S;09/30/2023;Dec;LR;;404,6;265,35;139,24;196,31;-4,89;-5,8;-5,8;-1,37;126,71;-70,72;0,77;1,91;-;-1;-1
TBLA;Consumer Non-Cyclicals;D222;Processed Foods;Tunas Baru Lampung Tbk;S;09/30/2023;Dec;U;;23937,66;16337,03;7600,62;11861,2;570,75;436,33;435,67;116,38;1261,44;5,71;0,53;2,15;3;9;6
TGKA;Consumer Non-Cyclicals;D222;Processed Foods;Tigaraksa Satria Tbk;S;09/30/2023;Dec;U;;4503,37;2364,43;2138,94;10840,32;426,2;340,11;345,47;546,61;2328,74;11,75;2,76;1,11;11;23;5
TLDN;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Teladan Prima Agro Tbk;S;09/30/2023;Dec;U;;5436,06;3196,61;2239,44;2885,43;313,59;234,19;234,19;19,13;172,98;23,73;2,62;1,43;5;11;9
TRGU;Consumer Non-Cyclicals;D222;Processed Foods;PT Cerestar Indonesia Tbk;S;09/30/2023;Dec;U;;3478,12;2456,87;1021,25;3928,53;8,79;4,71;4,71;-2,28;128,53;-75,12;1,33;2,41;-1;-2;-
ULTJ;Consumer Non-Cyclicals;D221;Dairy Products;Ultra Jaya Milk Industry & Trading Company Tbk;S;09/30/2023;Dec;U;;7714,77;1270,2;6444,57;6118,34;1216,22;951,11;939,01;92,19;557,8;18,44;3,05;0,2;14;17;17
UNSP;Consumer Non-Cyclicals;D232;Plantations & Crops;Bakrie Sumatera Plantations Tbk;S;09/30/2023;Dec;U;;4727,82;10537,57;-5809,75;1864,05;175,89;152,98;151,6;66,16;-2323,75;1,6;-0,05;-1,81;3;-;9
WAPO;Consumer Non-Cyclicals;D232;Plantations & Crops;Wahana Pronatural Tbk;S;09/30/2023;Dec;U;;127,45;55,88;71,57;252,42;0,93;0,56;0,56;-1,89;57,68;-53,44;1,75;0,78;-2;-3;-1
WMPP;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Widodo Makmur Perkasa Tbk;S;09/30/2023;Dec;U;;5614,95;3797,67;1817,27;737,6;-279,38;-279,7;-263,34;-19,06;61,77;-2,62;0,81;2,09;-10;-31;-76
WMUU;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Widodo Makmur Unggas Tbk;S;09/30/2023;Dec;U;;2596,78;1466,24;1130,54;274,68;-66,99;-66,99;-66,97;-12,91;87,36;-3,87;0,57;1,3;-6;-15;-61
GGRM;Consumer Non-Cyclicals;D311;Tobacco;Gudang Garam Tbk;S;09/30/2023;Dec;U;;86673,56;26669,32;60004,23;81748,57;5751,76;4457,17;4457,17;2982,88;31185,8;6,6;0,63;0,44;7;10;7
HMSP;Consumer Non-Cyclicals;D311;Tobacco;HM Sampoerna Tbk;S;09/30/2023;Dec;U;;55761,38;27764,21;27997,17;87296,9;7855,41;6205,17;6205,17;65,57;240,69;13,34;3,64;0,99;14;27;9
ITIC;Consumer Non-Cyclicals;D311;Tobacco;PT Indonesian Tobacco Tbk.;S;09/30/2023;Dec;U;;543,73;165,11;378,62;221,15;25,5;18,86;18,86;24,98;402,48;12,17;0,76;0,44;4;6;11
WIIM;Consumer Non-Cyclicals;D311;Tobacco;Wismilak Inti Makmur Tbk;S;09/30/2023;Dec;U;;2832,91;1046,34;1786,57;3719,54;566,12;441,79;441,39;248,31;850,8;6,97;2,03;0,59;18;29;14
EURO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Estee Gold Feet Tbk;S;06/30/2023;Dec;U;;63,6;3,99;59,61;10,6;2,83;2,33;2,33;1,92;23,39;66,03;5,43;0,07;8;8;46
FLMC;Consumer Non-Cyclicals;D421;Personal Care Products;Falmaco Nonwoven Industri Tbk;-;06/30/2023;Dec;U;;200,18;110,37;89,81;22,38;11,93;11,68;11,68;0,47;114,96;72,38;0,3;1,23;-;-;2
KINO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Kino Indonesia Tbk;S;09/30/2023;Dec;U;;4553,17;2958,83;1594,34;2947,74;77,51;65,26;62,97;-453,79;1116,04;-2,67;1,08;1,86;-14;-41;-22
KPAS;Consumer Non-Cyclicals;D421;Personal Care Products;PT Cottonindo Ariesta Tbk.;S;09/30/2021;Dec;U;;231,45;114,31;117,14;20,15;-29,7;-29,7;-29,68;-43,25;152,52;-;0,41;0,98;-14;-28;-165
MBTO;Consumer Non-Cyclicals;D421;Personal Care Products;Martina Berto Tbk;S;09/30/2023;Dec;U;;724,11;321,08;403,04;320,04;-3,72;-1,76;-1,76;-24,83;376,67;-4,07;0,27;0,8;-4;-7;-8
MRAT;Consumer Non-Cyclicals;D421;Personal Care Products;Mustika Ratu Tbk;S;09/30/2023;Dec;U;;643,52;230,49;413,03;222,09;0,37;0,11;0,08;200,39;965,02;1,69;0,35;0,56;13;21;39
NANO;Consumer Non-Cyclicals;D421;Personal Care Products;PT Nanotech Indonesia Global Tbk;S;06/30/2023;Dec;U;;181,64;15,35;166,29;22,47;1,75;1,35;1,65;0,05;38,8;339,21;0,46;0,09;-;-;1
TCID;Consumer Non-Cyclicals;D421;Personal Care Products;Mandom Indonesia Tbk;S;09/30/2023;Dec;U;;2377,73;530,7;1847,03;1487,41;-6,91;-7,51;-7,51;-36,47;4593,09;-72,12;0,57;0,29;-1;-1;-1
UCID;Consumer Non-Cyclicals;D421;Personal Care Products;PT Uni-Charm Indonesia Tbk.;S;09/30/2023;Dec;U;;8369,37;2967,22;5402,15;7718,9;380,3;276,77;276,81;80,96;1299,66;11,55;0,72;0,55;4;6;4
UNVR;Consumer Non-Cyclicals;D421;Personal Care Products;Unilever Indonesia Tbk;S;09/30/2023;Dec;U;;18924,37;13543,34;5381,03;30505,75;5391,05;4188,86;4188,86;129,54;141,05;23,93;21,98;2,52;26;92;16
PALM;Consumer Non-Cyclicals;D232;Plantations & Crops;Provident Agro Tbk;S;09/30/2023;Dec;U;;6472,26;2654,27;3818;2,51;-1946,98;-1946,7;-1946,7;-242,69;536,27;-1,97;0,89;0,7;-27;-45;-68834
IKAI;Consumer Cyclicals;E512;Hotels, Resorts & Cruise Lines;Intikeramik Alamasri Industri Tbk;S;09/30/2023;Dec;U;;1224,01;475,25;748,76;164,51;1,31;1,58;1,22;0,15;56,27;325,95;0,89;0,63;-;-;1
AUTO;Consumer Cyclicals;E111;Auto Parts & Equipment;Astra Otoparts Tbk;S;09/30/2023;Dec;U;;19787,67;5812,72;13974,95;14085,25;1668,46;1437,48;1311,68;374,83;2899,53;5,98;0,77;0,42;9;13;13
BOLT;Consumer Cyclicals;E111;Auto Parts & Equipment;Garuda Metalindo Tbk;S;09/30/2023;Dec;U;;1382,37;489,96;892,41;1131,68;142,09;109,76;105,46;68,26;380,76;10,99;1,97;0,55;12;18;14
BRAM;Consumer Cyclicals;E112;Tires;Indo Kordsa Tbk;S;09/30/2023;Dec;U;;4435,92;932,77;3503,15;2981,8;262,41;167,29;148,3;669,37;7783,79;8,66;0,75;0,27;7;9;10
DRMA;Consumer Cyclicals;E111;Auto Parts & Equipment;Dharma Polimetal Tbk;S;09/30/2023;Dec;U;;3369,29;1434,2;1935,09;4245,58;655,07;530,08;519,41;141,02;411,21;8,62;2,95;0,74;20;34;16
GDYR;Consumer Cyclicals;E112;Tires;Goodyear Indonesia Tbk;S;09/30/2023;Dec;U;;1831,57;1064,83;766,74;2008,24;72,26;64,04;64,04;178,25;1870,1;7,8;0,74;1,39;4;10;4
GJTL;Consumer Cyclicals;E112;Tires;Gajah Tunggal Tbk;S;09/30/2023;Dec;U;;18815,96;10964,85;7851,11;12573,58;920,68;689,88;699,28;197,21;2252,96;5,5;0,48;1,4;4;9;5
INDS;Consumer Cyclicals;E111;Auto Parts & Equipment;Indospring Tbk;S;09/30/2023;Dec;U;;4013,05;905,24;3107,81;2937,48;259,5;197,73;190,58;415,3;4735,71;5,73;0,5;0,29;7;9;9
LPIN;Consumer Cyclicals;E111;Auto Parts & Equipment;Multi Prima Sejahtera Tbk;S;09/30/2023;Dec;U;;336,52;21,26;315,25;100,3;20,81;17,63;17,63;57,91;741,78;6,01;0,47;0,07;7;8;25
MASA;Consumer Cyclicals;E112;Tires;Multistrada Arah Sarana Tbk;S;09/30/2023;Dec;U;;7511,83;1680,88;5830,95;5863,14;1365,97;1092,5;1092,47;99,62;634,98;35,23;5,53;0,29;12;16;16
NIPS;Consumer Cyclicals;E111;Auto Parts & Equipment;Nipress Tbk;S;09/30/2018;Dec;A;WTP;2134,39;1165,97;968,42;809,09;12,34;3,1;3,1;9,59;592,18;-;0,48;1,2;1;2;2
PRAS;Consumer Cyclicals;E111;Auto Parts & Equipment;Prima Alloy Steel Universal Tbk;S;09/30/2023;Dec;U;;1440,86;1193,47;247,39;34,44;-226,38;-183,53;-183,53;-308,65;352,89;-0,31;0,27;4,82;-15;-87;-628
SMSM;Consumer Cyclicals;E111;Auto Parts & Equipment;Selamat Sempurna Tbk;S;09/30/2023;Dec;U;;4524,71;972,27;3552,44;3763,52;957,41;765,59;694,83;156,99;616,88;12,87;3,27;0,27;20;25;24
CBMF;Consumer Cyclicals;E211;Home Furnishings;Cahaya Bintang Medan Tbk;S;03/31/2023;Dec;U;;364,54;119,02;245,52;1,82;-4,08;-4,08;-4,08;-3,13;130,95;-15,98;0,38;0,48;-2;-2;-323
CINT;Consumer Cyclicals;E211;Home Furnishings;Chitose Internasional Tbk;S;09/30/2023;Dec;U;;489,31;153,45;335,87;294,91;2,26;-0,64;-1,52;-11,76;335,87;-13,01;0,46;0,46;-2;-4;-4
GEMA;Consumer Cyclicals;E211;Home Furnishings;Gema Grahasarana Tbk;S;09/30/2023;Dec;U;;1059,62;663,42;396,2;882,2;24,1;5,09;4,7;22,79;247,62;11,32;1,04;1,67;3;9;4
KICI;Consumer Cyclicals;E213;Housewares & Specialties;Kedaung Indah Can Tbk;S;09/30/2023;Dec;U;;180,41;69,25;111,16;55;-4,29;-3,35;-3,35;-12,01;402,75;-9,91;0,3;0,62;-2;-3;-6
LFLO;Consumer Cyclicals;E211;Home Furnishings;Imago Mulia Persada Tbk;S;06/30/2023;Dec;U;;97,74;50,24;47,5;34,67;2,24;2,24;2,27;3,68;36,32;14,4;1,46;1,06;5;10;14
LMPI;Consumer Cyclicals;E213;Housewares & Specialties;Langgeng Makmur Industri Tbk;S;09/30/2023;Dec;U;;690,8;498,3;192,5;407,66;-16,72;-13,46;-13,46;-28,59;190,88;-3,92;0,59;2,59;-4;-15;-7
