Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
JTPE;Industrials;C221;Commercial Printing;Jasuindo Tiga Perkasa Tbk;S;09/30/2023;Dec;U;; 1.913 ; 781 ; 1.132 ; 1.554 ; 209 ; 162 ; 142 ; 32 ; 165 ; 10 ; 2 ; 1 ; 12 ; 20 ; 14 
KONI;Industrials;C223;Office Supplies;Perdana Bangun Pusaka Tbk;S;09/30/2023;Dec;U;; 144 ; 15 ; 129 ; 167 ; 13 ; 11 ; 11 ; 48 ; 412 ; 21 ; 2 ; 0 ; 10 ; 12 ; 9 
LION;Industrials;C223;Office Supplies;Lion Metal Works Tbk;S;09/30/2023;Dec;U;; 739 ; 245 ; 494 ; 365 ; 28 ; 21 ; 21 ; 9 ; 949 ; 57 ; 1 ; 1 ; 1 ; 1 ; 1 
MDRN;Industrials;C223;Office Supplies;Modern Internasional Tbk;S;09/30/2023;Dec;U;; 218 ; 541 ; (322); 36 ; 3 ; 3 ; 3 ; 6 ; (42); 1 ; (0); (2); 22 ; - ; 133 
MFMI;Industrials;C224;Business Support Services;Multifiling Mitra Indonesia Tbk;S;09/30/2023;Dec;U;; 332 ; 214 ; 119 ; 124 ; 22 ; 17 ; 17 ; 32 ; 156 ; 17 ; 3 ; 2 ; 7 ; 21 ; 20 
SOSS;Industrials;C231;Human Resource & Employment Services;Shield on Service Tbk;S;09/30/2023;Dec;U;; 482 ; 202 ; 280 ; 1.327 ; 43 ; 31 ; 27 ; 43 ; 350 ; 10 ; 1 ; 1 ; 7 ; 12 ; 3 
TIRA;Industrials;C211;Diversified Industrial Trading;Tira Austenite Tbk;S;09/30/2023;Dec;U;; 357 ; 185 ; 172 ; 197 ; 1 ; 1 ; 1 ; 5 ; 292 ; 74 ; 1 ; 1 ; 1 ; 2 ; 1 
TRIL;Industrials;C211;Diversified Industrial Trading;Triwira Insanlestari Tbk;S;09/30/2021;Dec;U;; 125 ; 18 ; 107 ; 20 ; (0); (1); (2); (3); 89 ; - ; 1 ; 0 ; (3); (3); (17)
ASII;Industrials;C311;Multi-sector Holdings;Astra International Tbk;S;09/30/2023;Dec;U;; 442.975 ; 204.006 ; 238.969 ; 240.913 ; 41.192 ; 33.575 ; 25.691 ; 773 ; 5.903 ; 7 ; 1 ; 1 ; 7 ; 13 ; 13 
BHIT;Industrials;C311;Multi-sector Holdings;PT MNC Investama Tbk.;S;09/30/2023;Dec;U;; 70.972 ; 30.547 ; 40.425 ; 12.209 ; 1.324 ; 1.053 ; 252 ; 7 ; 470 ; 7 ; 0 ; 1 ; 1 ; 2 ; 5 
BNBR;Industrials;C311;Multi-sector Holdings;Bakrie & Brothers Tbk;S;09/30/2023;Dec;U;; 20.098 ; 17.739 ; 2.360 ; 3.079 ; 192 ; 134 ; 123 ; 2 ; 15 ; 30 ; 3 ; 8 ; 1 ; 11 ; 9 
ZBRA;Industrials;C311;Multi-sector Holdings;Dosni Roha Indonesia Tbk;S;09/30/2023;Dec;U;; 3.338 ; 2.158 ; 1.180 ; 1.160 ; (80); (80); (83); (54); 470 ; (8); 1 ; 2 ; (4); (12); (12)
MLPL;Industrials;C311;Multi-sector Holdings;Multipolar Tbk;S;09/30/2023;Dec;U;; 13.154 ; 8.521 ; 4.634 ; 8.200 ; 102 ; 2 ; 141 ; 13 ; 295 ; 5 ; 0 ; 2 ; 2 ; 5 ; 3 
BMTR;Industrials;C311;Multi-sector Holdings;PT Global Mediacom Tbk;S;09/30/2023;Dec;U;; 36.650 ; 9.182 ; 27.468 ; 8.093 ; 1.038 ; 869 ; 492 ; 49 ; 1.656 ; 5 ; 0 ; 0 ; 2 ; 3 ; 10 
AMRT;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;PT Sumber Alfaria Trijaya Tbk.;S;09/30/2023;Dec;U;; 33.011 ; 19.003 ; 14.008 ; 80.025 ; 2.802 ; 2.255 ; 2.190 ; 79 ; 337 ; 33 ; 8 ; 1 ; 10 ; 24 ; 4 
BUAH;Consumer Non-Cyclicals;D112;Food Retail & Distributors;PT Segar Kumala Indonesia Tbk;S;09/30/2023;Dec;U;; 334 ; 169 ; 165 ; 1.339 ; 35 ; 26 ; 26 ; 32 ; 165 ; 64 ; 13 ; 1 ; 10 ; 20 ; 2 
DAYA;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Duta Intidaya Tbk;S;09/30/2023;Dec;U;; 727 ; 721 ; 6 ; 1.097 ; (25); (29); (29); (23); 3 ; (14); 123 ; 117 ; (8); (911); (5)
DMND;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Diamond Food Indonesia Tbk;S;09/30/2023;Dec;U;; 7.265 ; 1.624 ; 5.641 ; 6.790 ; 300 ; 230 ; 224 ; 35 ; 596 ; 23 ; 1 ; 0 ; 5 ; 6 ; 5 
EPMT;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Enseval Putera Megatrading Tbk;S;09/30/2023;Dec;U;; 10.815 ; 3.668 ; 7.148 ; 21.133 ; 697 ; 541 ; 540 ; 265 ; 2.639 ; 10 ; 1 ; 1 ; 7 ; 10 ; 3 
HERO;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Hero Supermarket Tbk;S;09/30/2023;Dec;U;; 6.463 ; 5.508 ; 955 ; 3.803 ; (282); 19 ; 19 ; 39 ; 228 ; 23 ; 4 ; 6 ; 3 ; 17 ; 4 
KMDS;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Kurniamitra Duta Sentosa Tbk;S;09/30/2023;Dec;U;; 244 ; 51 ; 193 ; 239 ; 47 ; 37 ; 37 ; 60 ; 241 ; 7 ; 2 ; 0 ; 20 ; 25 ; 20 
MIDI;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Midi Utama Indonesia Tbk;S;09/30/2023;Dec;U;; 7.393 ; 3.642 ; 3.751 ; 12.924 ; 481 ; 390 ; 391 ; 14 ; 112 ; 28 ; 4 ; 1 ; 7 ; 13 ; 4 
MPPA;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Matahari Putra Prima Tbk;S;09/30/2023;Dec;U;; 3.381 ; 3.109 ; 273 ; 5.318 ; (250); (248); (248); (30); 21 ; (2); 3 ; 11 ; (11); (142); (7)
PCAR;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Prima Cakrawala Abadi Tbk;S;09/30/2023;Dec;U;; 103 ; 36 ; 67 ; 203 ; 6 ; 6 ; 6 ; 6 ; 57 ; 8 ; 1 ; 1 ; 7 ; 10 ; 3 
RANC;Consumer Non-Cyclicals;D113;Supermarkets & Convenience Store;Supra Boga Lestari Tbk;S;09/30/2023;Dec;LR;; 1.215 ; 867 ; 348 ; 2.173 ; (81); (79); (78); (65); 222 ; (9); 3 ; 2 ; (8); (29); (5)
SDPC;Consumer Non-Cyclicals;D111;Drug Retail & Distributors;Millennium Pharmacon International Tbk;S;09/30/2023;Dec;U;; 1.552 ; 1.265 ; 287 ; 2.440 ; 38 ; 27 ; 27 ; 21 ; 225 ; 7 ; 1 ; 4 ; 2 ; 10 ; 1 
WICO;Consumer Non-Cyclicals;D112;Food Retail & Distributors;Wicaksana Overseas International Tbk;S;09/30/2023;Dec;LR;; 352 ; 337 ; 15 ; 1.098 ; (103); (103); (103); (50); 6 ; (2); 19 ; 23 ; (34); (813); (11)
AALI;Consumer Non-Cyclicals;D232;Plantations & Crops;Astra Agro Lestari Tbk;S;09/30/2023;Dec;U;; 29.375 ; 7.094 ; 22.281 ; 15.682 ; 1.129 ; 826 ; 801 ; 681 ; 11.576 ; 10 ; 1 ; 0 ; 4 ; 6 ; 8 
ADES;Consumer Non-Cyclicals;D212;Soft Drinks;Akasha Wira International Tbk;S;09/30/2023;Dec;U;; 1.941 ; 314 ; 1.627 ; 1.096 ; 371 ; 292 ; 292 ; 706 ; 2.758 ; 13 ; 3 ; 0 ; 21 ; 26 ; 38 
AGAR;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Asia Sejahtera Mina Tbk;S;09/30/2023;Dec;U;; 192 ; 84 ; 108 ; 371 ; 2 ; 1 ; 1 ; (8); 108 ; (13); 1 ; 1 ; (4); (7); (2)
AISA;Consumer Non-Cyclicals;D222;Processed Foods;FKS Food Sejahtera Tbk;S;09/30/2023;Dec;U;; 1.751 ; 953 ; 798 ; 1.312 ; 27 ; 14 ; 14 ; (1); 86 ; (147); 2 ; 1 ; - ; (1); (1)
ALTO;Consumer Non-Cyclicals;D212;Soft Drinks;Tri Banyan Tirta Tbk;S;09/30/2023;Dec;U;; 1.009 ; 669 ; 340 ; 233 ; (9); (9); (9); (13); 155 ; (4); 0 ; 2 ; (3); (8); (12)
AMMS;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;PT Agung Menjangan Mas Tbk;S;06/30/2023;Dec;U;; 71 ; 2 ; 69 ; 5 ; 1 ; 1 ; 1 ; 1 ; 58 ; 31 ; 1 ; 0 ; 2 ; 2 ; 32 
ANDI;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Andira Agro Tbk;S;09/30/2023;Dec;U;; 413 ; 196 ; 217 ; 170 ; (22); (22); (22); (5); 23 ; (10); 2 ; 1 ; (11); (21); (27)
ANJT;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Austindo Nusantara Jaya Tbk.;S;09/30/2023;Dec;U;; 9.431 ; 2.897 ; 6.533 ; 2.736 ; 108 ; 1 ; 9 ; 7 ; 1.948 ; 106 ; 0 ; 0 ; - ; - ; 1 
ASHA;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Cilacap Samudera Fishing Industry Tbk;S;09/30/2023;Dec;U;; 224 ; 43 ; 180 ; 295 ; 1 ; 1 ; 1 ; 0 ; 36 ; 111 ; 1 ; 0 ; 1 ; 1 ; 1 
BEEF;Consumer Non-Cyclicals;D222;Processed Foods;Estika Tata Tiara Tbk;S;09/30/2023;Dec;A;WTM; 752 ; 615 ; 137 ; 384 ; 65 ; 54 ; 54 ; 3 ; 20 ; 87 ; 13 ; 4 ; 3 ; 15 ; 5 
BISI;Consumer Non-Cyclicals;D232;Plantations & Crops;BISI INTERNATIONAL Tbk;S;09/30/2023;Dec;U;; 3.398 ; 296 ; 3.102 ; 1.468 ; 310 ; 254 ; 254 ; 145 ; 1.034 ; 11 ; 1 ; 0 ; 13 ; 14 ; 30 
BOBA;Consumer Non-Cyclicals;D222;Processed Foods;Formosa Ingredient Factory Tbk;S;09/30/2023;Dec;U;; 172 ; 26 ; 146 ; 106 ; 12 ; 10 ; 10 ; 10 ; 126 ; 17 ; 1 ; 0 ; 7 ; 8 ; 11 
BTEK;Consumer Non-Cyclicals;D232;Plantations & Crops;Bumi Teknokultura Unggul Tbk;S;09/30/2023;Dec;U;; 4.077 ; 2.959 ; 1.118 ; 126 ; (83); (83); (83); (2); 24 ; (21); 2 ; 3 ; (3); (10); (88)
BUDI;Consumer Non-Cyclicals;D222;Processed Foods;Budi Starch & Sweetener Tbk;S;09/30/2023;Dec;U;; 3.178 ; 1.694 ; 1.484 ; 3.182 ; 93 ; 75 ; 72 ; 22 ; 330 ; 13 ; 1 ; 1 ; 3 ; 7 ; 3 
BWPT;Consumer Non-Cyclicals;D232;Plantations & Crops;Eagle High Plantations Tbk;S;09/30/2023;Dec;U;; 10.216 ; 8.073 ; 2.143 ; 3.218 ; (102); 104 ; 120 ; 5 ; 68 ; 11 ; 1 ; 4 ; 1 ; 7 ; 5 
CAMP;Consumer Non-Cyclicals;D221;Dairy Products;Campina Ice Cream Industry Tbk;S;09/30/2023;Dec;U;; 1.074 ; 138 ; 936 ; 873 ; 142 ; 112 ; 112 ; 22 ; 159 ; 16 ; 2 ; 0 ; 12 ; 14 ; 15 
CEKA;Consumer Non-Cyclicals;D222;Processed Foods;Wilmar Cahaya Indonesia Tbk;S;09/30/2023;Dec;U;; 1.953 ; 340 ; 1.613 ; 4.710 ; 155 ; 122 ; 122 ; 339 ; 2.710 ; 6 ; 1 ; 0 ; 10 ; 13 ; 4 
CLEO;Consumer Non-Cyclicals;D212;Soft Drinks;Sariguna Primatirta Tbk;S;09/30/2023;Dec;U;; 1.878 ; 507 ; 1.371 ; 1.153 ; 260 ; 205 ; 205 ; 21 ; 114 ; 32 ; 6 ; 0 ; 13 ; 18 ; 22 
CMRY;Consumer Non-Cyclicals;D221;Dairy Products;Cisarua Mountain Dairy Tbk;S;09/30/2023;Dec;U;; 6.586 ; 917 ; 5.670 ; 5.742 ; 1.220 ; 967 ; 967 ; 145 ; 715 ; 29 ; 6 ; 0 ; 17 ; 20 ; 20 
COCO;Consumer Non-Cyclicals;D222;Processed Foods;Wahana Interfood Nusantara Tbk;S;09/30/2023;Dec;U;; 583 ; 394 ; 190 ; 138 ; (15); (15); (15); (14); 213 ; (11); 1 ; 2 ; (2); (7); (9)
CPIN;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Charoen Pokphand Indonesia Tbk;S;09/30/2023;Dec;U;; 41.939 ; 12.922 ; 29.017 ; 47.129 ; 3.346 ; 2.675 ; 2.676 ; 147 ; 1.770 ; 30 ; 3 ; 0 ; 6 ; 8 ; 5 
CPRO;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Central Proteina Prima Tbk;S;09/30/2023;Dec;U;; 7.038 ; 3.537 ; 3.501 ; 6.765 ; 439 ; 322 ; 321 ; 7 ; 59 ; 8 ; 1 ; 1 ; 6 ; 12 ; 6 
CRAB;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;PT Toba Surimi Industries Tbk;S;09/30/2023;Dec;U;; 315 ; 128 ; 186 ; 434 ; 12 ; 9 ; 9 ; 5 ; 96 ; 58 ; 3 ; 1 ; 3 ; 5 ; 2 
CSRA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Cisadane Sawit Raya Tbk.;S;09/30/2023;Dec;U;; 1.838 ; 756 ; 1.082 ; 676 ; 160 ; 119 ; 119 ; 60 ; 528 ; 8 ; 1 ; 1 ; 7 ; 11 ; 18 
DEWI;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;PT Dewi Shri Farmindo Tbk;S;09/30/2023;Dec;U;; 177 ; 22 ; 155 ; 60 ; 8 ; 8 ; 8 ; 4 ; 77 ; 15 ; 1 ; 0 ; 5 ; 5 ; 14 
DLTA;Consumer Non-Cyclicals;D211;Liquors;Delta Djakarta Tbk;S;09/30/2023;Dec;U;; 1.182 ; 284 ; 898 ; 543 ; 198 ; 157 ; 157 ; 256 ; 1.121 ; 13 ; 3 ; 0 ; 17 ; 23 ; 38 
DPUM;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Dua Putra Utama Makmur Tbk;S;09/30/2023;Dec;U;; 1.336 ; 776 ; 561 ; 606 ; (17); (13); (13); (7); 134 ; (4); 0 ; 1 ; (2); (5); (5)
DSFI;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Dharma Samudera Fishing Industries Tbk;S;09/30/2023;Dec;U;; 411 ; 163 ; 248 ; 430 ; 15 ; 12 ; 12 ; 8 ; 134 ; 8 ; 0 ; 1 ; 3 ; 6 ; 3 
DSNG;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Dharma Satya Nusantara Tbk.;S;09/30/2023;Dec;U;; 16.003 ; 7.613 ; 8.390 ; 6.564 ; 672 ; 504 ; 503 ; 77 ; 792 ; 7 ; 1 ; 1 ; 5 ; 10 ; 12 
ENZO;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Morenzo Abadi Perkasa Tbk;S;09/30/2023;Dec;U;; 306 ; 145 ; 162 ; 376 ; 1 ; 1 ; 1 ; 0 ; 75 ; 806 ; 1 ; 1 ; - ; - ; - 
FAPA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT FAP Agri Tbk;S;09/30/2023;Dec;U;; 8.541 ; 4.523 ; 4.018 ; 3.487 ; 159 ; 119 ; 113 ; 76 ; 1.107 ; 70 ; 5 ; 1 ; 3 ; 7 ; 8 
FISH;Consumer Non-Cyclicals;D232;Plantations & Crops;FKS Multi Agro Tbk;S;09/30/2023;Dec;U;; 7.911 ; 5.302 ; 2.609 ; 15.941 ; 300 ; 237 ; 230 ; 903 ; 5.435 ; 6 ; 1 ; 2 ; 5 ; 17 ; 3 
FOOD;Consumer Non-Cyclicals;D222;Processed Foods;Sentra Food Indonesia Tbk;S;09/30/2023;Dec;U;; 63 ; 31 ; 32 ; 58 ; (10); (10); (7); (20); 49 ; (7); 3 ; 1 ; (21); (41); (23)
GOLL;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Golden Plantation Tbk;S;09/30/2021;Dec;U;; 481 ; 401 ; 80 ; 4 ; (4); (4); (4); (5); 22 ; - ; 2 ; 5 ; (4); (21); (454)
GOOD;Consumer Non-Cyclicals;D222;Processed Foods;Garudafood Putra Putri Jaya Tbk;S;09/30/2023;Dec;U;; 6.965 ; 3.298 ; 3.667 ; 7.836 ; 478 ; 361 ; 355 ; 14 ; 99 ; 32 ; 4 ; 1 ; 7 ; 14 ; 6 
GULA;Consumer Non-Cyclicals;D222;Processed Foods;PT Aman Agrindo Tbk;S;09/30/2023;Dec;U;; 224 ; 75 ; 149 ; 277 ; 5 ; 4 ; 4 ; 3 ; 139 ; 101 ; 2 ; 1 ; 2 ; 2 ; 1 
GZCO;Consumer Non-Cyclicals;D232;Plantations & Crops;Gozco Plantations Tbk;S;09/30/2023;Dec;U;; 1.730 ; 567 ; 1.163 ; 560 ; 19 ; 11 ; 10 ; 15 ; 194 ; 7 ; 1 ; 0 ; 5 ; 8 ; 16 
HOKI;Consumer Non-Cyclicals;D222;Processed Foods;Buyung Poetra Sembada Tbk;S;09/30/2023;Dec;U;; 880 ; 229 ; 651 ; 889 ; (14); (14); (13); (1); 67 ; (129); 3 ; 0 ; (1); (2); (1)
IBOS;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Indo Boga Sukses Tbk;S;06/30/2023;Dec;U;; 372 ; 41 ; 332 ; 42 ; 4 ; 4 ; 4 ; 1 ; 41 ; 632 ; 15 ; 0 ; 2 ; 2 ; 19 
ICBP;Consumer Non-Cyclicals;D222;Processed Foods;Indofood CBP Sukses Makmur Tbk;S;09/30/2023;Dec;U;; 118.893 ; 56.730 ; 62.163 ; 51.307 ; 10.471 ; 8.110 ; 7.060 ; 715 ; 5.330 ; 16 ; 2 ; 1 ; 7 ; 13 ; 16 
IKAN;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Era Mandiri Cemerlang Tbk;S;09/30/2023;Dec;U;; 126 ; 53 ; 73 ; 104 ; 1 ; 0 ; 0 ; 2 ; 88 ; 30 ; 1 ; 1 ; 1 ; 2 ; 1 
INDF;Consumer Non-Cyclicals;D222;Processed Foods;Indofood Sukses Makmur Tbk;S;09/30/2023;Dec;U;; 188.808 ; 89.430 ; 99.378 ; 83.888 ; 12.820 ; 9.802 ; 7.083 ; 1.002 ; 11.318 ; 6 ; 1 ; 1 ; 5 ; 9 ; 10 
IPPE;Consumer Non-Cyclicals;D232;Plantations & Crops;Indo Pureco Pratama Tbk;S;09/30/2023;Dec;U;; 297 ; 12 ; 285 ; 29 ; 4 ; 3 ; 3 ; 0 ; 62 ; 535 ; 1 ; 0 ; - ; - ; 1 
JARR;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Jhonlin Agro Raya Tbk;S;09/30/2023;Dec;U;; 3.367 ; 2.166 ; 1.201 ; 3.096 ; 61 ; 48 ; 48 ; 5 ; 130 ; 39 ; 2 ; 2 ; 1 ; 4 ; 2 
JAWA;Consumer Non-Cyclicals;D232;Plantations & Crops;Jaya Agra Wattie Tbk;S;09/30/2023;Dec;U;; 3.633 ; 3.541 ; 92 ; 685 ; (251); (246); (245); (23); 6 ; (6); 23 ; 39 ; (10); (400); (54)
JPFA;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Japfa Comfeed Indonesia Tbk;S;09/30/2023;Dec;U;; 34.846 ; 20.700 ; 14.146 ; 37.767 ; 1.293 ; 994 ; 937 ; 79 ; 1.206 ; 13 ; 1 ; 1 ; 3 ; 7 ; 2 
KEJU;Consumer Non-Cyclicals;D221;Dairy Products;Mulia Boga Raya Tbk;S;09/30/2023;Dec;U;; 781 ; 140 ; 641 ; 732 ; 65 ; 51 ; 51 ; 36 ; 428 ; 33 ; 3 ; 0 ; 7 ; 8 ; 7 
LSIP;Consumer Non-Cyclicals;D232;Plantations & Crops;PP London Sumatra Indonesia Tbk;S;09/30/2023;Dec;U;; 12.478 ; 1.451 ; 11.027 ; 2.923 ; 545 ; 457 ; 458 ; 107 ; 1.616 ; 8 ; 1 ; 0 ; 6 ; 7 ; 25 
MAGP;Consumer Non-Cyclicals;D232;Plantations & Crops;Multi Agro Gemilang Plantation Tbk;S;03/31/2022;Dec;U;; 840 ; 764 ; 76 ; 32 ; (11); (11); (11); (7); 8 ; - ; 6 ; 10 ; (8); (84); (197)
MAIN;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Malindo Feedmill Tbk;S;09/30/2023;Dec;U;; 5.439 ; 3.318 ; 2.121 ; 8.970 ; 103 ; 46 ; 46 ; 55 ; 947 ; 9 ; 1 ; 2 ; 2 ; 6 ; 1 
MGRO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Mahkota Group Tbk.;S;09/30/2023;Dec;U;; 2.331 ; 1.813 ; 518 ; 4.201 ; (156); (163); (144); (33); 146 ; (18); 4 ; 4 ; (5); (22); (3)
MLBI;Consumer Non-Cyclicals;D211;Liquors;Multi Bintang Indonesia Tbk;S;09/30/2023;Dec;U;; 3.270 ; 2.020 ; 1.250 ; 2.270 ; 876 ; 693 ; 693 ; 480 ; 593 ; 15 ; 12 ; 2 ; 31 ; 81 ; 45 
MYOR;Consumer Non-Cyclicals;D222;Processed Foods;Mayora Indah Tbk;S;09/30/2023;Dec;U;; 23.420 ; 9.327 ; 14.093 ; 22.894 ; 2.574 ; 2.060 ; 2.026 ; 129 ; 630 ; 18 ; 4 ; 1 ; 12 ; 20 ; 13 
NASI;Consumer Non-Cyclicals;D222;Processed Foods;Wahana Inti Makmur Tbk;S;09/30/2023;Dec;U;; 72 ; 12 ; 60 ; 52 ; 0 ; 0 ; 0 ; 1 ; 74 ; 72 ; 1 ; 0 ; 1 ; 1 ; 1 
OILS;Consumer Non-Cyclicals;D232;Plantations & Crops;Indo Oil Perkasa Tbk;S;09/30/2023;Dec;U;; 186 ; 99 ; 87 ; 470 ; 7 ; 6 ; 6 ; 1 ; 192 ; 168 ; 1 ; 1 ; - ; - ; - 
PANI;Consumer Non-Cyclicals;D222;Processed Foods;Pratama Abadi Nusa Industri Tbk;S;09/30/2023;Dec;U;; 16.919 ; 9.082 ; 7.837 ; 1.620 ; 717 ; 700 ; 255 ; 25 ; 501 ; 197 ; 10 ; 1 ; 2 ; 5 ; 24 
PGUN;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Pradiksi Gunatama Tbk;S;09/30/2023;Dec;U;; 2.542 ; 1.005 ; 1.538 ; 615 ; 140 ; 109 ; 109 ; 27 ; 268 ; 16 ; 2 ; 1 ; 6 ; 10 ; 25 
PMMP;Consumer Non-Cyclicals;D222;Processed Foods;Panca Mitra Multiperdana Tbk;S;09/30/2023;Dec;U;; 4.627 ; 3.294 ; 1.332 ; 2.337 ; 126 ; 74 ; 74 ; 23 ; 515 ; 18 ; 1 ; 2 ; 1 ; 5 ; 3 
PSDN;Consumer Non-Cyclicals;D222;Processed Foods;Prasidha Aneka Niaga Tbk;S;09/30/2023;Dec;U;; 177 ; 86 ; 91 ; 257 ; 169 ; 161 ; 161 ; 106 ; 63 ; 1 ; 2 ; 1 ; 86 ; 168 ; 59 
PSGO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Palma Serasih Tbk.;S;09/30/2023;Dec;U;; 4.032 ; 2.212 ; 1.819 ; 1.583 ; 194 ; 130 ; 130 ; 13 ; 97 ; 11 ; 2 ; 1 ; 6 ; 14 ; 16 
ROTI;Consumer Non-Cyclicals;D222;Processed Foods;Nippon Indosari Corpindo Tbk;S;09/30/2023;Dec;U;; 4.109 ; 1.806 ; 2.303 ; 2.837 ; 295 ; 230 ; 230 ; 65 ; 372 ; 18 ; 3 ; 1 ; 10 ; 17 ; 14 
SGRO;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sampoerna Agro Tbk;S;09/30/2023;Dec;U;; 9.972 ; 4.499 ; 5.472 ; 4.162 ; 530 ; 406 ; 422 ; 366 ; 3.009 ; 5 ; 1 ; 1 ; 7 ; 12 ; 16 
SIMP;Consumer Non-Cyclicals;D232;Plantations & Crops;Salim Ivomas Pratama Tbk;S;09/30/2023;Dec;U;; 35.477 ; 14.169 ; 21.308 ; 11.813 ; 876 ; 531 ; 438 ; 47 ; 1.347 ; 8 ; 0 ; 1 ; 2 ; 3 ; 6 
SIPD;Consumer Non-Cyclicals;D231;Fish, Meat, & Poultry;Sreeya Sewu Indonesia Tbk;S;09/30/2023;Dec;U;; 3.332 ; 2.122 ; 1.209 ; 4.587 ; 10 ; 7 ; 7 ; (73); 658 ; (13); 1 ; 2 ; (4); (11); (3)
SKBM;Consumer Non-Cyclicals;D222;Processed Foods;Sekar Bumi Tbk;S;09/30/2023;Dec;U;; 1.875 ; 817 ; 1.058 ; 2.269 ; 7 ; 1 ; 1 ; 21 ; 612 ; 14 ; 0 ; 1 ; 2 ; 3 ; 2 
SKLT;Consumer Non-Cyclicals;D222;Processed Foods;Sekar Laut Tbk;S;09/30/2023;Dec;U;; 1.065 ; 437 ; 628 ; 1.363 ; 67 ; 54 ; 54 ; 12 ; 91 ; 18 ; 2 ; 1 ; 8 ; 13 ; 6 
SMAR;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sinas Mas Agro Resources and Technology Tbk;S;09/30/2023;Dec;U;; 39.142 ; 20.481 ; 18.661 ; 48.908 ; 653 ; 522 ; 522 ; 848 ; 6.497 ; 4 ; 1 ; 1 ; 6 ; 13 ; 5 
SSMS;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sawit Sumbermas Sarana Tbk.;S;09/30/2023;Dec;U;; 13.078 ; 6.833 ; 6.245 ; 4.421 ; 697 ; 518 ; 513 ; 84 ; 656 ; 14 ; 2 ; 1 ; 6 ; 13 ; 18 
STAA;Consumer Non-Cyclicals;D232;Plantations & Crops;PT Sumber Tani Agung Resources Tbk;S;09/30/2023;Dec;U;; 6.555 ; 1.975 ; 4.580 ; 3.844 ; 723 ; 561 ; 489 ; 66 ; 420 ; 13 ; 2 ; 0 ; 11 ; 16 ; 19 
STTP;Consumer Non-Cyclicals;D222;Processed Foods;Siantar Top Tbk;S;09/30/2023;Dec;U;; 5.250 ; 630 ; 4.619 ; 3.623 ; 836 ; 686 ; 686 ; 680 ; 3.526 ; 14 ; 3 ; 0 ; 17 ; 19 ; 25 
TAPG;Consumer Non-Cyclicals;D232;Plantations & Crops;Triputra Agro Persada Tbk;S;09/30/2023;Dec;U;; 13.563 ; 2.766 ; 10.798 ; 6.039 ; 1.342 ; 1.139 ; 1.103 ; 88 ; 544 ; 6 ; 1 ; 0 ; 13 ; 16 ; 29 
TAYS;Consumer Non-Cyclicals;D222;Processed Foods;Jaya Swarasa Agung Tbk;S;09/30/2023;Dec;LR;; 405 ; 265 ; 139 ; 196 ; (5); (6); (6); (1); 127 ; (71); 1 ; 2 ; - ; (1); (1)
