KODE;%CHG;CHG;CLOSE;PREV;HIGH;LOW;HIGH DATE;LOW DATE
ANJT;35%;255;990;735;1;585;05/11/21;06/07/21
MYOH;35%;450;1.750;1.300;1.925;1.200;01/10/21;27/01/21
BIKA;34%;64;250;186;446;136;05/07/21;23/04/21
CANI;34%;38;150;112;615;99;03/02/21;16/07/21
MBAP;34%;910;3.600;2.690;4.400;2.580;05/10/21;15/04/21
SIPD;33%;500;2.000;1.500;2.170;1.150;19/08/21;25/02/21
BBMD;33%;500;2.000;1.500;2.300;1.305;11/10/21;12/04/21
CSRA;33%;124;500;376;590;266;14/12/21;29/01/21
KDSI;33%;270;1;825;1;730;26/11/21;01/02/21
PURI;32%;96;394;298;725;278;09/02/21;05/01/21
SDPC;31%;32;136;104;214;99;22/06/21;01/02/21
IATA;30%;15;65;50;120;50;21/10/21;04/01/21
WGSH;30%;42;182;140;244;139;13/12/21;20/12/21
CMNP;30%;460;2.000;1.540;2.090;1.175;30/12/21;29/09/21
FREN;30%;20;87;67;170;51;03/08/21;01/02/21
AKRA;29%;186;822;636;944;554;22/10/21;29/01/21
FOOD;29%;30;133;103;146;83;20/04/21;23/08/21
LIFE;29%;1;6;5;7;4;21/06/21;04/03/21
AMOR;29%;415;1.870;1.455;2.265;1.455;11/05/21;04/01/21
FPNI;28%;102;464;362;505;206;30/12/21;13/04/21
MARK;28%;235;1;840;1;805;12/01/21;04/01/21
EPMT;28%;590;2.700;2.110;2.800;2.000;29/12/21;01/02/21
KOPI;28%;140;645;505;1;438;23/12/21;08/01/21
MFMI;28%;210;970;760;1;550;25/11/21;01/02/21
RDTX;28%;1;7;5;8;5;22/04/21;29/01/21
LPPS;27%;24;112;88;140;75;14/06/21;02/02/21
CSAP;27%;103;488;384;597;324;12/08/21;20/05/21
NATO;26%;155;740;585;780;492;08/11/21;28/05/21
OILS;26%;70;340;270;765;222;10/09/21;09/12/21
BPFI;25%;193;960;767;1;667;27/12/21;24/09/21
IGAR;24%;86;440;354;515;320;29/06/21;01/02/21
KBAG;24%;12;62;50;127;50;26/11/21;04/01/21
SKRN;24%;35;181;146;204;127;08/02/21;28/05/21
TEBE;24%;125;655;530;925;318;20/09/21;21/04/21
SGRO;24%;380;1.995;1.615;2.770;1.580;19/10/21;04/01/21
IRRA;23%;375;1.975;1.600;4.390;1.380;13/01/21;18/06/21
HOMI;23%;152;812;660;1;617;02/06/21;02/03/21
ISAT;23%;1;6;5;8;5;01/12/21;01/02/21
PBSA;23%;67;365;297;400;229;12/11/21;05/04/21
BCIP;23%;17;92;75;151;50;23/11/21;13/08/21
TLKM;22%;730;4.040;3.310;4.250;3.000;06/12/21;06/07/21
ALMI;21%;52;300;248;336;220;22/12/21;05/04/21
TRIN;20%;42;248;206;298;130;10/11/21;14/07/21
ESIP;20%;17;103;85;132;47;17/12/21;23/08/21
INDS;20%;390;2.390;2.000;2.400;1.750;09/11/21;28/04/21
SDMU;19%;11;68;57;98;50;20/12/21;07/01/21
ATAP;19%;29;181;152;262;97;03/11/21;05/02/21
MAPB;19%;255;1.610;1.355;1.900;1.260;25/08/21;06/07/21
BKSL;18%;9;58;49;87;49;19/05/21;04/01/21
MEGA;18%;756;5.027;4.270;9.089;4.152;13/01/21;04/01/21
PSDN;18%;23;153;130;302;96;01/07/21;01/02/21
ARNA;18%;120;800;680;885;625;29/10/21;28/01/21
JPFA;17%;255;1.720;1.465;2.270;1.290;19/04/21;01/02/21
SMCB;17%;250;1.690;1.440;1.970;1.265;18/08/21;18/01/21
TOWR;17%;165;1.125;960;1.625;920;27/07/21;15/01/21
SAFE;17%;32;220;188;386;159;25/10/21;03/05/21
ANTM;16%;315;2.250;1.935;3.440;1.940;14/01/21;04/01/21
EXCL;16%;440;3.170;2.730;3.270;1.980;12/10/21;17/05/21
GPRA;16%;12;87;75;112;55;01/12/21;01/02/21
DSFI;16%;13;95;82;141;60;22/09/21;01/02/21
RIGS;16%;42;310;268;515;195;01/09/21;13/07/21
EKAD;15%;39;291;252;359;227;18/06/21;01/02/21
DWGL;15%;25;189;164;270;132;05/03/21;23/02/21
MIDI;15%;27;209;182;275;154;22/03/21;07/07/21
TALF;15%;38;298;260;450;224;07/07/21;29/01/21
KREN;14%;12;96;84;197;68;24/08/21;29/01/21
DVLA;14%;330;2.750;2.420;3.000;2.250;22/11/21;24/05/21
HDIT;13%;40;340;300;760;145;11/06/21;07/05/21
BLTZ;13%;380;3.370;2.990;4.700;2.250;26/03/21;25/05/21
MERK;13%;410;3.690;3.280;4.080;2.820;04/10/21;01/02/21
PTRO;12%;240;2.170;1.930;2.930;1.670;09/11/21;29/01/21
LEAD;12%;6;56;50;77;50;22/11/21;04/01/21
PBID;12%;170;1.605;1.435;2.250;1.395;29/07/21;04/01/21
KEEN;12%;46;446;400;494;278;02/06/21;29/01/21
SKBM;11%;36;360;324;735;276;27/10/21;01/02/21
AGRS;11%;16;159;143;603;136;05/03/21;15/02/21
BMRI;11%;350;3.512;3.162;3.750;2.800;22/11/21;20/05/21
TPMA;11%;38;388;350;1;336;08/03/21;02/12/21
SFAN;11%;140;1.470;1.330;1.525;1.250;22/11/21;01/02/21
CMRY;10%;320;3.400;3.080;3.550;2.870;23/12/21;06/12/21
BJTM;10%;70;750;680;970;680;15/01/21;04/01/21
MFIN;10%;100;1;990;1;980;24/02/21;04/01/21
BIPP;10%;5;55;50;72;50;08/03/21;04/01/21
BUKK;10%;110;1.215;1.105;1.790;800;24/11/21;29/01/21
SPTO;9%;55;640;585;700;432;12/01/21;08/06/21
BALI;9%;75;875;800;1;535;16/11/21;18/06/21
BBNI;9%;287;3.375;3.087;3.787;2.280;25/10/21;29/06/21
KLBF;9%;135;1.615;1.480;1.960;1.240;12/01/21;09/08/21
BUVA;9%;5;60;55;91;50;15/04/21;21/01/21
RUNS;9%;22;276;254;915;260;27/09/21;27/12/21
SIMP;9%;36;456;420;595;370;03/05/21;01/02/21
SIDO;8%;66;865;799;935;700;23/11/21;01/07/21
CITA;8%;240;3.220;2.980;4.100;2.500;20/12/21;17/02/21
JECC;8%;450;6.050;5.600;1.000;4.710;02/07/21;18/03/21
BBCA;8%;530;7.300;6.770;8.250;5.905;13/10/21;02/08/21
RMKE;8%;16;222;206;246;192;21/12/21;07/12/21
ASDM;7%;32;477;445;572;427;14/06/21;18/01/21
TSPC;7%;100;1.500;1.400;2.390;1.290;12/01/21;29/01/21
SMRA;7%;55;835;780;1.037;649;12/03/21;29/01/21
MTLA;7%;30;460;430;545;310;15/11/21;18/08/21
CFIN;7%;16;250;234;378;214;12/04/21;27/01/21
BINO;7%;9;147;138;186;135;25/11/21;07/12/21
