No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
600,NASI,Wahana Inti Makmur Tbk.,13 Des 2021,807.400.000,Pengembangan
601,NATO,Surya Permata Andalan Tbk.,18 Jan 2019,8.001.111.504,Pengembangan
602,NAYZ,Hassana Boga Sejahtera Tbk.,06 Feb 2023,2.550.011.472,Akselerasi
603,NCKL,Trimegah Bangun Persada Tbk.,12 Apr 2023,63.098.600.000,Utama
604,NELY,Pelayaran Nelly Dwi Putri Tbk.,11 Okt 2012,2.350.000.000,Pengembangan
605,NETV,Net Visi Media Tbk.,26 Jan 2022,23.453.177.240,Pemantauan Khusus
606,NFCX,NFC Indonesia Tbk.,12 Jul 2018,666.667.500,Pengembangan
607,NICE,Adhi Kartiko Pratama Tbk.,09 Jan 2024,6.082.020.000,Pengembangan
608,NICK,Charnic Capital Tbk.,02 Mei 2018,651.150.000,Pengembangan
609,NICL,PAM Mineral Tbk.,09 Jul 2021,10.635.644.907,Pengembangan
610,NIKL,Pelat Timah Nusantara Tbk.,14 Des 2009,2.523.350.000,Utama
611,NINE,Techno9 Indonesia Tbk.,05 Des 2022,2.157.000.000,Akselerasi
612,NIPS,Nipress Tbk.,24 Jul 1991,1.635.333.332,Pemantauan Khusus
613,NIRO,City Retail Developments Tbk.,13 Sep 2012,22.198.871.804,Pengembangan
614,NISP,Bank OCBC NISP Tbk.,20 Okt 1994,22.715.776.032,Utama
615,NOBU,Bank Nationalnobu Tbk.,20 Mei 2013,7.403.659.460,Utama
616,NPGF,Nusa Palapa Gemilang Tbk.,14 Apr 2021,3.240.235.840,Utama
617,NRCA,Nusa Raya Cipta Tbk.,27 Jun 2013,2.496.258.344,Utama
618,NSSS,Nusantara Sawit Sejahtera Tbk.,10 Mar 2023,23.788.875.213,Pengembangan
619,NTBK,Nusatama Berkah Tbk.,09 Feb 2022,2.700.064.877,Pengembangan
620,NUSA,Sinergi Megah Internusa Tbk.,12 Jul 2018,7.700.000.148,Pemantauan Khusus
621,NZIA,Nusantara Almazia Tbk.,25 Sep 2019,2.197.540.705,UTAMA
622,OASA,Maharaksa Biru Energi Tbk.,18 Jul 2016,6.347.220.000,Pengembangan
623,OBMD,OBM Drilchem Tbk.,08 Des 2021,805.992.931,Pengembangan
624,OCAP,Onix Capital Tbk.,10 Okt 2003,273.200.000,Pemantauan Khusus
625,OILS,Indo Oil Perkasa Tbk.,06 Sep 2021,454.056.563,Pengembangan
626,OKAS,Ancora Indonesia Resources Tbk,29 Mar 2006,2.373.449.165,Pengembangan
627,OLIV,Oscar Mitra Sukses Sejahtera T,17 Mei 2022,1.900.073.314,Akselerasi
628,OMED,Jayamas Medica Industri Tbk.,08 Nov 2022,27.058.850.000,Utama
629,OMRE,Indonesia Prima Property Tbk,22 Agt 1994,2.945.211.000,Pengembangan
630,OPMS,Optima Prima Metal Sinergi Tbk,23 Sep 2019,1.000.000.000,Pengembangan
631,PACK,Solusi Kemasan Digital Tbk.,08 Feb 2023,1.537.550.093,Akselerasi
632,PADA,Personel Alih Daya Tbk.,08 Des 2022,3.150.000.000,Pengembangan
633,PADI,Minna Padi Investama Sekuritas,09 Jan 2012,11.307.246.524,Pemantauan Khusus
634,PALM,Provident Investasi Bersama Tb,08 Okt 2012,7.119.540.356,Pengembangan
635,PAMG,Bima Sakti Pertiwi Tbk.,05 Jul 2019,3.125.000.000,Utama
636,PANI,Pantai Indah Kapuk Dua Tbk.,18 Sep 2018,15.627.150.000,Pengembangan
637,PANR,Panorama Sentrawisata Tbk.,18 Sep 2001,1.387.500.000,Utama
638,PANS,Panin Sekuritas Tbk.,31 Mei 2000,720.000.000,Utama
639,PBID,Panca Budi Idaman Tbk.,13 Des 2017,1.875.000.000,Utama
640,PBRX,Pan Brothers Tbk.,16 Agt 1990,21.482.028.246,Pemantauan Khusus
641,PBSA,Paramita Bangun Sarana Tbk.,28 Sep 2016,3.000.000.000,Utama
642,PCAR,Prima Cakrawala Abadi Tbk.,29 Des 2017,1.166.666.700,Pengembangan
643,PDES,Destinasi Tirta Nusantara Tbk,08 Jul 2008,715.000.000,Pengembangan
644,PDPP,Primadaya Plastisindo Tbk.,09 Nov 2022,3.061.341.438,Pengembangan
645,PEGE,Panca Global Kapital Tbk.,24 Jun 2005,2.833.417.056,Pengembangan
646,PEHA,Phapros Tbk.,26 Des 2018,840.000.000,Utama
647,PEVE,Penta Valent Tbk.,24 Jan 2023,1.765.625.000,Pengembangan
648,PGAS,Perusahaan Gas Negara Tbk.,15 Des 2003,24.241.508.196,Utama
649,PGEO,Pertamina Geothermal Energy Tb,24 Feb 2023,41.396.142.000,Utama
650,PGJO,Tourindo Guide Indonesia Tbk.,08 Jan 2020,772.459.095,Akselerasi
651,PGLI,Pembangunan Graha Lestari Inda,05 Apr 2000,488.000.000,Pengembangan
652,PGUN,Pradiksi Gunatama Tbk.,07 Jul 2020,5.737.848.882,Pemantauan Khusus
653,PICO,Pelangi Indah Canindo Tbk,23 Sep 1996,568.375.000,Pengembangan
654,PIPA,Multi Makmur Lemindo Tbk.,10 Apr 2023,3.425.011.514,Pengembangan
655,PJAA,Pembangunan Jaya Ancol Tbk.,02 Jul 2004,1.599.999.996,Utama
656,PKPK,Perdana Karya Perkasa Tbk,11 Jul 2007,1.200.000.000,Pengembangan
657,PLAN,Planet Properindo Jaya Tbk.,15 Sep 2020,896.709.596,Akselerasi
658,PLAS,Polaris Investama Tbk,16 Mar 2001,1.184.200.000,Pemantauan Khusus
659,PLIN,Plaza Indonesia Realty Tbk.,15 Jun 1992,3.550.000.000,Pemantauan Khusus
660,PMJS,Putra Mandiri Jembar Tbk.,18 Des 2019,13.755.600.000,Pengembangan
661,PMMP,Panca Mitra Multiperdana Tbk.,18 Des 2020,2.588.300.000,Utama
662,PNBN,Bank Pan Indonesia Tbk,29 Des 1982,23.837.645.998,Utama
663,PNBS,Bank Panin Dubai Syariah Tbk.,15 Jan 2014,38.425.504.906,Utama
664,PNGO,Pinago Utama Tbk.,31 Agt 2020,781.250.000,Pengembangan
665,PNIN,Paninvest Tbk.,20 Sep 1983,4.068.323.920,Utama
666,PNLF,Panin Financial Tbk.,14 Jun 1983,32.022.073.293,Utama
667,PNSE,Pudjiadi & Sons Tbk.,01 Mei 1990,797.813.496,Pemantauan Khusus
668,POLA,Pool Advista Finance Tbk.,16 Nov 2018,3.351.075.600,Pemantauan Khusus
669,POLI,Pollux Hotels Group Tbk.,10 Jan 2019,2.010.526.400,Pengembangan
670,POLL,Pollux Properties Indonesia Tb,11 Jul 2018,8.318.823.600,Pengembangan
671,POLU,Golden Flower Tbk.,26 Jun 2019,750.000.000,Pengembangan
672,POLY,Asia Pacific Fibers Tbk,12 Mar 1991,2.495.753.334,Pemantauan Khusus
673,POOL,Pool Advista Indonesia Tbk.,20 Mei 1991,2.341.366.264,Pemantauan Khusus
674,PORT,Nusantara Pelabuhan Handal Tbk,16 Mar 2017,2.813.941.985,Pengembangan
675,POSA,Bliss Properti Indonesia Tbk.,10 Mei 2019,8.388.870.206,Pemantauan Khusus
676,POWR,Cikarang Listrindo Tbk.,14 Jun 2016,16.087.156.000,Utama
677,PPGL,Prima Globalindo Logistik Tbk.,20 Jul 2020,771.178.020,Akselerasi
678,PPRE,PP Presisi Tbk.,24 Nov 2017,10.224.271.000,Utama
679,PPRI,Paperocks Indonesia Tbk.,08 Agt 2023,1.075.000.960,Pengembangan
680,PPRO,PP Properti Tbk.,19 Mei 2015,61.675.671.883,Pemantauan Khusus
681,PRAS,Prima Alloy Steel Universal Tb,12 Jul 1990,701.043.478,Pemantauan Khusus
682,PRAY,Famon Awal Bros Sedaya Tbk.,08 Nov 2022,13.959.422.300,Pengembangan
683,PRDA,Prodia Widyahusada Tbk.,07 Des 2016,937.500.000,Utama
684,PRIM,Royal Prima Tbk.,15 Mei 2018,3.393.434.905,Pengembangan
685,PSAB,J Resources Asia Pasifik Tbk.,22 Apr 2003,26.460.000.000,Pengembangan
686,PSDN,Prasidha Aneka Niaga Tbk,18 Okt 1994,1.440.000.000,Pengembangan
687,PSGO,Palma Serasih Tbk.,25 Nov 2019,18.850.000.000,Utama
688,PSKT,Red Planet Indonesia Tbk.,19 Sep 1995,10.351.231.636,Pemantauan Khusus
689,PSSI,IMC Pelita Logistik Tbk.,05 Des 2017,5.417.063.153,Utama
690,PTBA,Bukit Asam Tbk.,23 Des 2002,11.520.659.250,Utama
691,PTDU,Djasa Ubersakti Tbk.,08 Des 2020,1.500.000.000,Pemantauan Khusus
692,PTIS,Indo Straits Tbk.,12 Jul 2011,550.165.300,Utama
693,PTMP,Mitra Pack Tbk.,06 Mar 2023,3.169.200.000,Pengembangan
694,PTPP,PP (Persero) Tbk.,09 Feb 2010,6.199.897.354,Utama
695,PTPS,Pulau Subur Tbk.,09 Okt 2023,2.167.500.000,Pengembangan
696,PTPW,Pratama Widya Tbk.,07 Feb 2020,878.187.500,Pengembangan
697,PTRO,Petrosea Tbk.,21 Mei 1990,1.008.605.000,Utama
698,PTSN,Sat Nusapersada Tbk,08 Nov 2007,5.314.344.000,Utama
699,PTSP,Pioneerindo Gourmet Internatio,30 Mei 1994,220.808.000,Pengembangan
700,PUDP,Pudjiadi Prestige Tbk.,18 Nov 1994,329.560.000,Pemantauan Khusus
701,PURA,Putra Rajawali Kencana Tbk.,29 Jan 2020,6.301.930.902,Pemantauan Khusus
702,PURE,Trinitan Metals and Minerals T,09 Okt 2019,1.375.181.505,Pemantauan Khusus
703,PURI,Puri Global Sukses Tbk.,08 Sep 2020,1.000.000.000,Pengembangan
704,PWON,Pakuwon Jati Tbk.,09 Okt 1989,48.159.602.400,Utama
705,PYFA,Pyridam Farma Tbk,16 Okt 2001,535.080.000,Pengembangan
706,PZZA,Sarimelati Kencana Tbk.,23 Mei 2018,3.021.875.000,Utama
707,RAAM,Tripar Multivision Plus Tbk.,08 Mei 2023,6.194.200.000,Utama
708,RAFI,Sari Kreasi Boga Tbk.,05 Agt 2022,3.128.140.475,Pengembangan
709,RAJA,Rukun Raharja Tbk.,19 Apr 2006,4.227.082.500,Utama
710,RALS,Ramayana Lestari Sentosa Tbk.,24 Jul 1996,7.096.000.000,Utama
711,RANC,Supra Boga Lestari Tbk.,07 Jun 2012,1.564.487.500,Pengembangan
712,RBMS,Ristia Bintang Mahkotasejati T,19 Des 1997,2.656.212.826,Pemantauan Khusus
713,RCCC,Utama Radar Cahaya Tbk.,02 Agt 2022,750.000.000,Akselerasi
714,RDTX,Roda Vivatex Tbk,14 Mei 1990,268.800.000,Utama
715,REAL,Repower Asia Indonesia Tbk.,06 Des 2019,6.633.610.151,Pemantauan Khusus
716,RELF,Graha Mitra Asia Tbk.,22 Jun 2023,5.727.801.929,Akselerasi
717,RELI,Reliance Sekuritas Indonesia T,13 Jul 2005,1.800.000.000,Utama
718,RGAS,Kian Santang Muliatama Tbk.,08 Nov 2023,1.459.200.000,Pengembangan
719,RICY,Ricky Putra Globalindo Tbk,22 Jan 1998,641.717.510,Utama
720,RIGS,Rig Tenders Indonesia Tbk.,05 Mar 1990,609.130.000,Pengembangan
721,RIMO,Rimo International Lestari Tbk,10 Nov 2000,45.080.600.000,Pemantauan Khusus
722,RISE,Jaya Sukses Makmur Sentosa Tbk,09 Jul 2018,10.945.000.000,Pengembangan
723,RMKE,RMK Energy Tbk.,07 Des 2021,4.375.000.000,Utama
724,RMKO,Royaltama Mulia Kontraktorindo,31 Jul 2023,1.250.000.000,Pengembangan
725,ROCK,Rockfields Properti Indonesia ,10 Sep 2020,1.435.185.100,Pemantauan Khusus
726,RODA,Pikko Land Development Tbk.,22 Okt 2001,13.592.128.209,Pemantauan Khusus
727,RONY,Aesler Grup Internasional Tbk.,09 Apr 2020,1.250.000.000,Pengembangan
728,ROTI,Nippon Indosari Corpindo Tbk.,28 Jun 2010,6.186.488.888,Utama
729,RSCH,Charlie Hospital Semarang Tbk.,28 Agt 2023,2.650.000.000,Pengembangan
730,RSGK,Kedoya Adyaraya Tbk.,08 Sep 2021,929.675.000,Pemantauan Khusus
731,RUIS,Radiant Utama Interinsco Tbk.,12 Jul 2006,770.000.000,Pengembangan
732,RUNS,Global Sukses Solusi Tbk.,08 Sep 2021,983.557.875,Akselerasi
733,SAFE,Steady Safe Tbk,15 Agt 1994,615.145.012,Pemantauan Khusus
734,SAGE,Saptausaha Gemilangindah Tbk.,08 Mar 2023,8.033.262.076,Pengembangan
735,SAME,Sarana Meditama Metropolitan T,11 Jan 2013,17.138.382.545,Utama
736,SAMF,Saraswanti Anugerah Makmur Tbk,31 Mar 2020,5.125.000.000,Utama
737,SAPX,Satria Antaran Prima Tbk.,03 Okt 2018,833.333.300,Pengembangan
738,SATU,Kota Satu Properti Tbk.,05 Nov 2018,1.375.000.000,Pengembangan
739,SBAT,Sejahtera Bintang Abadi Textil,08 Apr 2020,4.752.982.378,Pemantauan Khusus
740,SBMA,Surya Biru Murni Acetylene Tbk,08 Sep 2021,929.926.282,Pengembangan
741,SCCO,Supreme Cable Manufacturing & ,20 Jul 1982,205.583.400,Pemantauan Khusus
742,SCMA,Surya Citra Media Tbk.,16 Jul 2002,73.970.569.505,Utama
743,SCNP,Selaras Citra Nusantara Perkas,07 Sep 2020,2.500.000.000,Pemantauan Khusus
744,SCPI,Organon Pharma Indonesia Tbk.,08 Jun 1990,3.600.000,Pemantauan Khusus
745,SDMU,Sidomulyo Selaras Tbk.,12 Jul 2011,1.135.225.000,Pemantauan Khusus
746,SDPC,Millennium Pharmacon Internati,07 Mei 1990,1.274.000.000,Utama
747,SDRA,Bank Woori Saudara Indonesia 1,15 Des 2006,8.482.552.020,Utama
748,SEMA,Semacom Integrated Tbk.,10 Jan 2022,1.347.258.842,Pengembangan
749,SFAN,Surya Fajar Capital Tbk.,19 Jun 2019,1.359.934.021,Pengembangan
750,SGER,Sumber Global Energy Tbk.,10 Agt 2020,4.364.335.706,Pengembangan
751,SGRO,Sampoerna Agro Tbk.,18 Jun 2007,1.818.622.000,Utama
752,SHID,Hotel Sahid Jaya International,08 Mei 1990,1.119.326.168,Pemantauan Khusus
753,SHIP,Sillo Maritime Perdana Tbk.,16 Jun 2016,2.719.790.000,Utama
754,SICO,Sigma Energy Compressindo Tbk.,08 Apr 2022,910.048.263,Pengembangan
755,SIDO,Industri Jamu dan Farmasi Sido,18 Des 2013,30.000.000.000,Utama
756,SILO,Siloam International Hospitals,12 Sep 2013,13.006.125.000,Utama
757,SIMA,Siwani Makmur Tbk,03 Jun 1994,442.589.871,Pemantauan Khusus
758,SIMP,Salim Ivomas Pratama Tbk.,09 Jun 2011,15.816.310.000,Utama
759,SINI,Singaraja Putra Tbk.,08 Nov 2019,481.000.000,Pemantauan Khusus
760,SIPD,Sreeya Sewu Indonesia Tbk.,27 Des 1996,1.839.102.056,Pengembangan
761,SKBM,Sekar Bumi Tbk.,28 Sep 2012,1.730.103.217,Pemantauan Khusus
762,SKLT,Sekar Laut Tbk.,08 Sep 1993,6.907.405.000,Pemantauan Khusus
763,SKRN,Superkrane Mitra Utama Tbk.,11 Okt 2018,7.500.000.000,PENGEMBANGAN
764,SKYB,Northcliff Citranusa Indonesia,07 Jul 2010,585.000.000,Pemantauan Khusus
765,SLIS,Gaya Abadi Sempurna Tbk.,07 Okt 2019,2.463.335.108,Pengembangan
766,SMAR,Smart Tbk.,20 Nov 1992,2.872.193.366,Pengembangan
767,SMBR,Semen Baturaja Tbk.,28 Jun 2013,9.932.534.336,Utama
768,SMCB,Solusi Bangun Indonesia Tbk.,10 Agt 1977,9.019.381.973,Pemantauan Khusus
769,SMDM,Suryamas Dutamakmur Tbk.,12 Okt 1995,4.772.138.237,Pengembangan
770,SMDR,Samudera Indonesia  Tbk.,05 Jul 1999,16.375.600.000,Utama
771,SMGA,Sumber Mineral Global Abadi Tb,30 Jan 2024,8.750.000.000,Pengembangan
772,SMGR,Semen Indonesia (Persero) Tbk.,08 Jul 1991,6.751.540.089,Utama
773,SMIL,Sarana Mitra Luas Tbk.,12 Mei 2023,8.750.020.998,Utama
774,SMKL,Satyamitra Kemas Lestari Tbk.,11 Jul 2019,3.418.085.290,Utama
775,SMKM,Sumber Mas Konstruksi Tbk.,09 Mar 2022,1.253.000.000,Akselerasi
776,SMLE,Sinergi Multi Lestarindo Tbk.,10 Jan 2024,2.328.125.000,Pengembangan
777,SMMA,Sinarmas Multiartha Tbk.,05 Jul 1995,6.367.664.717,Utama
778,SMMT,Golden Eagle Energy Tbk.,01 Des 1997,3.150.000.000,Utama
779,SMRA,Summarecon Agung Tbk.,07 Mei 1990,16.508.568.358,Utama
780,SMRU,SMR Utama Tbk.,10 Okt 2011,12.499.385.782,Pemantauan Khusus
781,SMSM,Selamat Sempurna Tbk.,09 Sep 1996,5.758.675.440,Utama
782,SNLK,Sunter Lakeside Hotel Tbk.,29 Mar 2021,450.000.000,Pengembangan
783,SOCI,Soechi Lines Tbk.,03 Des 2014,7.059.000.000,Utama
784,SOFA,Boston Furniture Industries Tb,07 Jul 2020,1.653.574.499,Akselerasi
785,SOHO,Soho Global Health Tbk.,08 Sep 2020,12.691.682.390,Pemantauan Khusus
786,SONA,Sona Topas Tourism Industry Tb,21 Jul 1992,662.400.000,Utama
787,SOSS,Shield On Service Tbk.,06 Nov 2018,799.414.231,Pengembangan
788,SOTS,Satria Mega Kencana Tbk.,10 Des 2018,1.000.003.979,Pengembangan
789,SOUL,Mitra Tirta Buwana Tbk.,06 Jan 2023,1.082.523.861,Akselerasi
790,SPMA,Suparma Tbk.,16 Nov 1994,3.154.092.216,UTAMA
791,SPTO,Surya Pertiwi Tbk.,14 Mei 2018,2.700.000.000,Utama
792,SQMI,Wilton Makmur Indonesia Tbk.,15 Jul 2004,15.537.591.429,Pengembangan
793,SRAJ,Sejahteraraya Anugrahjaya Tbk.,11 Apr 2011,12.000.705.445,Utama
794,SRIL,Sri Rejeki Isman Tbk.,17 Jun 2013,20.452.176.844,Pemantauan Khusus
795,SRSN,Indo Acidatama Tbk,11 Jan 1993,6.020.000.000,Utama
796,SRTG,Saratoga Investama Sedaya Tbk.,26 Jun 2013,13.564.835.000,Utama
797,SSIA,Surya Semesta Internusa Tbk.,27 Mar 1997,4.705.249.440,Utama
798,SSMS,Sawit Sumbermas Sarana Tbk.,12 Des 2013,9.525.000.000,Utama
799,SSTM,Sunson Textile Manufacture Tbk,20 Agt 1997,1.170.909.181,Pemantauan Khusus
800,STAA,Sumber Tani Agung Resources Tb,10 Mar 2022,10.903.372.600,Utama
801,STAR,Buana Artha Anugerah Tbk.,13 Jul 2011,4.800.000.602,Utama
802,STRK,Lovina Beach Brewery Tbk.,10 Okt 2023,10.721.709.000,Pengembangan
803,STTP,Siantar Top Tbk.,16 Des 1996,1.310.000.000,Pengembangan
804,SUGI,Sugih Energy Tbk.,19 Jun 2002,24.811.541.414,Pemantauan Khusus
805,SULI,SLJ Global Tbk.,21 Mar 1994,4.076.916.802,Utama
806,SUNI,Sunindo Pratama Tbk.,09 Jan 2023,2.500.000.000,Utama
807,SUPR,Solusi Tunas Pratama Tbk.,11 Okt 2011,1.137.579.698,Pemantauan Khusus
808,SURE,Super Energy Tbk.,05 Okt 2018,1.497.576.771,Pemantauan Khusus
809,SURI,Maja Agung Latexindo Tbk.,07 Des 2023,6.334.375.000,Pengembangan
810,SWAT,Sriwahana Adityakarta Tbk.,08 Jun 2018,3.019.200.000,Pengembangan
811,SWID,Saraswanti Indoland Developmen,07 Jul 2022,5.385.019.201,Pengembangan
812,TALF,Tunas Alfin Tbk.,17 Jan 2014,1.353.435.000,Pengembangan
813,TAMA,Lancartama Sejati Tbk.,10 Feb 2020,1.200.000.696,Pemantauan Khusus
814,TAMU,Pelayaran Tamarin Samudra Tbk.,10 Mei 2017,37.500.000.000,Pemantauan Khusus
815,TAPG,Triputra Agro Persada Tbk.,12 Apr 2021,19.852.540.000,Utama
816,TARA,Agung Semesta Sejahtera Tbk.,11 Jul 2014,10.069.645.750,Pemantauan Khusus
817,TAXI,Express Transindo Utama Tbk.,02 Nov 2012,10.223.647.156,Pemantauan Khusus
818,TAYS,Jaya Swarasa Agung Tbk.,06 Des 2021,1.098.920.000,Pengembangan
819,TBIG,Tower Bersama Infrastructure T,26 Okt 2010,22.656.999.445,Utama
820,TBLA,Tunas Baru Lampung Tbk.,14 Feb 2000,6.025.373.372,Utama
821,TBMS,Tembaga Mulia Semanan Tbk.,23 Mei 1990,734.680.000,Pengembangan
822,TCID,Mandom Indonesia Tbk.,30 Sep 1993,402.133.334,Utama
823,TCPI,Transcoal Pacific Tbk.,06 Jul 2018,5.000.000.000,Pengembangan
824,TDPM,Tridomain Performance Material,09 Apr 2018,10.485.050.500,Pemantauan Khusus
825,TEBE,Dana Brata Luhur Tbk.,18 Nov 2019,1.285.000.000,Utama
826,TECH,Indosterling Technomedia Tbk.,04 Jun 2020,1.256.300.000,Pemantauan Khusus
827,TELE,Omni Inovasi Indonesia Tbk.,12 Jan 2012,7.310.929.389,Pemantauan Khusus
828,TFAS,Telefast Indonesia Tbk.,17 Sep 2019,1.666.666.500,Pengembangan
829,TFCO,Tifico Fiber Indonesia Tbk.,26 Feb 1980,4.823.076.400,Pemantauan Khusus
830,TGKA,Tigaraksa Satria Tbk.,11 Jun 1990,918.492.750,Pengembangan
831,TGRA,Terregra Asia Energy Tbk.,16 Mei 2017,2.750.000.000,Pemantauan Khusus
832,TGUK,Platinum Wahab Nusantara Tbk.,10 Jul 2023,3.571.442.062,Pengembangan
833,TIFA,KDB Tifa Finance Tbk.,08 Jul 2011,3.552.213.000,Pemantauan Khusus
834,TINS,Timah Tbk.,19 Okt 1995,7.447.753.454,Utama
835,TIRA,Tira Austenite Tbk,27 Jul 1993,588.000.000,Pemantauan Khusus
836,TIRT,Tirta Mahakam Resources Tbk,13 Des 1999,1.011.774.750,Pemantauan Khusus
837,TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,03 Apr 1990,3.113.223.570,Utama
838,TLDN,Teladan Prima Agro Tbk.,12 Apr 2022,12.946.530.200,Utama
839,TLKM,Telkom Indonesia (Persero) Tbk,14 Nov 1995,99.062.216.600,Utama
840,TMAS,Temas Tbk.,09 Jul 2003,57.051.500.000,Utama
841,TMPO,Tempo Intimedia Tbk.,08 Jan 2001,1.058.333.250,Pengembangan
842,TNCA,Trimuda Nuansa Citra Tbk.,28 Jun 2018,421.640.000,Pengembangan
843,TOBA,TBS Energi Utama Tbk.,06 Jul 2012,8.106.700.622,Utama
844,TOOL,Rohartindo Nusantara Luas Tbk.,09 Agt 2022,2.050.014.915,Pengembangan
845,TOPS,Totalindo Eka Persada Tbk.,16 Jun 2017,33.330.000.000,Pemantauan Khusus
846,TOSK,Topindo Solusi Komunika Tbk.,07 Feb 2024,4.375.000.000,Pengembangan
847,TOTL,Total Bangun Persada Tbk.,25 Jul 2006,3.410.000.000,Utama
848,TOTO,Surya Toto Indonesia Tbk.,30 Okt 1990,10.320.000.000,Pemantauan Khusus
849,TOWR,Sarana Menara Nusantara Tbk.,08 Mar 2010,51.014.625.000,Utama
850,TOYS,Sunindo Adipersada Tbk.,06 Agt 2020,1.435.000.712,Pengembangan
851,TPIA,Chandra Asri Pacific Tbk.,26 Mei 2008,86.511.545.092,Pengembangan
852,TPMA,Trans Power Marine Tbk.,20 Feb 2013,2.633.300.000,Pengembangan
853,TRAM,Trada Alam Minera Tbk.,10 Sep 2008,49.643.627.934,Pemantauan Khusus
854,TRGU,Cerestar Indonesia Tbk.,08 Jul 2022,7.945.412.700,Pengembangan
855,TRIL,Triwira Insanlestari Tbk.,28 Jan 2008,1.200.000.000,Pemantauan Khusus
856,TRIM,Trimegah Sekuritas Indonesia T,31 Jan 2000,7.109.300.000,Utama
857,TRIN,Perintis Triniti Properti Tbk.,15 Jan 2020,4.551.457.320,Utama
858,TRIO,Trikomsel Oke Tbk.,14 Apr 2009,26.007.494.645,Pemantauan Khusus
859,TRIS,Trisula International Tbk.,28 Jun 2012,3.141.443.831,Pengembangan
860,TRJA,Transkon Jaya Tbk.,27 Agt 2020,1.510.200.000,Utama
861,TRON,Teknologi Karya Digital Nusa T,08 Mar 2023,2.950.537.153,Pengembangan
862,TRST,Trias Sentosa Tbk.,02 Jul 1990,2.808.000.000,Utama
863,TRUE,Triniti Dinamik Tbk.,10 Jun 2021,7.570.892.165,Pemantauan Khusus
864,TRUK,Guna Timur Raya Tbk.,23 Mei 2018,435.000.000,Pengembangan
865,TRUS,Trust Finance Indonesia Tbk,28 Nov 2002,800.000.000,PENGEMBANGAN
866,TSPC,Tempo Scan Pacific Tbk.,17 Jun 1994,4.509.864.300,Utama
867,TUGU,Asuransi Tugu Pratama Indonesi,28 Mei 2018,3.555.575.600,Utama
868,TYRE,King Tire Indonesia Tbk.,08 Mei 2023,3.478.032.624,Pengembangan
869,UANG,Pakuan Tbk.,06 Jul 2020,1.210.000.000,Pengembangan
870,UCID,Uni-Charm Indonesia Tbk.,20 Des 2019,4.156.572.300,Utama
871,UDNG,Agro Bahari Nusantara Tbk.,31 Okt 2023,1.750.000.000,Akselerasi
872,UFOE,Damai Sejahtera Abadi Tbk.,01 Feb 2021,2.287.500.000,Pengembangan
873,ULTJ,Ultrajaya Milk Industry & Trad,02 Jul 1990,11.553.528.000,Utama
874,UNIC,Unggul Indah Cahaya Tbk.,06 Nov 1989,383.331.363,Utama
875,UNIQ,Ulima Nitra Tbk.,08 Mar 2021,3.138.983.000,Utama
876,UNIT,Nusantara Inti Corpora Tbk,18 Apr 2002,75.422.200,Pemantauan Khusus
877,UNSP,Bakrie Sumatera Plantations Tb,06 Mar 1990,2.500.162.344,Pemantauan Khusus
878,UNTD,Terang Dunia Internusa Tbk.,07 Feb 2024,6.666.666.700,Pengembangan
879,UNTR,United Tractors Tbk.,19 Sep 1989,3.730.135.136,Utama
880,UNVR,Unilever Indonesia Tbk.,11 Jan 1982,38.150.000.000,Utama
881,URBN,Urban Jakarta Propertindo Tbk.,10 Des 2018,3.232.122.640,Pengembangan
882,UVCR,Trimegah Karya Pratama Tbk.,27 Jul 2021,2.000.144.838,Pengembangan
883,VAST,Vastland Indonesia Tbk.,08 Feb 2023,3.055.708.551,Pengembangan
884,VICI,Victoria Care Indonesia Tbk.,17 Des 2020,6.708.000.000,Utama
885,VICO,Victoria Investama Tbk.,08 Jul 2013,15.217.075.658,Pengembangan
886,VINS,Victoria Insurance Tbk.,28 Sep 2015,1.460.573.616,Pengembangan
887,VIVA,Visi Media Asia Tbk.,21 Nov 2011,16.464.270.400,Pemantauan Khusus
888,VKTR,VKTR Teknologi Mobilitas Tbk.,19 Jun 2023,43.750.000.000,Pengembangan
889,VOKS,Voksel Electric Tbk.,20 Des 1990,4.155.602.595,Utama
890,VRNA,Mizuho Leasing Indonesia Tbk.,25 Jun 2008,5.687.353.997,Pengembangan
891,VTNY,Venteny Fortuna International ,15 Des 2022,6.265.193.445,Pengembangan
892,WAPO,Wahana Pronatural Tbk.,22 Jun 2001,1.240.923.111,Pengembangan
893,WEGE,Wijaya Karya Bangunan Gedung T,30 Nov 2017,9.572.000.000,Utama
894,WEHA,WEHA Transportasi Indonesia Tb,31 Mei 2007,1.460.554.819,Utama
895,WGSH,Wira Global Solusi Tbk.,06 Des 2021,1.042.500.000,Akselerasi
896,WICO,Wicaksana Overseas Internation,08 Agt 1994,2.393.710.348,Pemantauan Khusus
897,WIDI,Widiant Jaya Krenindo Tbk.,10 Jul 2023,1.600.007.600,Akselerasi
898,WIFI,Solusi Sinergi Digital Tbk.,30 Des 2020,2.359.355.118,Utama
899,WIIM,Wismilak Inti Makmur Tbk.,18 Des 2012,2.099.873.760,Utama
900,WIKA,Wijaya Karya (Persero) Tbk.,29 Okt 2007,8.969.951.372,Utama
