Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
KBRI,PT Kertas Basuki Rachmat Indonesia Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paper & Forest Products,456840600000.0,8687996000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
KDSI,PT Kedawung Setia Industrial Tbk,900.0,1495.0,1325.0,71.42857142857143,900.0,929.75,959.5,989.25,1019.0,1048.75,1078.5,1108.25,1138.0,1167.75,1197.5,1227.25,1257.0,1286.75,1316.5,1346.25,1376.0,1405.75,1435.5,1465.25,1495.0,900.0,1495.0,1325.0,Containers & Packaging,536625000000.0,405000000.0,139732.7869,0.027132,100,1300,7800,0,0.0,0.05613,0.100559995
KDTN,PT Puri Sentul Permai Tbk,109.0,220.0,113.0,3.603603603603603,109.0,114.55,120.1,125.65,131.2,136.75,142.3,147.85,153.4,158.95,164.5,170.05,175.6,181.15,186.7,192.25,197.8,203.35,208.9,214.45,220.0,109.0,220.0,113.0,Hotels & Entertainment Services,141251500000.0,1250014000.0,1279629.5082,-0.042373,60900,14000,0,5000,0.0,0.15984,0.0
KEEN,PT Kencana Energi Lestari Tbk,510.0,1060.0,1040.0,96.36363636363636,510.0,537.5,565.0,592.5,620.0,647.5,675.0,702.5,730.0,757.5,785.0,812.5,840.0,867.5,895.0,922.5,950.0,977.5,1005.0,1032.5,1060.0,510.0,1060.0,1040.0,Electrical Utilities & IPPs,3812965000000.0,3666313000.0,16784680.3279,0.009709,110900,10000600,2056400,3007300,0.19459999,0.53079,0.089499995
KEJU,PT Mulia Boga Raya Tbk,1100.0,1500.0,1200.0,25.0,1100.0,1120.0,1140.0,1160.0,1180.0,1200.0,1220.0,1240.0,1260.0,1280.0,1300.0,1320.0,1340.0,1360.0,1380.0,1400.0,1420.0,1440.0,1460.0,1480.0,1500.0,1100.0,1500.0,1200.0,Food & Tobacco,1800000000000.0,1500000000.0,45121.3115,0.0,6400,27800,0,0,1.54,0.08803,0.112959996
KETR,PT Ketrosden Triasmitra,160.0,374.0,184.0,11.214953271028037,160.0,170.7,181.4,192.1,202.8,213.5,224.2,234.9,245.6,256.3,267.0,277.7,288.4,299.1,309.8,320.5,331.2,341.9,352.6,363.3,374.0,160.0,374.0,184.0,Telecommunications Services,522792400000.0,2841263000.0,499862.2951,0.010989,2000,44400,0,0,0.0,0.34794998,0.09581
KIAS,PT Keramika Indonesia Assosiasi Tbk,11.0,50.0,16.0,12.82051282051282,11.0,12.95,14.9,16.85,18.8,20.75,22.7,24.65,26.6,28.55,30.5,32.45,34.4,36.35,38.3,40.25,42.2,44.15,46.1,48.05,50.0,11.0,50.0,16.0,Homebuilding & Construction Supplies,238865600000.0,14929100000.0,2493480.3279,-0.058823999999999994,2640500,1275600,0,0,0.0,-0.030299999,-0.01895
KICI,PT Kedaung Indah Can Tbk,134.0,260.0,140.0,4.761904761904762,134.0,140.3,146.6,152.9,159.2,165.5,171.8,178.1,184.4,190.7,197.0,203.3,209.6,215.9,222.2,228.5,234.8,241.1,247.4,253.7,260.0,134.0,260.0,140.0,Household Goods,38640000000.0,276000000.0,87637.7049,0.007194000000000001,500,1600,2200,0,0.0,-0.05308,-0.032509997
KIJA,PT Kawasan Industri Jababeka Tbk,116.0,190.0,169.0,71.62162162162163,116.0,119.7,123.4,127.1,130.8,134.5,138.2,141.9,145.6,149.3,153.0,156.7,160.4,164.1,167.8,171.5,175.2,178.9,182.6,186.3,190.0,116.0,190.0,169.0,Real Estate Operations,3519406000000.0,20824890000.0,78189268.8525,0.08333299999999999,1124800,471100,9429000,38375200,0.0,0.21172,0.07016
KING,PT Hoffmen Cleanindo Tbk,85.0,426.0,93.0,2.3460410557184748,85.0,102.05,119.1,136.15,153.2,170.25,187.3,204.35,221.4,238.45,255.5,272.55,289.6,306.65,323.7,340.75,357.8,374.85,391.9,408.95,426.0,85.0,426.0,93.0,Professional & Commercial Services,241800300000.0,2600003000.0,17072788.5246,-0.010638000000000002,12000,15000,0,0,0.0,0.0297,0.0
KINO,PT Kino Indonesia Tbk,1405.0,2520.0,1500.0,8.52017937219731,1405.0,1460.75,1516.5,1572.25,1628.0,1683.75,1739.5,1795.25,1851.0,1906.75,1962.5,2018.25,2074.0,2129.75,2185.5,2241.25,2297.0,2352.75,2408.5,2464.25,2520.0,1405.0,2520.0,1500.0,Personal & Household Products & Services,2142857000000.0,1428572000.0,107318.0328,0.0,92500,5000,1700,0,0.0,-0.21733999,-0.47483003
KIOS,PT Kioson Komersial Indonesia Tbk,56.0,660.0,64.0,1.3245033112582782,56.0,86.2,116.4,146.6,176.8,207.0,237.2,267.4,297.6,327.8,358.0,388.2,418.4,448.6,478.8,509.0,539.2,569.4,599.6,629.8,660.0,56.0,660.0,64.0,Software & IT Services,68855200000.0,1075863000.0,5883591.8033,-0.015385,146500,1359400,0,0,0.0,0.01052,0.00095
KJEN,PT Krida Jaringan Nusantara Tbk,84.0,340.0,104.0,7.8125,84.0,96.8,109.6,122.4,135.2,148.0,160.8,173.6,186.4,199.2,212.0,224.8,237.6,250.4,263.2,276.0,288.8,301.6,314.4,327.2,340.0,84.0,340.0,104.0,Freight & Logistics Services,52000000000.0,500000000.0,6293414.7541,0.029703,154300,20700,0,338500,0.0,-0.14283,0.0053
KKES,PT Kusuma Kemindo Sentosa Tbk,50.0,210.0,50.0,0.0,50.0,58.0,66.0,74.0,82.0,90.0,98.0,106.0,114.0,122.0,130.0,138.0,146.0,154.0,162.0,170.0,178.0,186.0,194.0,202.0,210.0,50.0,210.0,50.0,Chemicals,75000000000.0,1500000000.0,4765678.6885,-0.019608,150300,0,0,0,0.0,0.02953,0.0
KKGI,PT Resource Alam Indonesia Tbk,356.0,695.0,590.0,69.02654867256636,356.0,372.95,389.9,406.85,423.8,440.75,457.7,474.65,491.6,508.55,525.5,542.45,559.4,576.35,593.3,610.25,627.2,644.15,661.1,678.05,695.0,356.0,695.0,590.0,Coal,2950000000000.0,5000000000.0,5587537.7049,0.026087,482000,191900,6042900,1298200,0.3003,0.21181999,0.3635
KLAS,PT Pelayaran Kurnia Lautan Semesta Tbk,69.0,238.0,100.0,18.34319526627219,69.0,77.45,85.9,94.35,102.8,111.25,119.7,128.15,136.6,145.05,153.5,161.95,170.4,178.85,187.3,195.75,204.2,212.65,221.1,229.55,238.0,69.0,238.0,100.0,Freight & Logistics Services,216500000000.0,2165000000.0,24494203.2787,0.0,363400,276400,45800,191200,0.0,0.0,0.0
KLBF,PT Kalbe Farma Tbk.,1660.0,2360.0,1780.0,17.142857142857142,1660.0,1695.0,1730.0,1765.0,1800.0,1835.0,1870.0,1905.0,1940.0,1975.0,2010.0,2045.0,2080.0,2115.0,2150.0,2185.0,2220.0,2255.0,2290.0,2325.0,2360.0,1660.0,2360.0,1780.0,Pharmaceuticals,83437720000000.0,46875120000.0,39418359.0164,-0.019284,26800,1113800,10523100,9807500,0.5392,0.1384,0.15499
KLIN,PT Klinko Karya Imaji Tbk,21.0,69.0,39.0,37.5,21.0,23.4,25.8,28.2,30.6,33.0,35.4,37.8,40.2,42.6,45.0,47.4,49.8,52.2,54.6,57.0,59.4,61.8,64.2,66.6,69.0,21.0,69.0,39.0,Personal & Household Products & Services,50993680000.0,1307530000.0,14824768.8525,0.0,4500,51500,0,0,0.0,-0.19017,-0.106709994
KMDS,PT Kurniamitra Duta Sentosa Tbk,458.0,690.0,462.0,1.7241379310344829,458.0,469.6,481.2,492.8,504.4,516.0,527.6,539.2,550.8,562.4,574.0,585.6,597.2,608.8,620.4,632.0,643.6,655.2,666.8,678.4,690.0,458.0,690.0,462.0,Beverages,369600000000.0,800000000.0,144863.9344,0.004348,187900,900,11600,0,0.0,0.18955,0.25733
KMTR,PT Kirana Megatara Tbk,226.0,330.0,294.0,65.38461538461539,226.0,231.2,236.4,241.6,246.8,252.0,257.2,262.4,267.6,272.8,278.0,283.2,288.4,293.6,298.8,304.0,309.2,314.4,319.6,324.8,330.0,226.0,330.0,294.0,Automobiles & Auto Parts,2415318000000.0,8215366000.0,50043.3333,0.0,18300,1200,6700,0,0.0,0.01644,-0.022119999
KOBX,PT Kobexindo Tractors Tbk,200.0,456.0,210.0,3.90625,200.0,212.8,225.6,238.4,251.2,264.0,276.8,289.6,302.4,315.2,328.0,340.8,353.6,366.4,379.2,392.0,404.8,417.6,430.4,443.2,456.0,200.0,456.0,210.0,"Machinery, Equipment & Components",477225000000.0,2272500000.0,1007752.459,0.009615,113000,20600,20000,100,0.0,0.031889997,0.07409
KOIN,PT Kokoh Inti Arebama Tbk,65.0,160.0,80.0,15.789473684210527,65.0,69.75,74.5,79.25,84.0,88.75,93.5,98.25,103.0,107.75,112.5,117.25,122.0,126.75,131.5,136.25,141.0,145.75,150.5,155.25,160.0,65.0,160.0,80.0,Homebuilding & Construction Supplies,78467500000.0,980843800.0,93358.3333,0.025640999999999997,10000,6000,0,0,0.0,-0.03824,-5.90942
KONI,PT Perdana Bangun Pusaka Tbk,1035.0,3680.0,1395.0,13.610586011342155,1035.0,1167.25,1299.5,1431.75,1564.0,1696.25,1828.5,1960.75,2093.0,2225.25,2357.5,2489.75,2622.0,2754.25,2886.5,3018.75,3151.0,3283.25,3415.5,3547.75,3680.0,1035.0,3680.0,1395.0,Chemicals,435240000000.0,312000000.0,28872.1311,0.0,300,900,0,0,0.0,0.08853,0.12317
KOPI,PT Mitra Energi Persada Tbk,324.0,895.0,350.0,4.553415061295972,324.0,352.55,381.1,409.65,438.2,466.75,495.3,523.85,552.4,580.95,609.5,638.05,666.6,695.15,723.7,752.25,780.8,809.35,837.9,866.45,895.0,324.0,895.0,350.0,Oil & Gas Related Equipment and Services,244043300000.0,697266700.0,62104.918,-0.08377000000000001,100,2400,0,4800,0.0,0.05632,0.05172
KOTA,PT DMS Propertindo Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,527309300000.0,10546190000.0,42255.7377,0.0,89891600,0,0,0,0.0,-0.43195,-0.01134
KPAL,PT Steadfast Marine Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Machinery, Equipment & Components",52561340000.0,1069009000.0,0.0,0.0,0,0,0,0,0.0,-0.17179,-0.11052
KPAS,PT Cottonindo Ariesta Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,46826560000.0,768043300.0,0.0,0.0,0,0,0,0,0.0,-0.82768995,-0.25395
KPIG,PT MNC Land Tbk,56.0,100.0,68.0,27.272727272727273,56.0,58.2,60.4,62.6,64.8,67.0,69.2,71.4,73.6,75.8,78.0,80.2,82.4,84.6,86.8,89.0,91.2,93.4,95.6,97.8,100.0,56.0,100.0,68.0,Professional & Commercial Services,6030805000000.0,88688300000.0,41417650.8197,0.014924999999999999,5940300,101400,40899700,42263500,0.0,0.38626,0.01794
KRAH,PT Grand Kartech Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diversified Industrial Goods Wholesale,453379000000.0,971190000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
KRAS,PT Krakatau Steel (Persero) Tbk,188.0,474.0,200.0,4.195804195804196,188.0,202.3,216.6,230.9,245.2,259.5,273.8,288.1,302.4,316.7,331.0,345.3,359.6,373.9,388.2,402.5,416.8,431.1,445.4,459.7,474.0,188.0,474.0,200.0,Metals & Mining,3869280000000.0,19346400000.0,8711965.5738,0.047119999999999995,1003400,2104600,4336200,4457700,0.0,-0.0055400003,-0.15134
KREN,PT Quantum Clovera Investama Tbk,50.0,60.0,50.0,0.0,50.0,50.5,51.0,51.5,52.0,52.5,53.0,53.5,54.0,54.5,55.0,55.5,56.0,56.5,57.0,57.5,58.0,58.5,59.0,59.5,60.0,50.0,60.0,50.0,Investment Banking & Investment Services,910423500000.0,18208470000.0,35803.4483,0.0,32961500,0,0,0,0.0,-0.0082,-0.044699997
KRYA,PT Bangun Karya Perkasa Jaya Tbk,60.0,625.0,70.0,1.7699115044247786,60.0,88.25,116.5,144.75,173.0,201.25,229.5,257.75,286.0,314.25,342.5,370.75,399.0,427.25,455.5,483.75,512.0,540.25,568.5,596.75,625.0,60.0,625.0,70.0,Construction & Engineering,116476000000.0,1663943000.0,16802804.918,0.014493,39700,40905800,6000,0,0.0,-0.02298,-0.12117
KUAS,PT Ace Oldfields Tbk,50.0,90.0,52.0,5.0,50.0,52.0,54.0,56.0,58.0,60.0,62.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,82.0,84.0,86.0,88.0,90.0,50.0,90.0,52.0,Personal & Household Products & Services,67226020000.0,1292808000.0,1051157.377,0.0,104200,3189900,0,0,0.0,0.11566,0.06398
LABA,PT Ladang Baja Murni Tbk,50.0,161.0,50.0,0.0,50.0,55.55,61.1,66.65,72.2,77.75,83.3,88.85,94.4,99.95,105.5,111.05,116.6,122.15,127.7,133.25,138.8,144.35,149.9,155.45,161.0,50.0,161.0,50.0,Metals & Mining,50566030000.0,1011321000.0,894390.1639,0.0,382700,0,0,0,0.0,-0.39734,-0.09126
LAJU,PT Jasa Berdikari Logistics Tbk,52.0,430.0,78.0,6.878306878306879,52.0,70.9,89.8,108.7,127.6,146.5,165.4,184.3,203.2,222.1,241.0,259.9,278.8,297.7,316.6,335.5,354.4,373.3,392.2,411.1,430.0,52.0,430.0,78.0,Freight & Logistics Services,167693500000.0,2149916000.0,118498422.2222,-0.012658,696700,314200,2021300,767400,0.0,0.14977,0.13874
LAND,PT Trimitra Propertindo Tbk,50.0,92.0,50.0,0.0,50.0,52.1,54.2,56.3,58.4,60.5,62.6,64.7,66.8,68.9,71.0,73.1,75.2,77.3,79.4,81.5,83.6,85.7,87.8,89.9,92.0,50.0,92.0,50.0,Real Estate Operations,139631000000.0,2792620000.0,6106.8966,0.0,19924000,0,0,0,0.0,0.07288,-0.0117999995
LAPD,PT Leyand International Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Electrical Utilities & IPPs,213829500000.0,3966350000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
LCGP,PT Eureka Prima Jakarta Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,665639300000.0,5630001000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
LCKM,PT LCK Global Kedaton Tbk,260.0,328.0,304.0,64.70588235294117,260.0,263.4,266.8,270.2,273.6,277.0,280.4,283.8,287.2,290.6,294.0,297.4,300.8,304.2,307.6,311.0,314.4,317.8,321.2,324.6,328.0,260.0,328.0,304.0,Construction & Engineering,304000000000.0,1000000000.0,7767.6471,0.0,402400,0,12000,0,0.0,-0.025710002,-0.00342
LEAD,PT Logindo Samudramakmur Tbk.,50.0,131.0,84.0,41.9753086419753,50.0,54.05,58.1,62.15,66.2,70.25,74.3,78.35,82.4,86.45,90.5,94.55,98.6,102.65,106.7,110.75,114.8,118.85,122.9,126.95,131.0,50.0,131.0,84.0,Oil & Gas Related Equipment and Services,340167800000.0,4049616000.0,19061401.6393,0.012048000000000001,2432600,30600,26700,0,0.0,0.00493,-0.20388001
LFLO,PT Imago Mulia Persada Tbk,44.0,69.0,54.0,40.0,44.0,45.25,46.5,47.75,49.0,50.25,51.5,52.75,54.0,55.25,56.5,57.75,59.0,60.25,61.5,62.75,64.0,65.25,66.5,67.75,69.0,44.0,69.0,54.0,Specialty Retailers,70617690000.0,1307735000.0,93445.0,-0.068966,99400,76500,0,0,0.0,0.05924,0.10566
LIFE,PT Asuransi Jiwa Sinarmas MSIG Tbk,5175.0,6500.0,6050.0,66.0377358490566,5175.0,5241.25,5307.5,5373.75,5440.0,5506.25,5572.5,5638.75,5705.0,5771.25,5837.5,5903.75,5970.0,6036.25,6102.5,6168.75,6235.0,6301.25,6367.5,6433.75,6500.0,5175.0,6500.0,6050.0,Insurance,12705000000000.0,2100000000.0,5685.7143,0.0,100,0,0,0,0.0,0.12317,0.04395
LINK,PT Link Net Tbk,1605.0,4770.0,1730.0,3.949447077409163,1605.0,1763.25,1921.5,2079.75,2238.0,2396.25,2554.5,2712.75,2871.0,3029.25,3187.5,3345.75,3504.0,3662.25,3820.5,3978.75,4137.0,4295.25,4453.5,4611.75,4770.0,1605.0,4770.0,1730.0,Telecommunications Services,4953328000000.0,2863196000.0,21485.2459,0.002899,200,200,0,0,0.0,0.086990006,-0.0057300003
LION,PT Lion Metal Works Tbk,370.0,1040.0,545.0,26.119402985074625,370.0,403.5,437.0,470.5,504.0,537.5,571.0,604.5,638.0,671.5,705.0,738.5,772.0,805.5,839.0,872.5,906.0,939.5,973.0,1006.5,1040.0,370.0,1040.0,545.0,Professional & Commercial Services,283487200000.0,520160000.0,37901.6393,0.0,500,800,300,0,0.0,-0.01347,-0.02142
LMAS,PT Limas Indonesia Makmur Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Professional & Commercial Services,39392580000.0,787851500.0,0.0,0.0,0,0,0,0,0.0,0.16653,0.045339998
LMAX,PT Lupromax Pelumas Indonesia Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,45000,200,15800,6000,0.0,0.10079,0.2626
LMPI,PT Langgeng Makmur Industri Tbk,108.0,194.0,139.0,36.04651162790698,108.0,112.3,116.6,120.9,125.2,129.5,133.8,138.1,142.4,146.7,151.0,155.3,159.6,163.9,168.2,172.5,176.8,181.1,185.4,189.7,194.0,108.0,194.0,139.0,Household Goods,140184000000.0,1008518000.0,229950.0,0.007246,53900,1187700,0,0,0.0,-0.00995,-0.1276
LMSH,PT Lionmesh Prima Tbk,400.0,775.0,400.0,0.0,400.0,418.75,437.5,456.25,475.0,493.75,512.5,531.25,550.0,568.75,587.5,606.25,625.0,643.75,662.5,681.25,700.0,718.75,737.5,756.25,775.0,400.0,775.0,400.0,"Machinery, Equipment & Components",38400000000.0,96000000.0,4585.7143,0.0,22100,200,0,0,0.0,-0.04897,-0.04778
LPCK,PT Lippo Cikarang Tbk,795.0,1265.0,885.0,19.148936170212764,795.0,818.5,842.0,865.5,889.0,912.5,936.0,959.5,983.0,1006.5,1030.0,1053.5,1077.0,1100.5,1124.0,1147.5,1171.0,1194.5,1218.0,1241.5,1265.0,795.0,1265.0,885.0,Real Estate Operations,2371446000000.0,2679600000.0,253321.3115,0.011429,73200,3600,9100,0,0.0,0.25853002,0.023039998
LPGI,PT Lippo General Insurance Tbk,4900.0,7025.0,5175.0,12.941176470588236,4900.0,5006.25,5112.5,5218.75,5325.0,5431.25,5537.5,5643.75,5750.0,5856.25,5962.5,6068.75,6175.0,6281.25,6387.5,6493.75,6600.0,6706.25,6812.5,6918.75,7025.0,4900.0,7025.0,5175.0,Insurance,1552500000000.0,300000000.0,1809.6154,0.0,10000,100,0,0,30.3032,0.01071,0.00806
LPIN,PT Multi Prima Sejahtera Tbk,336.0,442.0,376.0,37.73584905660377,336.0,341.3,346.6,351.9,357.2,362.5,367.8,373.1,378.4,383.7,389.0,394.3,399.6,404.9,410.2,415.5,420.8,426.1,431.4,436.7,442.0,336.0,442.0,376.0,Automobiles & Auto Parts,159800000000.0,425000000.0,151690.1639,-0.0052910000000000006,6200,15600,4100,0,0.0,0.14027001,0.090059996
LPKR,PT Lippo Karawaci Tbk,67.0,112.0,93.0,57.77777777777778,67.0,69.25,71.5,73.75,76.0,78.25,80.5,82.75,85.0,87.25,89.5,91.75,94.0,96.25,98.5,100.75,103.0,105.25,107.5,109.75,112.0,67.0,112.0,93.0,Real Estate Operations,6593516000000.0,70898020000.0,22846063.9344,-0.010638000000000002,2603200,781000,2049200,3858600,0.0,0.12052,0.00642
LPLI,PT Star Pacific Tbk,220.0,340.0,232.0,10.0,220.0,226.0,232.0,238.0,244.0,250.0,256.0,262.0,268.0,274.0,280.0,286.0,292.0,298.0,304.0,310.0,316.0,322.0,328.0,334.0,340.0,220.0,340.0,232.0,Media & Publishing,271540400000.0,1170433000.0,333744.2623,-0.008547,17000,29400,0,1000,0.0,1.5391499,0.13036999
LPPF,PT Matahari Department Store Tbk,2200.0,5400.0,2400.0,6.25,2200.0,2360.0,2520.0,2680.0,2840.0,3000.0,3160.0,3320.0,3480.0,3640.0,3800.0,3960.0,4120.0,4280.0,4440.0,4600.0,4760.0,4920.0,5080.0,5240.0,5400.0,2200.0,5400.0,2400.0,Diversified Retail,5424703000000.0,2260293000.0,3118044.2623,0.004184,42500,215800,348500,90400,1.0437,0.23582001,10.5022
LPPS,PT Lenox Pasifik Investama Tbk,60.0,103.0,63.0,6.976744186046512,60.0,62.15,64.3,66.45,68.6,70.75,72.9,75.05,77.2,79.35,81.5,83.65,85.8,87.95,90.1,92.25,94.4,96.55,98.7,100.85,103.0,60.0,103.0,63.0,Investment Banking & Investment Services,163059800000.0,2588250000.0,310936.0656,0.0,269000,30200,0,0,0.0,0.88645,-0.17319
LRNA,PT Eka Sari Lorena Transport Tbk,151.0,216.0,185.0,52.30769230769231,151.0,154.25,157.5,160.75,164.0,167.25,170.5,173.75,177.0,180.25,183.5,186.75,190.0,193.25,196.5,199.75,203.0,206.25,209.5,212.75,216.0,151.0,216.0,185.0,Passenger Transportation Services,64750000000.0,350000000.0,55368.8525,-0.046391999999999996,20000,2200,0,0,0.0,-0.10313,-0.06222
LSIP,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,955.0,1185.0,995.0,17.39130434782609,955.0,966.5,978.0,989.5,1001.0,1012.5,1024.0,1035.5,1047.0,1058.5,1070.0,1081.5,1093.0,1104.5,1116.0,1127.5,1139.0,1150.5,1162.0,1173.5,1185.0,955.0,1185.0,995.0,Food & Tobacco,6788750000000.0,6822864000.0,8246032.7869,0.005051,196700,601100,1480600,850900,1.0833,0.16584,0.060850002
LTLS,PT Lautan Luas Tbk,975.0,1580.0,1020.0,7.43801652892562,975.0,1005.25,1035.5,1065.75,1096.0,1126.25,1156.5,1186.75,1217.0,1247.25,1277.5,1307.75,1338.0,1368.25,1398.5,1428.75,1459.0,1489.25,1519.5,1549.75,1580.0,975.0,1580.0,1020.0,Chemicals,1591200000000.0,1560000000.0,217131.1475,0.004926,56600,6900,0,700,0.6098,0.05948,0.07242
LUCK,PT Sentral Mitra Informatika Tbk,79.0,204.0,85.0,4.8,79.0,85.25,91.5,97.75,104.0,110.25,116.5,122.75,129.0,135.25,141.5,147.75,154.0,160.25,166.5,172.75,179.0,185.25,191.5,197.75,204.0,79.0,204.0,85.0,Integrated Hardware & Software,60838720000.0,715749600.0,2880257.377,0.011904999999999999,29100,641300,0,0,0.0,0.01166,0.00848
LUCY,PT Lima Dua Lima Tiga Tbk,111.0,234.0,173.0,50.40650406504065,111.0,117.15,123.3,129.45,135.6,141.75,147.9,154.05,160.2,166.35,172.5,178.65,184.8,190.95,197.1,203.25,209.4,215.55,221.7,227.85,234.0,111.0,234.0,173.0,Hotels & Entertainment Services,185921100000.0,1074688000.0,1230700.0,0.0,159600,203800,0,0,0.0,0.0134000005,0.0
MABA,PT Marga Abhinaya Abadi Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,817740900000.0,15365230000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
MAGP,PT Multi Agro Gemilang Plantation Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Food & Tobacco,450000000000.0,9000000000.0,0.0,0.0,0,0,0,0,0.0,-0.28592,-0.91343004
MAHA,PT Mandiri Herindo Adiperkasa Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5896600,1490800,3544700,5218900,0.0,0.22779,0.0
MAIN,PT Malindo Feedmill Tbk,402.0,620.0,470.0,31.19266055045871,402.0,412.9,423.8,434.7,445.6,456.5,467.4,478.3,489.2,500.1,511.0,521.9,532.8,543.7,554.6,565.5,576.4,587.3,598.2,609.1,620.0,402.0,620.0,470.0,Food & Tobacco,1052213000000.0,2238750000.0,2133677.0492,0.008584000000000001,100200,54000,0,0,0.0,0.01123,-0.01926
MAMI,PT Mas Murni Indonesia, Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,607261500000.0,12305320000.0,0.0,0.0,0,0,0,0,0.0,-0.08904,-0.02822
MAPA,PT Map Aktif Adiperkasa Tbk,260.0,860.0,770.0,85.0,260.0,290.0,320.0,350.0,380.0,410.0,440.0,470.0,500.0,530.0,560.0,590.0,620.0,650.0,680.0,710.0,740.0,770.0,800.0,830.0,860.0,260.0,860.0,770.0,Specialty Retailers,21948080000000.0,28504000000.0,34781567.2131,0.0,18400,113400,9788400,7632800,0.0955,0.16055,0.3089
MAPB,PT. Map Boga Adiperkasa Tbk,1510.0,2800.0,2100.0,45.73643410852713,1510.0,1574.5,1639.0,1703.5,1768.0,1832.5,1897.0,1961.5,2026.0,2090.5,2155.0,2219.5,2284.0,2348.5,2413.0,2477.5,2542.0,2606.5,2671.0,2735.5,2800.0,1510.0,2800.0,2100.0,Hotels & Entertainment Services,5014638000000.0,2387923000.0,24832.7586,0.004785,20100,5000,0,0,0.0,0.0515,0.11026
