Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
LPIN,PT Multi Prima Sejahtera Tbk ,336.0,442.0,370.0,32.075471698113205,336.0,341.3,346.6,351.9,357.2,362.5,367.8,373.1,378.4,383.7,389.0,394.3,399.6,404.9,410.2,415.5,420.8,426.1,431.4,436.7,442.0,Automobiles & Auto Parts,159800000000,425000000,153216.129,-0.015957,6200,15600,4100,0,0.0,0.14027001,0.090059996
LPKR,PT Lippo Karawaci Tbk ,67.0,110.0,95.0,65.11627906976744,67.0,69.15,71.3,73.45,75.6,77.75,79.9,82.05,84.2,86.35,88.5,90.65,92.8,94.95,97.1,99.25,101.4,103.55,105.7,107.85,110.0,Real Estate Operations,6593516000000,70898020000,22800235.4839,0.021505,2603200,781000,2049200,3858600,0.0,0.12052,0.00642
LPLI,PT Star Pacific Tbk ,220.0,340.0,238.0,15.0,220.0,226.0,232.0,238.0,244.0,250.0,256.0,262.0,268.0,274.0,280.0,286.0,292.0,298.0,304.0,310.0,316.0,322.0,328.0,334.0,340.0,Media & Publishing,271540400000,1170433000,329267.7419,0.025862,17000,29400,0,1000,0.0,1.5391499,0.13036999
LPPF,PT Matahari Department Store Tbk ,2200.0,5400.0,2370.0,5.3125,2200.0,2360.0,2520.0,2680.0,2840.0,3000.0,3160.0,3320.0,3480.0,3640.0,3800.0,3960.0,4120.0,4280.0,4440.0,4600.0,4760.0,4920.0,5080.0,5240.0,5400.0,Diversified Retail,5424703000000,2260293000,3085445.1613,-0.0125,42500,215800,348500,90400,1.0437,0.23582001,10.5022
LPPS,PT Lenox Pasifik Investama Tbk ,60.0,103.0,63.0,6.976744186046512,60.0,62.15,64.3,66.45,68.6,70.75,72.9,75.05,77.2,79.35,81.5,83.65,85.8,87.95,90.1,92.25,94.4,96.55,98.7,100.85,103.0,Investment Banking & Investment Services,163059800000,2588250000,344572.5806,0.0,269000,30200,0,0,0.0,0.88645,-0.17319
LRNA,PT Eka Sari Lorena Transport Tbk ,151.0,216.0,186.0,53.84615384615385,151.0,154.25,157.5,160.75,164.0,167.25,170.5,173.75,177.0,180.25,183.5,186.75,190.0,193.25,196.5,199.75,203.0,206.25,209.5,212.75,216.0,Passenger Transportation Services,64750000000,350000000,54720.9677,0.005405,20000,2200,0,0,0.0,-0.10313,-0.06222
LSIP,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk ,955.0,1175.0,1030.0,34.090909090909086,955.0,966.0,977.0,988.0,999.0,1010.0,1021.0,1032.0,1043.0,1054.0,1065.0,1076.0,1087.0,1098.0,1109.0,1120.0,1131.0,1142.0,1153.0,1164.0,1175.0,Food & Tobacco,6788750000000,6822864000,8620861.2903,0.035176,196700,601100,1480600,850900,1.0833,0.16584,0.060850002
LTLS,PT Lautan Luas Tbk ,975.0,1580.0,1020.0,7.43801652892562,975.0,1005.25,1035.5,1065.75,1096.0,1126.25,1156.5,1186.75,1217.0,1247.25,1277.5,1307.75,1338.0,1368.25,1398.5,1428.75,1459.0,1489.25,1519.5,1549.75,1580.0,Chemicals,1591200000000,1560000000,217287.0968,0.0,56600,6900,0,700,0.6098,0.05948,0.07242
LUCK,PT Sentral Mitra Informatika Tbk ,79.0,200.0,85.0,4.958677685950414,79.0,85.05,91.1,97.15,103.2,109.25,115.3,121.35,127.4,133.45,139.5,145.55,151.6,157.65,163.7,169.75,175.8,181.85,187.9,193.95,200.0,Integrated Hardware & Software,60838720000,715749600,2868488.7097,0.0,29100,641300,0,0,0.0,0.01166,0.00848
LUCY,PT LIMA DUA LIMA TIGA TBK ,111.0,234.0,168.0,46.34146341463415,111.0,117.15,123.3,129.45,135.6,141.75,147.9,154.05,160.2,166.35,172.5,178.65,184.8,190.95,197.1,203.25,209.4,215.55,221.7,227.85,234.0,Hotels & Entertainment Services,185921100000,1074688000,1221069.3548,-0.028902,159600,203800,0,0,0.0,0.0134000005,0.0
MABA,PT Marga Abhinaya Abadi Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,817740900000,15365230000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
MAGP,PT Multi Agro Gemilang Plantation Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Food & Tobacco,450000000000,9000000000,0.0,0.0,0,0,0,0,0.0,-0.28592,-0.91343004
MAHA,PT Mandiri Herindo Adiperkasa Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,5896600,1490800,3544700,5218900,0.0,0.22779,0.0
MAIN,PT Malindo Feedmill Tbk ,402.0,615.0,468.0,30.985915492957748,402.0,412.65,423.3,433.95,444.6,455.25,465.9,476.55,487.2,497.85,508.5,519.15,529.8,540.45,551.1,561.75,572.4,583.05,593.7,604.35,615.0,Food & Tobacco,1052213000000,2238750000,2116114.5161,-0.004255,100200,54000,0,0,0.0,0.01123,-0.01926
MAMI,PT Mas Murni Indonesia Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,607261500000,12305320000,0.0,0.0,0,0,0,0,0.0,-0.08904,-0.02822
MAPA,PT MAP Aktif Adiperkasa Tbk ,260.0,860.0,740.0,80.0,260.0,290.0,320.0,350.0,380.0,410.0,440.0,470.0,500.0,530.0,560.0,590.0,620.0,650.0,680.0,710.0,740.0,770.0,800.0,830.0,860.0,Specialty Retailers,21948080000000,28504000000,34577583.871,-0.038961,18400,113400,9788400,7632800,0.0955,0.16055,0.3089
MAPB,PT Map Boga Adiperkasa Tbk ,1530.0,2800.0,2020.0,38.58267716535433,1530.0,1593.5,1657.0,1720.5,1784.0,1847.5,1911.0,1974.5,2038.0,2101.5,2165.0,2228.5,2292.0,2355.5,2419.0,2482.5,2546.0,2609.5,2673.0,2736.5,2800.0,Hotels & Entertainment Services,5014638000000,2387923000,24833.8983,-0.038095,20100,5000,0,0,0.0,0.0515,0.11026
MAPI,PT Mitra Adiperkasa Tbk ,1000.0,2070.0,1815.0,76.16822429906543,1000.0,1053.5,1107.0,1160.5,1214.0,1267.5,1321.0,1374.5,1428.0,1481.5,1535.0,1588.5,1642.0,1695.5,1749.0,1802.5,1856.0,1909.5,1963.0,2016.5,2070.0,Diversified Retail,31125000000000,16600000000,20506214.5161,-0.032,434300,2000,9968800,9949600,0.0645,0.11537,0.26093
MARI,PT Mahaka Radio Integra Tbk ,57.0,184.0,94.0,29.133858267716533,57.0,63.35,69.7,76.05,82.4,88.75,95.1,101.45,107.8,114.15,120.5,126.85,133.2,139.55,145.9,152.25,158.6,164.95,171.3,177.65,184.0,Media & Publishing,483243300000,5252644000,62288804.8387,0.021739,3291800,127100,3279200,3831000,0.0,-1.32995,-0.66018
MARK,PT Mark Dynamics Indonesia Tbk ,535.0,840.0,630.0,31.14754098360656,535.0,550.25,565.5,580.75,596.0,611.25,626.5,641.75,657.0,672.25,687.5,702.75,718.0,733.25,748.5,763.75,779.0,794.25,809.5,824.75,840.0,"Machinery, Equipment & Components",2394000000000,3800000000,25994075.8065,0.0,9700,223400,373200,60900,1.2977,0.31763,0.13373
MASA,PT Multistrada Arah Sarana Tbk ,1870.0,5475.0,3000.0,31.345353675450767,1870.0,2050.25,2230.5,2410.75,2591.0,2771.25,2951.5,3131.75,3312.0,3492.25,3672.5,3852.75,4033.0,4213.25,4393.5,4573.75,4754.0,4934.25,5114.5,5294.75,5475.0,Automobiles & Auto Parts,27824330000000,9182947000,15885.4839,-0.009901,2200,1200,0,0,0.36009997,0.17525999,0.15306
MASB,PT Bank Multiarta Sentosa ,3010.0,4400.0,3350.0,24.46043165467626,3010.0,3079.5,3149.0,3218.5,3288.0,3357.5,3427.0,3496.5,3566.0,3635.5,3705.0,3774.5,3844.0,3913.5,3983.0,4052.5,4122.0,4191.5,4261.0,4330.5,4400.0,Banking Services,4510146000000,1387737000,34776.5957,0.030769,100,10200,100,0,0.0,0.46401,0.092580006
MAXI,Maxindo Karya Anugerah Tbk PT ,50.0,95.0,57.0,15.555555555555555,50.0,52.25,54.5,56.75,59.0,61.25,63.5,65.75,68.0,70.25,72.5,74.75,77.0,79.25,81.5,83.75,86.0,88.25,90.5,92.75,95.0,Food & Tobacco,547770000000,9610000000,77511600.0,0.0,908300,2665400,2009100,0,0.0,0.056989998,0.0
MAYA,PT Bank Mayapada Internasional Tbk ,438.0,790.0,476.0,10.795454545454543,438.0,455.6,473.2,490.8,508.4,526.0,543.6,561.2,578.8,596.4,614.0,631.6,649.2,666.8,684.4,702.0,719.6,737.2,754.8,772.4,790.0,Banking Services,5552458000000,11714040000,1739330.6452,0.004219,12200,1700,900,50200,0.0,0.02145,0.0002
MBAP,PT Mitrabara Adiperdana Tbk ,4260.0,10475.0,5500.0,19.95172968624296,4260.0,4570.75,4881.5,5192.25,5503.0,5813.75,6124.5,6435.25,6746.0,7056.75,7367.5,7678.25,7989.0,8299.75,8610.5,8921.25,9232.0,9542.75,9853.5,10164.25,10475.0,Coal,6688632000000,1227272000,211327.4194,0.009174,11000,6900,0,500,0.8808,0.33526,0.39038
MBMA,PT Merdeka Battery Materials Tbk ,715.0,955.0,915.0,83.33333333333334,715.0,727.0,739.0,751.0,763.0,775.0,787.0,799.0,811.0,823.0,835.0,847.0,859.0,871.0,883.0,895.0,907.0,919.0,931.0,943.0,955.0,Metals & Mining,100435700000000,107995400000,72107435.4839,-0.016129,1969200,688200,1436000,9009400,0.0,0.06691,0.04854
MBSS,PT Mitrabahtera Segara Sejati Tbk ,940.0,1510.0,1240.0,52.63157894736842,940.0,968.5,997.0,1025.5,1054.0,1082.5,1111.0,1139.5,1168.0,1196.5,1225.0,1253.5,1282.0,1310.5,1339.0,1367.5,1396.0,1424.5,1453.0,1481.5,1510.0,Freight & Logistics Services,2170033000000,1750027000,159527.4194,0.0,500,35300,17300,2500,0.0,0.26026,0.16983
MBTO,PT Martina Berto Tbk ,84.0,160.0,89.0,6.578947368421052,84.0,87.8,91.6,95.4,99.2,103.0,106.8,110.6,114.4,118.2,122.0,125.8,129.6,133.4,137.2,141.0,144.8,148.6,152.4,156.2,160.0,Personal & Household Products & Services,95230000000,1070000000,141135.4839,0.0,400,55600,0,0,0.0,-0.018339999,-0.068330005
MCAS,PT M CASH INTEGRASI Tbk ,5300.0,12400.0,7000.0,23.943661971830984,5300.0,5655.0,6010.0,6365.0,6720.0,7075.0,7430.0,7785.0,8140.0,8495.0,8850.0,9205.0,9560.0,9915.0,10270.0,10625.0,10980.0,11335.0,11690.0,12045.0,12400.0,Software & IT Services,5967042000000,867933300,190506.4516,0.018182,100,5400,500,2800,0.0,0.00279,0.010620001
MCOL,PT PRIMA ANDALAN MANDIRI TBK ,4030.0,7900.0,5350.0,34.10852713178294,4030.0,4223.5,4417.0,4610.5,4804.0,4997.5,5191.0,5384.5,5578.0,5771.5,5965.0,6158.5,6352.0,6545.5,6739.0,6932.5,7126.0,7319.5,7513.0,7706.5,7900.0,Coal,17600020000000,3555560000,311735.4839,0.080808,26600,4200,51700,75100,0.78370005,0.3744,0.5981
MCOR,PT Bank China Construction Bank Indonesia Tbk ,67.0,94.0,85.0,66.66666666666666,67.0,68.35,69.7,71.05,72.4,73.75,75.1,76.45,77.8,79.15,80.5,81.85,83.2,84.55,85.9,87.25,88.6,89.95,91.3,92.65,94.0,Banking Services,3153405000000,37540540000,9555606.4516,0.0119049999999999,5013900,22881300,0,200000,0.0,0.32523,0.031600002
MDIA,PT Intermedia Capital Tbk ,50.0,60.0,50.0,0.0,50.0,50.5,51.0,51.5,52.0,52.5,53.0,53.5,54.0,54.5,55.0,55.5,56.0,56.5,57.0,57.5,58.0,58.5,59.0,59.5,60.0,Media & Publishing,1960777000000,39215540000,8573.913,0.0,22174700,0,0,0,0.0,0.023710001,-0.00042
MDKA,PT Merdeka Copper Gold Tbk ,2850.0,4950.0,3110.0,12.38095238095238,2850.0,2955.0,3060.0,3165.0,3270.0,3375.0,3480.0,3585.0,3690.0,3795.0,3900.0,4005.0,4110.0,4215.0,4320.0,4425.0,4530.0,4635.0,4740.0,4845.0,4950.0,Metals & Mining,78119160000000,24110850000,28186867.7419,-0.040123,24600,3000,6057400,9218300,0.0,0.096379995,0.00148
MDKI,PT EMDEKI UTAMA Tbk ,180.0,228.0,204.0,50.0,180.0,182.4,184.8,187.2,189.6,192.0,194.4,196.8,199.2,201.6,204.0,206.4,208.8,211.2,213.6,216.0,218.4,220.8,223.2,225.6,228.0,Chemicals,521210900000,2530150000,1097087.0968,-0.009709,400200,6600,0,0,0.0,0.11501,0.05491
MDLN,PT Modernland Realty Tbk ,63.0,123.0,82.0,31.666666666666668,63.0,66.0,69.0,72.0,75.0,78.0,81.0,84.0,87.0,90.0,93.0,96.0,99.0,102.0,105.0,108.0,111.0,114.0,117.0,120.0,123.0,Real Estate Operations,1027712000000,12533070000,22854501.6129,0.0,3414100,2572700,174400,904700,0.0,0.46954,0.15942
MDRN,PT Modern Internasional Tbk ,5.0,50.0,5.0,0.0,5.0,7.25,9.5,11.75,14.0,16.25,18.5,20.75,23.0,25.25,27.5,29.75,32.0,34.25,36.5,38.75,41.0,43.25,45.5,47.75,50.0,Office Equipment,38160840000,7632168000,2567509.6774,0.0,264600,8931400,838100,0,0.0,0.01242,0.0
MEDC,PT Medco Energi Internasional Tbk ,840.0,1705.0,1640.0,92.48554913294797,840.0,883.25,926.5,969.75,1013.0,1056.25,1099.5,1142.75,1186.0,1229.25,1272.5,1315.75,1359.0,1402.25,1445.5,1488.75,1532.0,1575.25,1618.5,1661.75,1705.0,Oil & Gas,40217970000000,25136230000,126882690.3226,0.025,5254600,289800,24786200,44076900,0.11350001,0.40895998,0.33735
MEDS,PT Hetzer Medical Indonesia Tbk ,58.0,318.0,67.0,3.461538461538461,58.0,71.0,84.0,97.0,110.0,123.0,136.0,149.0,162.0,175.0,188.0,201.0,214.0,227.0,240.0,253.0,266.0,279.0,292.0,305.0,318.0,Healthcare Equipment & Supplies,104687500000,1562500000,42470188.7097,0.0,362000,890100,30300,33000,0.0,-0.088879995,-0.13699001
MEGA,PT Bank Mega Tbk ,4840.0,6500.0,5300.0,27.71084337349397,4840.0,4923.0,5006.0,5089.0,5172.0,5255.0,5338.0,5421.0,5504.0,5587.0,5670.0,5753.0,5836.0,5919.0,6002.0,6085.0,6168.0,6251.0,6334.0,6417.0,6500.0,Banking Services,61857830000000,11671290000,22803.2258,0.0,7600,200,1100,1300,0.626,0.63548,0.23978001
MENN,Menn Teknologi Indonesia Tbk PT ,36.0,113.0,98.0,80.51948051948052,36.0,39.85,43.7,47.55,51.4,55.25,59.1,62.95,66.8,70.65,74.5,78.35,82.2,86.05,89.9,93.75,97.6,101.45,105.3,109.15,113.0,Freight & Logistics Services,143400000000,1434000000,12860574.1935,-0.02,341700,606300,2000,0,0.0,0.12349,0.0
MERK,PT Merck Tbk ,4570.0,5450.0,4730.0,18.18181818181818,4570.0,4614.0,4658.0,4702.0,4746.0,4790.0,4834.0,4878.0,4922.0,4966.0,5010.0,5054.0,5098.0,5142.0,5186.0,5230.0,5274.0,5318.0,5362.0,5406.0,5450.0,Pharmaceuticals,2119040000000,448000000,19333.871,0.0,1000,5800,0,0,0.96970004,0.18993999,0.21037
META,PT Nusantara Infrastructure Tbk ,105.0,224.0,210.0,88.23529411764706,105.0,110.95,116.9,122.85,128.8,134.75,140.7,146.65,152.6,158.55,164.5,170.45,176.4,182.35,188.3,194.25,200.2,206.15,212.1,218.05,224.0,Transport Infrastructure,3860935000000,17710710000,53250741.9355,-0.036697,11290800,77049600,37286400,35643800,0.0,0.18284,-0.02094
MFIN,PT Mandala Multifinance Tbk ,1585.0,3030.0,2860.0,88.23529411764706,1585.0,1657.25,1729.5,1801.75,1874.0,1946.25,2018.5,2090.75,2163.0,2235.25,2307.5,2379.75,2452.0,2524.25,2596.5,2668.75,2741.0,2813.25,2885.5,2957.75,3030.0,Banking Services,7605500000000,2650000000,4182082.2581,-0.0034839999999999,49400,16200,28600,3500,0.45450002,0.46893,0.19197
MFMI,PT Multifiling Mitra Indonesia Tbk ,605.0,885.0,680.0,26.78571428571429,605.0,619.0,633.0,647.0,661.0,675.0,689.0,703.0,717.0,731.0,745.0,759.0,773.0,787.0,801.0,815.0,829.0,843.0,857.0,871.0,885.0,Professional & Commercial Services,515155100000,757581000,8256.4516,0.0,200,19100,0,0,0.0,0.28738,0.16465001
MGLV,PT PANCA ANUGRAH WISESA TBK ,38.0,179.0,106.0,48.22695035460993,38.0,45.05,52.1,59.15,66.2,73.25,80.3,87.35,94.4,101.45,108.5,115.55,122.6,129.65,136.7,143.75,150.8,157.85,164.9,171.95,179.0,Household Goods,184773700000,1904883000,985374.1935,0.0927839999999999,300,146800,32100,0,0.0,0.11512,0.15574999
MGNA,PT Magna Investama Mandiri Tbk ,50.0,55.0,50.0,0.0,50.0,50.25,50.5,50.75,51.0,51.25,51.5,51.75,52.0,52.25,52.5,52.75,53.0,53.25,53.5,53.75,54.0,54.25,54.5,54.75,55.0,Holding Companies,170523800000,3410475000,3532.6087,0.0,6366000,0,0,0,0.0,0.12798001,-0.22749001
MGRO,PT Mahkota Group Tbk ,620.0,880.0,635.0,5.769230769230769,620.0,633.0,646.0,659.0,672.0,685.0,698.0,711.0,724.0,737.0,750.0,763.0,776.0,789.0,802.0,815.0,828.0,841.0,854.0,867.0,880.0,Food & Tobacco,2274845000000,3554446000,5974390.3226,-0.007813,20000,100,208500,92100,0.0,-0.01282,-0.36132
MICE,PT Multi Indocitra Tbk ,428.0,945.0,540.0,21.663442940038685,428.0,453.85,479.7,505.55,531.4,557.25,583.1,608.95,634.8,660.65,686.5,712.35,738.2,764.05,789.9,815.75,841.6,867.45,893.3,919.15,945.0,Personal & Household Products & Services,333000000000,600000000,133098.3871,-0.027027,116300,10000,4900,30800,0.28219998,0.07526,0.05582
MIDI,PT Midi Utama Indonesia Tbk ,249.0,525.0,490.0,87.31884057971016,249.0,262.8,276.6,290.4,304.2,318.0,331.8,345.6,359.4,373.2,387.0,400.8,414.6,428.4,442.2,456.0,469.8,483.6,497.4,511.2,525.0,Food & Drug Retailing,17052000000000,33435290000,50437237.0968,-0.039216,500400,31500,6586500,7010100,0.2581,0.042540003,0.22966999
MIKA,PT Mitra Keluarga Karyasehat Tbk ,2480.0,3400.0,2730.0,27.17391304347826,2480.0,2526.0,2572.0,2618.0,2664.0,2710.0,2756.0,2802.0,2848.0,2894.0,2940.0,2986.0,3032.0,3078.0,3124.0,3170.0,3216.0,3262.0,3308.0,3354.0,3400.0,Healthcare Providers & Services,38607610000000,14246350000,10213354.8387,0.00738,4100,63300,1156700,510800,0.5592,0.30063,0.17167999
MINA,PT Sanurhasta Mitra Tbk ,50.0,94.0,50.0,0.0,50.0,52.2,54.4,56.6,58.8,61.0,63.2,65.4,67.6,69.8,72.0,74.2,76.4,78.6,80.8,83.0,85.2,87.4,89.6,91.8,94.0,Real Estate Operations,328125000000,6562500000,3067196.7213,0.0,293100,0,0,0,0.0,-0.14729,-0.02473
MIRA,PT Mitra International Resources Tbk ,8.0,50.0,8.0,0.0,8.0,10.1,12.2,14.3,16.4,18.5,20.6,22.7,24.8,26.9,29.0,31.1,33.2,35.3,37.4,39.5,41.6,43.7,45.8,47.9,50.0,Freight & Logistics Services,35653070000,3961452000,1799196.7742,-0.111111,1774100,2135800,0,0,0.0,-0.00356,-0.15615
MITI,PT Mitra Investindo Tbk ,137.0,585.0,560.0,94.41964285714285,137.0,159.4,181.8,204.2,226.6,249.0,271.4,293.8,316.2,338.6,361.0,383.4,405.8,428.2,450.6,473.0,495.4,517.8,540.2,562.6,585.0,Freight & Logistics Services,2260913000000,4001615000,29886985.4839,-0.00885,806500,955300,1755600,1054100,0.0,0.19782,0.14488
MKNT,PT Mitra Komunikasi Nusantara Tbk ,3.0,50.0,3.0,0.0,3.0,5.35,7.7,10.05,12.4,14.75,17.1,19.45,21.8,24.15,26.5,28.85,31.2,33.55,35.9,38.25,40.6,42.95,45.3,47.65,50.0,Telecommunications Services,16500000000,5500000000,11895054.8387,0.0,50690800,57967600,0,0,0.0,-0.02007,0.0
MKPI,PT Metropolitan Kentjana Tbk ,16950.0,46200.0,34475.0,59.91452991452992,16950.0,18412.5,19875.0,21337.5,22800.0,24262.5,25725.0,27187.5,28650.0,30112.5,31575.0,33037.5,34500.0,35962.5,37425.0,38887.5,40350.0,41812.5,43275.0,44737.5,46200.0,Real Estate Operations,32120070000000,948194000,209432.7869,0.017712,1200,400,481800,473700,0.5316,0.442,0.12828
MKTR,PT Menthobi Karyatama Raya Tbk ,111.0,330.0,124.0,5.936073059360731,111.0,121.95,132.9,143.85,154.8,165.75,176.7,187.65,198.6,209.55,220.5,231.45,242.4,253.35,264.3,275.25,286.2,297.15,308.1,319.05,330.0,Paper & Forest Products,1464014000000,12000120000,4854461.2903,0.016393,100,149300,186000,597400,0.2998,0.16150999,0.0
MLBI,PT Multi Bintang Indonesia Tbk ,8400.0,9925.0,8675.0,18.0327868852459,8400.0,8476.25,8552.5,8628.75,8705.0,8781.25,8857.5,8933.75,9010.0,9086.25,9162.5,9238.75,9315.0,9391.25,9467.5,9543.75,9620.0,9696.25,9772.5,9848.75,9925.0,Beverages,18278220000000,2107000000,80311.2903,0.0,1500,1900,100,0,0.6141,0.39666998,1.19972
MLIA,PT Mulia Industrindo Tbk ,420.0,610.0,436.0,8.421052631578947,420.0,429.5,439.0,448.5,458.0,467.5,477.0,486.5,496.0,505.5,515.0,524.5,534.0,543.5,553.0,562.5,572.0,581.5,591.0,600.5,610.0,Chemicals,2897370000000,6615000000,6430524.1935,-0.004566,100600,154700,553100,333900,0.0,0.18308,0.14922
MLPL,PT Multipolar Tbk ,75.0,150.0,88.0,17.333333333333332,75.0,78.75,82.5,86.25,90.0,93.75,97.5,101.25,105.0,108.75,112.5,116.25,120.0,123.75,127.5,131.25,135.0,138.75,142.5,146.25,150.0,Diversified Retail,1463571000000,16631480000,26992091.9355,0.0,71000,1553900,261100,0,0.0,-0.01023,-0.01096
MLPT,PT Multipolar Technology Tbk ,1710.0,2650.0,1760.0,5.319148936170213,1710.0,1757.0,1804.0,1851.0,1898.0,1945.0,1992.0,2039.0,2086.0,2133.0,2180.0,2227.0,2274.0,2321.0,2368.0,2415.0,2462.0,2509.0,2556.0,2603.0,2650.0,Software & IT Services,3337500000000,1875000000,13120.9677,-0.011236,2600,19400,0,0,1.9528999,0.08039,0.47599
MMIX,PT Multi Medika Internasional Tbk ,168.0,710.0,185.0,3.1365313653136533,168.0,195.1,222.2,249.3,276.4,303.5,330.6,357.7,384.8,411.9,439.0,466.1,493.2,520.3,547.4,574.5,601.6,628.7,655.8,682.9,710.0,Healthcare Equipment & Supplies,444015800000,2400085000,10815883.871,0.0,3500,42400,9900,8400,0.0,0.236,0.0
MMLP,PT Mega Manunggal Property Tbk ,372.0,505.0,388.0,12.030075187969924,372.0,378.65,385.3,391.95,398.6,405.25,411.9,418.55,425.2,431.85,438.5,445.15,451.8,458.45,465.1,471.75,478.4,485.05,491.7,498.35,505.0,Real Estate Operations,2714319000000,6889135000,2325419.3548,-0.0152279999999999,5000,112400,27200,47600,0.0,0.68311995,0.03196
MNCN,PT Media Nusantara Citra Tbk ,505.0,890.0,510.0,1.2987012987012987,505.0,524.25,543.5,562.75,582.0,601.25,620.5,639.75,659.0,678.25,697.5,716.75,736.0,755.25,774.5,793.75,813.0,832.25,851.5,870.75,890.0,Media & Publishing,7825890000000,15049790000,30733687.0968,-0.019231,622900,4465500,4431500,3432400,0.0,0.26829,0.08765
MOLI,PT MADUSARI MURNI INDAH Tbk ,118.0,515.0,370.0,63.47607052896725,118.0,137.85,157.7,177.55,197.4,217.25,237.1,256.95,276.8,296.65,316.5,336.35,356.2,376.05,395.9,415.75,435.6,455.45,475.3,495.15,515.0,Renewable Energy,980653200000,2724037000,5002650.0,0.027778,5700,128100,278800,281000,0.0,0.0421,0.011779999
MORA,PT MORA TELEMATIKA INDONESIA TBK ,430.0,605.0,470.0,22.857142857142858,430.0,438.75,447.5,456.25,465.0,473.75,482.5,491.25,500.0,508.75,517.5,526.25,535.0,543.75,552.5,561.25,570.0,578.75,587.5,596.25,605.0,Telecommunications Services,11113930000000,23646670000,3230561.2903,0.0,500,840500,100,2189400,0.0,0.31865,0.11778
MPMX,PT Mitra Pinasthika Mustika Tbk ,955.0,1360.0,1030.0,18.51851851851852,955.0,975.25,995.5,1015.75,1036.0,1056.25,1076.5,1096.75,1117.0,1137.25,1157.5,1177.75,1198.0,1218.25,1238.5,1258.75,1279.0,1299.25,1319.5,1339.75,1360.0,Specialty Retailers,4641482000000,4462963000,14338311.2903,-0.009615,3662000,2200,322400,2361500,0.9441,0.03718,0.10684
MPOW,PT MegaPower Makmur Tbk ,50.0,123.0,70.0,27.3972602739726,50.0,53.65,57.3,60.95,64.6,68.25,71.9,75.55,79.2,82.85,86.5,90.15,93.8,97.45,101.1,104.75,108.4,112.05,115.7,119.35,123.0,Electrical Utilities & IPPs,57189790000,816997100,4411308.0645,0.0,1000,3191500,0,0,0.0,-0.14285,-0.04622
MPPA,PT Matahari Putra Prima Tbk ,67.0,210.0,82.0,10.48951048951049,67.0,74.15,81.3,88.45,95.6,102.75,109.9,117.05,124.2,131.35,138.5,145.65,152.8,159.95,167.1,174.25,181.4,188.55,195.7,202.85,210.0,Food & Drug Retailing,1243591000000,15352970000,67203630.6452,0.012346,552400,462200,1511200,2573900,0.0,-0.025510002,-1.86551
MPRO,PT MAHA PROPERTI INDONESIA TBK ,595.0,4750.0,1645.0,25.270758122743683,595.0,802.75,1010.5,1218.25,1426.0,1633.75,1841.5,2049.25,2257.0,2464.75,2672.5,2880.25,3088.0,3295.75,3503.5,3711.25,3919.0,4126.75,4334.5,4542.25,4750.0,Real Estate Operations,16902250000000,9942500000,31039.6226,-0.032353,400,500,2800,0,0.0,-4.91927,-0.028280001
MPXL,PT MPX LOGISTICS INTERNATIONAL TBK ,104.0,228.0,196.0,74.19354838709677,104.0,110.2,116.4,122.6,128.8,135.0,141.2,147.4,153.6,159.8,166.0,172.2,178.4,184.6,190.8,197.0,203.2,209.4,215.6,221.8,228.0,Freight & Logistics Services,388000000000,2000000000,62639304.8387,0.0103089999999999,309500,740700,7354400,11689400,0.0,0.082320005,0.0
MRAT,PT Mustika Ratu Tbk ,350.0,950.0,460.0,18.33333333333333,350.0,380.0,410.0,440.0,470.0,500.0,530.0,560.0,590.0,620.0,650.0,680.0,710.0,740.0,770.0,800.0,830.0,860.0,890.0,920.0,950.0,Personal & Household Products & Services,196880000000,428000000,104480.6452,0.0,100,9400,15800,0,0.0,-0.35232,0.17872
