Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
KICI,PT Kedaung Indah Can Tbk,134.0,260.0,148.0,11.11111111111111,134.0,140.3,146.6,152.9,159.2,165.5,171.8,178.1,184.4,190.7,197.0,203.3,209.6,215.9,222.2,228.5,234.8,241.1,247.4,253.7,260.0,134.0,260.0,148.0,Household Goods,40.848,78980.3279,3200,276.0,0.02069,3.0,4,,-0.05308,-0.032509997
KIJA,PT Kawasan Industri Jababeka Tbk,116.0,190.0,156.0,54.05405405405406,116.0,119.7,123.4,127.1,130.8,134.5,138.2,141.9,145.6,149.3,153.0,156.7,160.4,164.1,167.8,171.5,175.2,178.9,182.6,186.3,190.0,116.0,190.0,156.0,Real Estate Operations,3248.683,73658642.623,19662500,20824.89,-0.018868,-3.0,4,0.0,0.21172,0.07016
KING,PT Hoffmen Cleanindo Tbk,87.0,426.0,99.0,3.539823008849557,87.0,103.95,120.9,137.85,154.8,171.75,188.7,205.65,222.6,239.55,256.5,273.45,290.4,307.35,324.3,341.25,358.2,375.15,392.1,409.05,426.0,87.0,426.0,99.0,Professional & Commercial Services,257.4003,18061088.5246,3998000,2600.003,-0.01,-1.0,4,,0.0297,
KINO,PT Kino Indonesia Tbk,1405.0,2520.0,1500.0,8.52017937219731,1405.0,1460.75,1516.5,1572.25,1628.0,1683.75,1739.5,1795.25,1851.0,1906.75,1962.5,2018.25,2074.0,2129.75,2185.5,2241.25,2297.0,2352.75,2408.5,2464.25,2520.0,1405.0,2520.0,1500.0,Personal & Household Products & Services,2142.857,107314.7541,39700,1428.572,-0.006623,-10.0,4,0.0,-0.21733999,-0.47483003
KIOS,PT Kioson Komersial Indonesia Tbk,63.0,660.0,69.0,1.005025125628141,63.0,92.85,122.7,152.55,182.4,212.25,242.1,271.95,301.8,331.65,361.5,391.35,421.2,451.05,480.9,510.75,540.6,570.45,600.3,630.15,660.0,63.0,660.0,69.0,Software & IT Services,74.23451,6138404.918,18420100,1075.862,-0.014286,-1.0,4,0.0,0.01052,0.00095
KJEN,PT Krida Jaringan Nusantara Tbk,84.0,340.0,101.0,6.640625,84.0,96.8,109.6,122.4,135.2,148.0,160.8,173.6,186.4,199.2,212.0,224.8,237.6,250.4,263.2,276.0,288.8,301.6,314.4,327.2,340.0,84.0,340.0,101.0,Freight & Logistics Services,50.5,4997645.9016,1773400,500.0,0.0,0.0,4,,-0.14283,0.0053
KKES,PT Kusuma Kemindo Sentosa Tbk,50.0,210.0,55.0,3.125,50.0,58.0,66.0,74.0,82.0,90.0,98.0,106.0,114.0,122.0,130.0,138.0,146.0,154.0,162.0,170.0,178.0,186.0,194.0,202.0,210.0,50.0,210.0,55.0,Chemicals,82.5,4490004.918,3051900,1500.0,-0.017857,-1.0,4,,0.02953,
KKGI,PT Resource Alam Indonesia Tbk,356.0,695.0,510.0,45.42772861356932,356.0,372.95,389.9,406.85,423.8,440.75,457.7,474.65,491.6,508.55,525.5,542.45,559.4,576.35,593.3,610.25,627.2,644.15,661.1,678.05,695.0,356.0,695.0,510.0,Coal,2550.0,4099285.2459,8184400,5000.0,-0.009709,-5.0,4,0.3003,0.21181999,0.3635
KLAS,PT Pelayaran Kurnia Lautan Semesta Tbk,69.0,238.0,107.0,22.48520710059172,69.0,77.45,85.9,94.35,102.8,111.25,119.7,128.15,136.6,145.05,153.5,161.95,170.4,178.85,187.3,195.75,204.2,212.65,221.1,229.55,238.0,69.0,238.0,107.0,Freight & Logistics Services,231.655,26029983.6066,34020800,2165.0,0.038835,4.0,4,,0.0,
KLBF,PT Kalbe Farma Tbk.,1660.0,2360.0,1765.0,15.0,1660.0,1695.0,1730.0,1765.0,1800.0,1835.0,1870.0,1905.0,1940.0,1975.0,2010.0,2045.0,2080.0,2115.0,2150.0,2185.0,2220.0,2255.0,2290.0,2325.0,2360.0,1660.0,2360.0,1765.0,Pharmaceuticals,82734.59,39341672.1311,64227000,46875.12,-0.011204,-20.0,4,0.5392,0.1384,0.15499
KLIN,PT Klinko Karya Imaji Tbk,21.0,72.0,38.0,33.33333333333334,21.0,23.55,26.1,28.65,31.2,33.75,36.3,38.85,41.4,43.95,46.5,49.05,51.6,54.15,56.7,59.25,61.8,64.35,66.9,69.45,72.0,21.0,72.0,38.0,Personal & Household Products & Services,49.68615,16065203.2787,1185400,1307.53,-0.05,-2.0,4,,-0.19017,-0.106709994
KMDS,"PT Kurniamitra Duta Sentosa, Tbk",458.0,690.0,468.0,4.310344827586207,458.0,469.6,481.2,492.8,504.4,516.0,527.6,539.2,550.8,562.4,574.0,585.6,597.2,608.8,620.4,632.0,643.6,655.2,666.8,678.4,690.0,458.0,690.0,468.0,Beverages,374.4,140978.6885,10400,800.0,0.0,0.0,4,,0.18955,0.25733
KMTR,PT Kirana Megatara Tbk,226.0,330.0,294.0,65.38461538461539,226.0,231.2,236.4,241.6,246.8,252.0,257.2,262.4,267.6,272.8,278.0,283.2,288.4,293.6,298.8,304.0,309.2,314.4,319.6,324.8,330.0,226.0,330.0,294.0,Automobiles & Auto Parts,2415.318,47883.3333,3600,8215.366,0.0,0.0,4,0.0,0.01644,-0.022119999
KOBX,PT Kobexindo Tractors Tbk,200.0,456.0,212.0,4.6875,200.0,212.8,225.6,238.4,251.2,264.0,276.8,289.6,302.4,315.2,328.0,340.8,353.6,366.4,379.2,392.0,404.8,417.6,430.4,443.2,456.0,200.0,456.0,212.0,"Machinery, Equipment & Components",481.77,1057901.6393,241200,2272.5,0.0,0.0,4,,0.031889997,0.07409
KOIN,PT Kokoh Inti Arebama Tbk,65.0,160.0,76.0,11.57894736842105,65.0,69.75,74.5,79.25,84.0,88.75,93.5,98.25,103.0,107.75,112.5,117.25,122.0,126.75,131.5,136.25,141.0,145.75,150.5,155.25,160.0,65.0,160.0,76.0,Homebuilding & Construction Supplies,74.54413,95863.3333,800,980.8438,0.0,0.0,4,0.0,-0.03824,-5.90942
KONI,PT Perdana Bangun Pusaka Tbk,1035.0,3680.0,1560.0,19.84877126654064,1035.0,1167.25,1299.5,1431.75,1564.0,1696.25,1828.5,1960.75,2093.0,2225.25,2357.5,2489.75,2622.0,2754.25,2886.5,3018.75,3151.0,3283.25,3415.5,3547.75,3680.0,1035.0,3680.0,1560.0,Chemicals,486.72,28754.0984,18000,312.0,0.043478,65.0,4,0.0,0.08853,0.12317
KOPI,PT Mitra Energi Persada Tbk,324.0,895.0,382.0,10.15761821366024,324.0,352.55,381.1,409.65,438.2,466.75,495.3,523.85,552.4,580.95,609.5,638.05,666.6,695.15,723.7,752.25,780.8,809.35,837.9,866.45,895.0,324.0,895.0,382.0,Oil & Gas Related Equipment and Services,266.3559,64554.0984,121100,697.2667,-0.049751,-20.0,4,,0.05632,0.05172
KOTA,PT DMS Propertindo Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,527.3093,48354.0984,300,10546.19,0.0,0.0,4,0.0,-0.43195,-0.01134
KPAL,PT Steadfast Marine Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Machinery, Equipment & Components",52.49295,0.0,0,1069.009,0.0,0.0,4,,-0.17179,-0.11052
KPAS,PT Cottonindo Ariesta Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,46.76563,0.0,0,768.0433,0.0,0.0,4,,-0.82768995,-0.25395
KPIG,PT MNC Land Tbk,56.0,100.0,67.0,25.0,56.0,58.2,60.4,62.6,64.8,67.0,69.2,71.4,73.6,75.8,78.0,80.2,82.4,84.6,86.8,89.0,91.2,93.4,95.6,97.8,100.0,56.0,100.0,67.0,Professional & Commercial Services,5942.116,41981273.7705,38623500,88688.3,-0.014706,-1.0,4,0.0,0.38626,0.01794
KRAH,PT Grand Kartech Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diversified Industrial Goods Wholesale,452.789,0.0,0,971.19,0.0,0.0,4,,,
KRAS,PT Krakatau Steel (Persero) Tbk,194.0,474.0,194.0,0.0,194.0,208.0,222.0,236.0,250.0,264.0,278.0,292.0,306.0,320.0,334.0,348.0,362.0,376.0,390.0,404.0,418.0,432.0,446.0,460.0,474.0,194.0,474.0,194.0,Metals & Mining,3753.201,7195519.6721,75016200,19346.4,-0.04902,-10.0,4,0.0,-0.0055400003,-0.15134
KREN,PT Quantum Clovera Investama Tbk,50.0,70.0,50.0,0.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,50.0,70.0,50.0,Investment Banking & Investment Services,910.4235,39254.2373,400,18208.47,0.0,0.0,4,0.0,-0.0082,-0.044699997
KRYA,PT Bangun Karya Perkasa Jaya Tbk,60.0,625.0,69.0,1.592920353982301,60.0,88.25,116.5,144.75,173.0,201.25,229.5,257.75,286.0,314.25,342.5,370.75,399.0,427.25,455.5,483.75,512.0,540.25,568.5,596.75,625.0,60.0,625.0,69.0,Construction & Engineering,114.8121,16767531.1475,857000,1663.943,-0.014286,-1.0,4,,-0.02298,-0.12117
KUAS,PT Ace Oldfields Tbk,50.0,90.0,52.0,5.0,50.0,52.0,54.0,56.0,58.0,60.0,62.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,82.0,84.0,86.0,88.0,90.0,50.0,90.0,52.0,Personal & Household Products & Services,67.22602,1014014.7541,1342900,1292.808,0.0,0.0,4,,0.11566,0.06398
LABA,PT Ladang Baja Murni Tbk,50.0,161.0,50.0,0.0,50.0,55.55,61.1,66.65,72.2,77.75,83.3,88.85,94.4,99.95,105.5,111.05,116.6,122.15,127.7,133.25,138.8,144.35,149.9,155.45,161.0,50.0,161.0,50.0,Metals & Mining,50.56603,1212486.8852,33200,1011.321,0.0,0.0,4,,-0.39734,-0.09126
LAJU,PT Jasa Berdikari Logistics Tbk,52.0,430.0,81.0,7.671957671957673,52.0,70.9,89.8,108.7,127.6,146.5,165.4,184.3,203.2,222.1,241.0,259.9,278.8,297.7,316.6,335.5,354.4,373.3,392.2,411.1,430.0,52.0,430.0,81.0,Freight & Logistics Services,174.1432,114474712.963,82387100,2149.916,0.051948,4.0,4,,0.14977,0.13874
LAND,PT Trimitra Propertindo Tbk,50.0,97.0,50.0,0.0,50.0,52.35,54.7,57.05,59.4,61.75,64.1,66.45,68.8,71.15,73.5,75.85,78.2,80.55,82.9,85.25,87.6,89.95,92.3,94.65,97.0,50.0,97.0,50.0,Real Estate Operations,139.631,6036.2069,7100,2792.62,0.0,0.0,4,0.0,0.07288,-0.0117999995
LAPD,PT Leyand International Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Electrical Utilities & IPPs,213.5513,0.0,0,3966.35,0.0,0.0,4,,,
LCGP,PT Eureka Prima Jakarta Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,664.7732,0.0,0,5630.001,0.0,0.0,4,,,
LCKM,PT LCK Global Kedaton Tbk,260.0,328.0,306.0,67.6470588235294,260.0,263.4,266.8,270.2,273.6,277.0,280.4,283.8,287.2,290.6,294.0,297.4,300.8,304.2,307.6,311.0,314.4,317.8,321.2,324.6,328.0,260.0,328.0,306.0,Construction & Engineering,306.0,7061.1111,11000,1000.0,-0.006494,-2.0,4,,-0.025710002,-0.00342
LEAD,PT Logindo Samudramakmur Tbk.,50.0,131.0,73.0,28.39506172839506,50.0,54.05,58.1,62.15,66.2,70.25,74.3,78.35,82.4,86.45,90.5,94.55,98.6,102.65,106.7,110.75,114.8,118.85,122.9,126.95,131.0,50.0,131.0,73.0,Oil & Gas Related Equipment and Services,295.622,14433065.5738,67129800,4049.616,0.028169,2.0,4,,0.00493,-0.20388001
LFLO,PT Imago Mulia Persada Tbk,44.0,69.0,54.0,40.0,44.0,45.25,46.5,47.75,49.0,50.25,51.5,52.75,54.0,55.25,56.5,57.75,59.0,60.25,61.5,62.75,64.0,65.25,66.5,67.75,69.0,44.0,69.0,54.0,Specialty Retailers,70.61769,142938.3333,7100,1307.735,-0.018182,-1.0,4,,0.05924,0.10566
LIFE,PT Asuransi Jiwa Sinarmas MSIG Tbk,5175.0,6500.0,6050.0,66.0377358490566,5175.0,5241.25,5307.5,5373.75,5440.0,5506.25,5572.5,5638.75,5705.0,5771.25,5837.5,5903.75,5970.0,6036.25,6102.5,6168.75,6235.0,6301.25,6367.5,6433.75,6500.0,5175.0,6500.0,6050.0,Insurance,12705.0,5685.7143,100,2100.0,0.0,0.0,4,0.0,0.12317,0.04395
LINK,PT Link Net Tbk,1605.0,4770.0,1730.0,3.949447077409163,1605.0,1763.25,1921.5,2079.75,2238.0,2396.25,2554.5,2712.75,2871.0,3029.25,3187.5,3345.75,3504.0,3662.25,3820.5,3978.75,4137.0,4295.25,4453.5,4611.75,4770.0,1605.0,4770.0,1730.0,Telecommunications Services,4953.328,23336.0656,4900,2863.196,-0.008596,-15.0,4,9.9086,0.09908,0.01044
LION,PT Lion Metal Works Tbk,368.0,1040.0,555.0,27.82738095238095,368.0,401.6,435.2,468.8,502.4,536.0,569.6,603.2,636.8,670.4,704.0,737.6,771.2,804.8,838.4,872.0,905.6,939.2,972.8,1006.4,1040.0,368.0,1040.0,555.0,Professional & Commercial Services,288.6888,37742.623,50400,520.16,-0.017699,-10.0,4,,-0.01347,-0.02142
LMAS,PT Limas Indonesia Makmur Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Professional & Commercial Services,39.39258,0.0,0,787.8515,0.0,0.0,4,,0.16653,0.045339998
LMAX,PT Lupromax Pelumas Indonesia Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,,0.10079,0.2626
LMPI,PT Langgeng Makmur Industri Tbk,108.0,194.0,139.0,36.04651162790698,108.0,112.3,116.6,120.9,125.2,129.5,133.8,138.1,142.4,146.7,151.0,155.3,159.6,163.9,168.2,172.5,176.8,181.1,185.4,189.7,194.0,108.0,194.0,139.0,Household Goods,140.184,191361.6667,215500,1008.518,0.007246,1.0,4,,-0.00995,-0.1276
LMSH,PT Lionmesh Prima Tbk,400.0,780.0,400.0,0.0,400.0,419.0,438.0,457.0,476.0,495.0,514.0,533.0,552.0,571.0,590.0,609.0,628.0,647.0,666.0,685.0,704.0,723.0,742.0,761.0,780.0,400.0,780.0,400.0,"Machinery, Equipment & Components",38.4,4618.1818,100,96.0,0.0,0.0,4,,-0.04897,-0.04778
LPCK,PT Lippo Cikarang Tbk,795.0,1270.0,900.0,22.10526315789474,795.0,818.75,842.5,866.25,890.0,913.75,937.5,961.25,985.0,1008.75,1032.5,1056.25,1080.0,1103.75,1127.5,1151.25,1175.0,1198.75,1222.5,1246.25,1270.0,795.0,1270.0,900.0,Real Estate Operations,2411.64,272593.4426,96700,2679.6,-0.032258,-30.0,4,0.0,0.25853002,0.023039998
LPGI,PT Lippo General Insurance Tbk,4900.0,7025.0,5400.0,23.52941176470588,4900.0,5006.25,5112.5,5218.75,5325.0,5431.25,5537.5,5643.75,5750.0,5856.25,5962.5,6068.75,6175.0,6281.25,6387.5,6493.75,6600.0,6706.25,6812.5,6918.75,7025.0,4900.0,7025.0,5400.0,Insurance,1620.0,1948.0769,300,300.0,0.004651,25.0,4,30.3032,0.01071,0.00806
LPIN,PT Multi Prima Sejahtera Tbk,336.0,442.0,382.0,43.39622641509434,336.0,341.3,346.6,351.9,357.2,362.5,367.8,373.1,378.4,383.7,389.0,394.3,399.6,404.9,410.2,415.5,420.8,426.1,431.4,436.7,442.0,336.0,442.0,382.0,Automobiles & Auto Parts,162.35,149234.4262,75900,425.0,-0.010363,-4.0,4,,0.14027001,0.090059996
LPKR,PT Lippo Karawaci Tbk,67.0,125.0,92.0,43.10344827586207,67.0,69.9,72.8,75.7,78.6,81.5,84.4,87.3,90.2,93.1,96.0,98.9,101.8,104.7,107.6,110.5,113.4,116.3,119.2,122.1,125.0,67.0,125.0,92.0,Real Estate Operations,6522.618,23156355.7377,17217300,70898.02,-0.010753,-1.0,4,0.0,0.12052,0.00642
LPLI,PT Star Pacific Tbk,220.0,340.0,230.0,8.333333333333334,220.0,226.0,232.0,238.0,244.0,250.0,256.0,262.0,268.0,274.0,280.0,286.0,292.0,298.0,304.0,310.0,316.0,322.0,328.0,334.0,340.0,220.0,340.0,230.0,Media & Publishing,269.1995,348104.918,60500,1170.433,-0.008621,-2.0,4,0.0,1.5391499,0.13036999
LPPF,PT Matahari Department Store Tbk,2420.0,5400.0,2420.0,0.0,2420.0,2569.0,2718.0,2867.0,3016.0,3165.0,3314.0,3463.0,3612.0,3761.0,3910.0,4059.0,4208.0,4357.0,4506.0,4655.0,4804.0,4953.0,5102.0,5251.0,5400.0,2420.0,5400.0,2420.0,Diversified Retail,5469.909,3035221.3115,2684000,2260.293,-0.01626,-40.0,4,1.0437,0.23582001,10.5022
LPPS,PT Lenox Pasifik Investama Tbk,60.0,103.0,61.0,2.325581395348837,60.0,62.15,64.3,66.45,68.6,70.75,72.9,75.05,77.2,79.35,81.5,83.65,85.8,87.95,90.1,92.25,94.4,96.55,98.7,100.85,103.0,60.0,103.0,61.0,Investment Banking & Investment Services,157.8833,410898.3607,139600,2588.25,-0.031746,-2.0,4,0.0,0.88645,-0.17319
LRNA,PT Eka Sari Lorena Transport Tbk,151.0,216.0,195.0,67.6923076923077,151.0,154.25,157.5,160.75,164.0,167.25,170.5,173.75,177.0,180.25,183.5,186.75,190.0,193.25,196.5,199.75,203.0,206.25,209.5,212.75,216.0,151.0,216.0,195.0,Passenger Transportation Services,68.25001,41529.5082,4400,350.0,0.0,0.0,4,,-0.10313,-0.06222
LSIP,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,955.0,1190.0,995.0,17.02127659574468,955.0,966.75,978.5,990.25,1002.0,1013.75,1025.5,1037.25,1049.0,1060.75,1072.5,1084.25,1096.0,1107.75,1119.5,1131.25,1143.0,1154.75,1166.5,1178.25,1190.0,955.0,1190.0,995.0,Food & Tobacco,6788.75,8471055.7377,3774400,6822.864,-0.005,-5.0,4,1.0833,0.16584,0.060850002
LTLS,PT Lautan Luas Tbk,975.0,1630.0,1020.0,6.870229007633588,975.0,1007.75,1040.5,1073.25,1106.0,1138.75,1171.5,1204.25,1237.0,1269.75,1302.5,1335.25,1368.0,1400.75,1433.5,1466.25,1499.0,1531.75,1564.5,1597.25,1630.0,975.0,1630.0,1020.0,Chemicals,1591.2,237600.0,105800,1560.0,0.0,0.0,4,0.6098,0.05948,0.07242
LUCK,PT Sentral Mitra Informatika Tbk,84.0,206.0,86.0,1.639344262295082,84.0,90.1,96.2,102.3,108.4,114.5,120.6,126.7,132.8,138.9,145.0,151.1,157.2,163.3,169.4,175.5,181.6,187.7,193.8,199.9,206.0,84.0,206.0,86.0,Integrated Hardware & Software,61.55447,1784329.5082,204700,715.7496,-0.011494,-1.0,4,,0.01166,0.00848
LUCY,PT Lima Dua Lima Tiga Tbk,111.0,234.0,160.0,39.83739837398374,111.0,117.15,123.3,129.45,135.6,141.75,147.9,154.05,160.2,166.35,172.5,178.65,184.8,190.95,197.1,203.25,209.4,215.55,221.7,227.85,234.0,111.0,234.0,160.0,Hotels & Entertainment Services,171.9501,1171560.6557,1282300,1074.688,0.081081,12.0,4,,0.0134000005,
MABA,PT Marga Abhinaya Abadi Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,816.6769,0.0,0,15365.23,0.0,0.0,4,,,
MAGP,PT Multi Agro Gemilang Plantation Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Food & Tobacco,450.0,0.0,0,9000.0,0.0,0.0,4,0.0,-0.28592,-0.91343004
MAHA,PT Mandiri Herindo Adiperkasa Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.22779,
MAIN,PT Malindo Feedmill Tbk,402.0,620.0,474.0,33.02752293577981,402.0,412.9,423.8,434.7,445.6,456.5,467.4,478.3,489.2,500.1,511.0,521.9,532.8,543.7,554.6,565.5,576.4,587.3,598.2,609.1,620.0,402.0,620.0,474.0,Food & Tobacco,1061.168,2047586.8852,4678000,2238.75,-0.024691,-12.0,4,0.0,0.01123,-0.01926
MAMI,"PT Mas Murni Indonesia, Tbk",0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,606.4713,0.0,0,12305.32,0.0,0.0,4,,-0.08904,-0.02822
MAPA,PT Map Aktif Adiperkasa Tbk,260.0,860.0,820.0,93.33333333333333,260.0,290.0,320.0,350.0,380.0,410.0,440.0,470.0,500.0,530.0,560.0,590.0,620.0,650.0,680.0,710.0,740.0,770.0,800.0,830.0,860.0,260.0,860.0,820.0,Specialty Retailers,23373.28,32040880.3279,270461800,28504.0,0.025,20.0,4,0.0955,0.16055,0.3089
MAPB,PT. Map Boga Adiperkasa Tbk,1510.0,2800.0,2100.0,45.73643410852713,1510.0,1574.5,1639.0,1703.5,1768.0,1832.5,1897.0,1961.5,2026.0,2090.5,2155.0,2219.5,2284.0,2348.5,2413.0,2477.5,2542.0,2606.5,2671.0,2735.5,2800.0,1510.0,2800.0,2100.0,Hotels & Entertainment Services,5014.638,24247.4576,5300,2387.923,-0.009434,-20.0,4,0.0,0.0515,0.11026
MAPI,PT. Mitra Adiperkasa Tbk,1000.0,2070.0,1820.0,76.6355140186916,1000.0,1053.5,1107.0,1160.5,1214.0,1267.5,1321.0,1374.5,1428.0,1481.5,1535.0,1588.5,1642.0,1695.5,1749.0,1802.5,1856.0,1909.5,1963.0,2016.5,2070.0,1000.0,2070.0,1820.0,Diversified Retail,30212.0,21110024.5902,23397500,16600.0,-0.00274,-5.0,4,0.0645,0.11537,0.26093
MARI,PT Mahaka Radio Integra Tbk,57.0,184.0,76.0,14.96062992125984,57.0,63.35,69.7,76.05,82.4,88.75,95.1,101.45,107.8,114.15,120.5,126.85,133.2,139.55,145.9,152.25,158.6,164.95,171.3,177.65,184.0,57.0,184.0,76.0,Media & Publishing,399.2009,41296706.5574,60756300,5252.644,-0.061728,-5.0,4,,-1.32995,-0.66018
MARK,PT Mark Dynamics Indonesia Tbk,535.0,855.0,625.0,28.125,535.0,551.0,567.0,583.0,599.0,615.0,631.0,647.0,663.0,679.0,695.0,711.0,727.0,743.0,759.0,775.0,791.0,807.0,823.0,839.0,855.0,535.0,855.0,625.0,"Machinery, Equipment & Components",2375.0,25258354.0984,20600800,3800.0,-0.038462,-25.0,4,1.2977,0.31763,0.13373
MASA,PT Multistrada Arah Sarana Tbk,1870.0,5475.0,3120.0,34.67406380027739,1870.0,2050.25,2230.5,2410.75,2591.0,2771.25,2951.5,3131.75,3312.0,3492.25,3672.5,3852.75,4033.0,4213.25,4393.5,4573.75,4754.0,4934.25,5114.5,5294.75,5475.0,1870.0,5475.0,3120.0,Automobiles & Auto Parts,28650.79,15995.082,19100,9182.947,0.016287,50.0,4,0.36009997,0.17525999,0.15306
MASB,PT Bank Multiarta Sentosa Tbk,3010.0,4400.0,3350.0,24.46043165467626,3010.0,3079.5,3149.0,3218.5,3288.0,3357.5,3427.0,3496.5,3566.0,3635.5,3705.0,3774.5,3844.0,3913.5,3983.0,4052.5,4122.0,4191.5,4261.0,4330.5,4400.0,3010.0,4400.0,3350.0,Banking Services,4648.92,30812.766,15800,1387.737,-0.002976,-10.0,4,0.0,0.46401,0.092580006
MAXI,PT Maxindo Karya Anugerah Tbk,50.0,95.0,57.0,15.55555555555556,50.0,52.25,54.5,56.75,59.0,61.25,63.5,65.75,68.0,70.25,72.5,74.75,77.0,79.25,81.5,83.75,86.0,88.25,90.5,92.75,95.0,50.0,95.0,57.0,Food & Tobacco,547.77,81964300.0,49311300,9610.0,-0.017241,-1.0,4,,0.056989998,
MAYA,PT Bank Mayapada Internasional Tbk,438.0,790.0,480.0,11.93181818181818,438.0,455.6,473.2,490.8,508.4,526.0,543.6,561.2,578.8,596.4,614.0,631.6,649.2,666.8,684.4,702.0,719.6,737.2,754.8,772.4,790.0,438.0,790.0,480.0,Banking Services,5622.742,1793014.7541,289100,11714.04,-0.020408,-10.0,4,0.0,0.02145,0.0002
MBAP,PT Mitrabara Adiperdana Tbk,4260.0,11050.0,5475.0,17.89396170839469,4260.0,4599.5,4939.0,5278.5,5618.0,5957.5,6297.0,6636.5,6976.0,7315.5,7655.0,7994.5,8334.0,8673.5,9013.0,9352.5,9692.0,10031.5,10371.0,10710.5,11050.0,4260.0,11050.0,5475.0,Coal,6719.314,238186.8852,225200,1227.272,0.023364,125.0,4,0.8808,0.33526,0.39038
MBMA,PT Merdeka Battery Materials Tbk.,715.0,955.0,855.0,58.33333333333334,715.0,727.0,739.0,751.0,763.0,775.0,787.0,799.0,811.0,823.0,835.0,847.0,859.0,871.0,883.0,895.0,907.0,919.0,931.0,943.0,955.0,715.0,955.0,855.0,Metals & Mining,92336.09,58564424.5902,100949500,107995.4,0.0,0.0,4,0.0,0.06691,0.04854
MBSS,PT Mitrabahtera Segara Sejati Tbk,940.0,1510.0,1255.0,55.26315789473684,940.0,968.5,997.0,1025.5,1054.0,1082.5,1111.0,1139.5,1168.0,1196.5,1225.0,1253.5,1282.0,1310.5,1339.0,1367.5,1396.0,1424.5,1453.0,1481.5,1510.0,940.0,1510.0,1255.0,Freight & Logistics Services,2196.284,143900.0,37600,1750.027,0.012097,15.0,4,0.0,0.26026,0.16983
