,kode,skg,lo,hi,om,dev,roe,jb
758,SOSS,565.0,268.0,660.0,0.03441,0.0,0.19471,none
759,SOTS,236.0,230.0,394.0,-0.36619,0.0,-0.05817,none
760,SOUL,21.0,19.0,112.0,-0.15925,0.0,-0.025120001,none
761,SPMA,440.0,402.0,610.0,0.16502,0.0,0.16207,none
762,SPTO,585.0,530.0,615.0,0.12041,0.6092,0.11254,none
763,SQMI,53.0,50.0,95.0,-5.09071,0.0,-0.15802,none
764,SRAJ,650.0,93.0,750.0,0.01914,0.0,-0.033099998,none
765,SRIL,146.0,145.0,155.0,-0.93202,0.0164,0.0,none
766,SRSN,59.0,50.0,66.0,0.07718,0.111,0.085080005,none
767,SRTG,1675.0,1515.0,3030.0,1.02049,0.0,-0.2077,strong_buy
768,SSIA,380.0,252.0,545.0,0.09969,0.0,0.02148,strong_buy
769,SSMS,1195.0,1110.0,1820.0,0.114709996,1.342,0.17316,strong_buy
770,SSTM,535.0,530.0,800.0,-0.06491,0.0,-0.03869,none
771,STAA,830.0,800.0,1205.0,0.19483,0.875,0.18821,buy
772,STAR,125.0,112.0,160.0,-0.63698,0.0,0.0038800002,none
773,STTP,10000.0,6800.0,16900.0,0.14698,0.0,0.19578,none
774,SUGI,50.0,50.0,50.0,0.0,0.0,0.0,none
775,SULI,129.0,92.0,228.0,0.08825,0.0,16.21426,none
776,SUNI,494.0,260.0,520.0,0.20313999,0.0,0.19063999,none
777,SUPR,34000.0,33350.0,53000.0,0.69232005,0.0,0.19715999,none
778,SURE,1395.0,1365.0,1900.0,-0.27578,0.0,-0.25552,none
779,SWAT,50.0,50.0,94.0,-0.18987,0.0,-0.27591,none
780,SWID,76.0,65.0,147.0,0.31625,0.0,0.14112,none
781,TALF,336.0,282.0,446.0,0.05766,0.0,0.03475,none
782,TAMA,39.0,16.0,54.0,0.33431998,0.0,-0.12675,none
783,TAMU,10.0,5.0,50.0,-0.0034400001,0.0,-0.11914,none
784,TAPG,545.0,505.0,740.0,0.19454001,0.45240003,0.17929001,strong_buy
785,TARA,11.0,9.0,50.0,-1.09259,0.0,-0.00271,none
786,TAXI,50.0,50.0,50.0,-2.63603,0.0,-0.17073,none
787,TAYS,153.0,62.0,825.0,0.08354,0.0,0.05229,none
788,TBIG,2100.0,1780.0,2930.0,0.65296996,0.53180003,0.1273,hold
789,TBLA,830.0,600.0,850.0,0.124960005,0.8176,0.10501,hold
790,TBMS,1620.0,1440.0,1880.0,0.01135,0.0,0.065120004,none
791,TCID,2920.0,2870.0,3675.0,-0.00733,0.9297,0.0068800002,none
792,TCPI,9325.0,5875.0,11025.0,0.142,0.4348,0.07002,none
793,TDPM,119.0,118.0,121.0,-0.7655,0.0,-1.12165,none
794,TEBE,855.0,715.0,1000.0,0.52911,0.4389,0.35747,none
795,TECH,50.0,0.0,6850.0,0.09531,0.0,0.01683,none
796,TELE,50.0,50.0,50.0,-0.08016,0.0,0.0,none
797,TFAS,1600.0,720.0,5900.0,0.00772,0.0,-0.00233,none
798,TFCO,680.0,550.0,745.0,-0.00871,0.0,0.0036000002,none
799,TGKA,6825.0,6475.0,8300.0,0.043369997,0.6133,0.25845,none
800,TGRA,50.0,50.0,72.0,-0.00548,0.0,0.01721,none
801,TGUK,94.0,87.0,199.0,0.13164,0.0,0.0,none
802,TIFA,430.0,370.0,530.0,0.58195996,0.0,0.05283,none
803,TINS,885.0,870.0,1535.0,0.017180001,0.0,-0.0035299999,strong_buy
804,TIRA,242.0,171.0,456.0,0.05763,0.0,0.012309999,none
805,TIRT,50.0,50.0,66.0,-341.57343,0.0,0.0,none
806,TKIM,7875.0,5600.0,8525.0,0.04839,0.014400001,0.1716,none
807,TLDN,458.0,430.0,600.0,0.080740005,1.2803,0.06294,none
808,TLKM,3690.0,3570.0,4600.0,0.30677998,0.82269996,0.19177,buy
809,TMAS,166.0,43.3,339.0,0.28009,0.0,0.56298,none
810,TMPO,93.0,90.0,191.0,0.0,0.0,0.0,none
811,TNCA,224.0,169.0,515.0,0.030439999,0.0,0.04513,none
812,TOBA,332.0,330.0,880.0,0.08781999,0.21149999,0.14825,none
813,TOOL,60.0,50.0,117.0,0.19648,0.0,0.0,none
814,TOPS,50.0,50.0,50.0,-0.02499,0.0,-0.17951,none
815,TOTL,386.0,280.0,470.0,0.023540001,2.9638,0.10662,none
816,TOTO,238.0,222.0,298.0,0.171,0.7281,0.12761,none
817,TOWR,1045.0,885.0,1250.0,0.64044,0.3652,0.24155001,buy
818,TOYS,50.0,50.0,107.0,0.05552,0.0,-0.00973,none
819,TPIA,2000.0,1995.0,2650.0,-0.03223,0.0,-0.02948,underperform
820,TPMA,600.0,350.0,620.0,0.28888,0.6064,0.20762,none
821,TRAM,50.0,50.0,50.0,0.0,0.0,0.0,none
822,TRGU,212.0,196.0,278.0,0.04032,0.2718,0.04264,none
823,TRIL,50.0,50.0,50.0,0.0,0.0,0.0,none
824,TRIM,270.0,181.0,360.0,0.40355,0.0,0.19629999,none
825,TRIN,168.0,151.0,364.0,0.1355,0.0,0.051820002,none
826,TRIO,426.0,426.0,426.0,0.0,0.0,0.0,none
827,TRIS,224.0,146.0,334.0,0.081549995,0.0,0.111829996,none
828,TRJA,300.0,220.0,410.0,0.14051,0.0,0.104490004,none
829,TRON,296.0,190.0,482.0,0.19789,0.0,0.0,none
830,TRST,645.0,590.0,750.0,0.02283,0.0,-0.00541,none
831,TRUE,50.0,50.0,66.0,-0.21035999,0.0,-0.0857,none
832,TRUK,82.0,77.0,140.0,-0.095419995,0.0,-0.07446,none
833,TRUS,352.0,332.0,486.0,0.614,0.0,0.07451,none
834,TSPC,1790.0,1320.0,1930.0,0.04993,0.42810002,0.18168,none
835,TUGU,1290.0,730.0,1745.0,0.46452,0.1168,0.12637,none
836,TYRE,108.0,90.0,236.0,0.07951,0.0,0.0,none
837,UANG,540.0,270.0,1250.0,0.6162,0.0,2.20086,none
838,UCID,1270.0,1035.0,1320.0,0.04295,0.4094,0.073860005,buy
839,UFOE,180.0,170.0,735.0,0.012990001,0.0,0.06756,none
840,ULTJ,1675.0,1330.0,2130.0,0.15667,0.59139997,0.16363001,buy
841,UNIC,8350.0,8100.0,12950.0,0.05889,0.5058,0.06452,none
842,UNIQ,101.0,54.0,220.0,0.109160006,0.0,0.14922,none
843,UNIT,316.0,300.0,338.0,0.18906,0.0,0.00093999994,none
844,UNSP,112.0,96.0,171.0,0.0074299998,0.0,0.0,none
845,UNTR,27300.0,22200.0,36200.0,0.22926001,1.1689,0.3025,buy
846,UNVR,3610.0,3570.0,5475.0,0.15542,1.1382,1.1042299,hold
847,URBN,131.0,105.0,196.0,-0.65796,0.0,-0.01608,none
848,UVCR,150.0,64.0,160.0,0.01763,0.0,0.1873,none
849,VAST,69.0,52.0,141.0,0.67867994,0.0,0.05284,none
850,VICI,660.0,420.0,800.0,0.18777001,0.2317,0.20115,none
851,VICO,159.0,89.0,360.0,0.33154,0.0,0.06159,none
852,VINS,167.0,79.0,220.0,0.19077998,0.0,0.06181,none
853,VIVA,50.0,50.0,51.0,-0.107370004,0.0,0.0,none
854,VKTR,126.0,105.0,147.0,0.08607,0.0,0.0,none
855,VOKS,195.0,129.0,234.0,0.01957,0.0,-0.04858,none
856,VRNA,90.0,85.0,168.0,0.14086,0.0,0.0648,none
857,VTNY,240.0,162.0,900.0,-0.01501,0.0,0.02813,none
858,WAPO,130.0,107.0,308.0,-0.014359999,0.0,-0.03383,none
859,WEGE,99.0,82.0,197.0,0.00541,0.1266,0.0739,strong_buy
860,WEHA,172.0,88.0,184.0,0.16747,0.0,0.17063999,none
861,WGSH,135.0,95.0,232.0,0.1066,0.0,0.06225,none
862,WICO,171.0,105.0,492.0,-0.09047,0.0,0.0,none
863,WIDI,193.0,87.0,282.0,0.15976,0.0,0.0,none
864,WIFI,177.0,122.0,280.0,0.19744,0.0,0.07579,none
865,WIIM,1735.0,600.0,1975.0,0.23408002,0.3657,0.27695,buy
866,WIKA,428.0,358.0,1135.0,0.013250001,0.0,-0.12134,hold
867,WINE,496.0,147.0,795.0,0.23923999,0.1419,0.19928,none
868,WINR,50.0,50.0,51.0,0.21771,0.0,0.01943,none
869,WINS,540.0,210.0,580.0,0.12768,0.0,0.02479,none
870,WIRG,134.0,92.0,600.0,0.03629,0.0,0.090150006,strong_buy
871,WMPP,50.0,50.0,173.0,-0.0638,0.0,-0.23567,none
872,WMUU,50.0,50.0,132.0,-0.04934,0.0,-0.101169996,none
873,WOMF,360.0,248.0,500.0,0.25667998,0.2878,0.14033,none
874,WOOD,446.0,312.0,570.0,0.063779995,0.0,-0.021860002,strong_buy
875,WOWS,50.0,50.0,51.0,0.048649997,0.0,-0.018919999,none
876,WSBP,50.0,50.0,95.0,-0.55527,0.0,-16.066889,strong_buy
877,WSKT,202.0,195.0,590.0,-0.08863,0.0,-0.26299998,hold
878,WTON,151.0,131.0,262.0,0.055770002,0.2823,0.03432,strong_buy
879,YELO,50.0,50.0,112.0,-0.0054400004,0.0,0.0021799998,none
880,YPAS,530.0,498.0,1220.0,0.01995,0.0,0.066420004,none
881,YULE,2110.0,1955.0,2820.0,0.50558,0.0,0.05197,none
882,ZATA,50.0,50.0,358.0,0.11351,0.0,0.014570001,none
883,ZBRA,460.0,442.0,600.0,-0.0016500001,0.0,-0.10619,none
884,ZINC,50.0,50.0,80.0,-0.01364,0.0,-0.16065,none
885,ZONE,1070.0,1015.0,1265.0,0.14321999,0.0,0.18002,none
886,ZYRX,228.0,199.0,540.0,0.17072001,0.0,0.3225,none
